clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,142,307,0,0,0,0,0,0,14,43,8,34,40,
6,37,0,7,0,18,0,4,0,8,15,160,311,0,0,0,0,0,0,7,23,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,170,314,0,0,0,0,0,0,4,12,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,172,315,5,6,3,0,0,0,4,9,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,174,316,1,2,0,0,0,0,2,7,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,176,317,0,0,0,0,0,0,1,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,174,317,1,1,0,0,0,0,2,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,174,317,0,0,0,0,0,0,2,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,174,317,0,0,0,0,0,0,2,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,169,315,2,5,0,0,0,0,6,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,169,315,0,0,0,0,0,0,6,12,8,34,40,
16,7,7,1,1,3,3,1,1,4,16,169,315,0,0,0,0,0,0,6,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,163,318,0,2,0,0,0,0,6,17,8,34,40,
18,13,31,3,6,5,19,4,5,2,13,149,317,0,0,0,0,0,0,9,31,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,145,316,0,0,0,0,0,0,10,36,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,137,313,0,0,0,0,0,0,14,45,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,134,311,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,134,311,0,0,0,0,0,0,14,49,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,131,307,0,0,0,4,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,131,307,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,131,307,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,131,307,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,131,307,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,131,307,0,0,0,0,0,0,14,54,8,34,40,
5,2,0,0,0,1,0,0,0,1,8,132,307,0,0,0,0,0,0,14,53,8,34,40,
6,29,0,6,0,14,0,3,0,6,14,146,310,0,0,0,0,0,0,8,38,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,161,314,0,0,0,0,0,0,3,21,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,167,317,3,0,0,0,0,0,3,13,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,172,319,2,0,0,0,0,0,2,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,174,320,0,0,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,172,320,1,1,0,0,0,0,2,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,171,320,0,0,0,0,0,0,2,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,171,320,0,0,0,0,0,0,2,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,170,319,1,1,0,0,0,0,5,9,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,170,319,0,0,0,0,0,0,5,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,170,319,0,0,0,0,0,0,5,9,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,161,320,1,5,1,0,0,0,6,18,8,34,40,
18,14,33,3,7,6,20,4,5,2,12,147,319,0,0,0,0,0,0,10,32,8,34,40,
19,3,9,1,2,2,5,1,2,-1,11,144,318,0,0,0,0,0,0,11,36,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,135,315,0,0,0,2,0,0,14,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,132,314,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,132,314,0,0,0,0,0,0,14,50,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,127,307,0,0,0,8,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,127,307,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,127,307,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,127,307,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,127,307,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,127,307,0,0,0,0,0,0,14,58,8,34,40,
5,11,5,2,1,4,2,1,0,6,9,129,308,0,0,0,0,0,0,13,56,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,144,311,0,0,0,0,0,0,7,39,8,34,40,
7,14,0,3,0,8,0,2,0,1,18,152,313,0,0,0,0,0,0,4,30,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,160,316,4,0,0,0,0,0,4,21,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,164,317,0,0,0,0,0,0,2,16,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,167,318,1,0,0,0,0,0,1,13,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,166,318,1,0,0,0,0,0,2,14,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,165,318,0,0,0,0,0,0,2,15,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,165,318,1,0,0,0,0,0,3,15,8,34,40,
14,11,11,2,3,6,6,1,2,2,18,165,317,0,0,0,0,0,0,4,15,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,165,317,0,0,0,0,0,0,4,15,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,165,317,0,0,0,0,0,0,4,15,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,161,319,1,0,0,0,0,0,5,18,8,34,40,
18,16,38,3,8,6,23,5,6,3,12,144,318,0,0,0,0,0,0,10,36,8,34,40,
19,4,11,1,3,2,6,1,2,0,10,140,317,0,0,0,0,0,0,12,40,8,34,40,
20,6,16,1,4,2,8,1,3,3,8,134,315,0,0,0,1,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,131,314,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,131,314,0,0,0,0,0,0,14,51,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,128,309,0,0,0,5,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,130,310,0,0,0,0,0,0,13,54,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,149,314,0,0,0,0,0,0,5,33,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,163,318,0,0,0,0,0,0,0,17,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,170,321,8,0,0,0,0,0,4,8,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,172,322,1,2,0,0,0,0,2,6,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,173,323,2,3,0,0,0,0,2,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,171,323,1,1,0,0,0,0,3,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,170,323,0,0,0,0,0,0,3,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,170,323,0,0,0,0,0,0,3,7,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,167,321,1,3,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,167,321,0,0,0,0,0,0,5,11,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,167,321,0,0,0,0,0,0,5,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,162,323,0,1,0,0,0,0,5,15,8,34,40,
18,10,24,2,5,4,14,3,4,2,14,152,322,0,0,0,0,0,0,8,26,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,148,321,0,0,0,0,0,0,10,30,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,140,318,0,0,0,0,0,0,14,40,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,138,317,0,0,0,1,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,138,317,0,0,0,0,0,0,14,42,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,133,310,0,0,0,8,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,133,310,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,133,310,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,133,310,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,133,310,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,133,310,0,0,0,0,0,0,14,51,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,135,311,0,0,0,0,0,0,14,48,8,34,40,
6,32,0,6,0,16,0,3,0,7,14,151,314,0,0,0,0,0,0,8,31,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,162,317,0,0,0,0,0,0,4,18,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,170,321,4,0,0,0,0,0,4,8,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,172,322,1,2,0,0,0,0,2,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,174,323,1,1,0,0,0,0,1,3,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,171,323,1,2,0,0,0,0,2,6,8,34,40,
12,1,1,0,0,0,0,0,0,2,20,171,323,0,0,0,0,0,0,2,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,171,323,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,168,322,1,3,0,0,0,0,4,10,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,168,322,0,0,0,0,0,0,4,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,168,322,0,0,0,0,0,0,4,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,164,323,0,1,0,0,0,0,4,13,8,34,40,
18,13,31,3,6,5,19,4,5,2,15,150,322,0,0,0,0,0,0,7,28,8,34,40,
19,6,16,1,4,3,9,2,3,0,12,144,321,0,0,0,0,0,0,10,34,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,135,317,0,0,0,2,0,0,14,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,132,316,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,132,316,0,0,0,0,0,0,14,49,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,127,310,0,0,0,7,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,127,310,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,127,310,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,127,310,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,127,310,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,127,310,0,0,0,0,0,0,14,57,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,128,311,0,0,0,0,0,0,13,55,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,140,313,0,0,0,0,0,0,8,42,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,152,316,0,0,0,0,0,0,4,29,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,157,319,2,0,0,0,0,0,3,22,8,34,40,
9,15,6,3,1,6,3,2,1,5,21,160,320,0,0,0,0,0,0,1,19,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,163,320,2,0,0,0,0,0,1,16,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,161,320,1,0,0,0,0,0,2,18,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,160,320,0,0,0,0,0,0,2,19,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,160,320,0,0,0,0,0,0,2,19,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,160,319,1,0,0,0,0,0,4,19,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,160,319,0,0,0,0,0,0,4,19,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,160,319,0,0,0,0,0,0,4,19,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,157,320,0,0,0,0,0,0,4,22,8,34,40,
18,16,38,3,8,6,23,5,6,3,13,140,319,0,0,0,0,0,0,9,39,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,137,318,0,0,0,0,0,0,10,43,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,129,315,0,0,0,0,0,0,14,52,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,126,314,0,0,0,1,0,0,14,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,126,314,0,0,0,0,0,0,14,56,8,34,40,
23,0,9,0,3,0,2,0,3,1,8,124,311,0,0,0,3,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,124,311,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,124,311,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,124,311,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,124,311,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,124,311,0,0,0,0,0,0,14,59,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,125,311,0,0,0,0,0,0,13,58,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,145,315,0,0,0,0,0,0,5,36,8,34,40,
7,20,0,4,0,12,0,3,0,1,21,157,318,0,0,0,0,0,0,1,23,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,164,322,6,0,0,0,0,0,4,14,8,34,40,
9,16,6,3,1,6,3,2,1,6,20,167,323,0,0,0,0,0,0,2,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,170,323,1,0,0,0,0,0,1,7,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,169,323,0,0,0,0,0,0,1,8,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,168,323,0,0,0,0,0,0,1,9,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,168,323,2,0,0,0,0,0,3,9,8,34,40,
14,23,23,5,7,12,12,2,5,3,15,164,320,2,4,0,0,0,0,7,15,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,164,320,0,0,0,0,0,0,7,15,8,34,40,
16,12,12,2,2,5,5,1,1,8,15,164,320,0,0,0,0,0,0,7,15,8,34,40,
17,16,16,3,3,6,9,3,2,6,15,161,321,0,0,0,0,0,0,7,17,8,34,40,
18,14,33,3,7,6,20,4,5,2,11,147,320,0,0,0,0,0,0,11,32,8,34,40,
19,7,17,1,4,4,9,2,3,1,8,142,319,0,0,0,0,0,0,14,37,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,135,317,0,0,0,4,0,0,14,45,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,133,316,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,133,316,0,0,0,0,0,0,14,48,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,129,311,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,129,311,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,129,311,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,129,311,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,129,311,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,129,311,0,0,0,0,0,0,14,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,130,311,0,0,0,0,0,0,13,53,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,142,313,0,0,0,0,0,0,8,40,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,155,316,0,0,0,0,0,0,4,26,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,161,319,2,0,0,0,0,0,3,18,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,165,320,1,0,0,0,0,0,2,14,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,167,321,0,0,0,0,0,0,1,11,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,166,321,1,0,0,0,0,0,2,12,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,166,321,0,0,0,0,0,0,2,12,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,166,321,0,0,0,0,0,0,2,12,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,166,319,2,0,0,0,0,0,5,13,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,166,319,0,0,0,0,0,0,5,13,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,166,319,0,0,0,0,0,0,5,13,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,162,320,0,0,0,0,0,0,5,17,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,146,319,0,0,0,0,0,0,9,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,142,318,0,0,0,0,0,0,10,38,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,135,316,0,0,0,0,0,0,14,46,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,133,315,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,129,309,0,0,0,6,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,129,309,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,129,309,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,129,309,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,129,309,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,129,309,0,0,0,0,0,0,14,55,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,130,309,0,0,0,0,0,0,13,54,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,144,312,0,0,0,0,0,0,7,39,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,158,315,0,0,0,0,0,0,2,23,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,166,319,7,0,0,0,0,0,4,13,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,171,321,1,0,0,0,0,0,2,7,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,174,321,1,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,172,321,1,0,0,0,0,0,2,6,8,34,40,
12,11,11,2,2,3,4,1,1,9,20,171,321,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,171,321,0,0,0,0,0,0,2,7,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,167,319,2,4,0,0,0,0,6,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,167,319,0,0,0,0,0,0,6,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,16,167,319,0,0,0,0,0,0,6,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,163,321,0,0,0,0,0,0,6,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,12,147,319,0,0,0,0,0,0,10,32,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,145,318,0,0,0,0,0,0,11,35,8,34,40,
20,13,31,3,9,5,16,3,6,2,8,134,315,0,0,0,3,0,0,14,47,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,132,314,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,132,314,0,0,0,0,0,0,14,50,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,128,309,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,128,309,0,0,0,0,0,0,14,56,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,130,310,0,0,0,0,0,0,13,54,8,34,40,
6,47,0,9,0,24,0,5,0,9,18,154,315,0,0,0,0,0,0,4,27,8,34,40,
7,26,0,5,0,16,0,4,0,1,22,170,319,1,0,0,0,0,0,0,9,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,171,322,7,5,0,0,0,0,3,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,172,323,1,2,0,0,0,0,2,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,173,324,1,2,0,0,0,0,1,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,170,324,2,2,0,0,0,0,3,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,169,324,0,0,0,0,0,0,3,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,169,324,0,0,0,0,0,0,3,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,168,323,0,1,0,0,0,0,4,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,168,323,0,0,0,0,0,0,4,9,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,168,323,0,0,0,0,0,0,4,9,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,164,325,0,1,0,0,0,0,4,12,8,34,40,
18,13,30,3,6,5,18,4,4,3,15,151,325,0,0,0,0,0,0,7,25,8,34,40,
19,6,14,1,3,3,8,2,3,0,13,146,324,0,0,0,0,0,0,9,31,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,139,322,0,0,0,0,0,0,13,39,8,34,40,
21,1,2,0,0,0,1,0,0,2,9,138,322,0,0,0,0,0,0,13,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,138,322,0,0,0,0,0,0,13,40,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,133,315,0,0,0,7,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,133,315,0,0,0,0,0,0,14,48,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,134,315,0,0,0,0,0,0,13,47,8,34,40,
6,42,0,8,0,21,0,4,0,9,17,155,319,0,0,0,0,0,0,5,24,8,34,40,
7,30,0,6,0,18,0,4,0,2,22,173,323,1,0,0,0,0,0,0,4,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,170,324,7,9,2,0,0,0,3,7,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,171,325,1,3,0,0,0,0,2,5,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,171,326,2,3,0,0,0,0,2,5,8,34,40,
11,15,15,3,3,6,8,2,2,6,19,167,326,1,2,0,0,0,0,3,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,166,326,0,0,0,0,0,0,3,10,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,166,326,0,0,0,0,0,0,3,10,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,166,325,0,0,0,0,0,0,5,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,166,325,0,0,0,0,0,0,5,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,166,325,0,0,0,0,0,0,5,10,8,34,40,
17,31,31,6,6,12,17,6,4,11,16,156,327,1,5,0,0,0,0,6,19,8,34,40,
18,18,42,4,8,7,25,5,6,5,12,138,326,0,0,0,0,0,0,10,38,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,135,325,0,0,0,0,0,0,11,41,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,128,323,0,0,0,1,0,0,14,49,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,125,321,0,0,0,1,0,0,14,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,125,321,0,0,0,0,0,0,14,53,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,120,314,0,0,0,8,0,0,14,62,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,120,314,0,0,0,0,0,0,14,62,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,120,314,0,0,0,0,0,0,14,62,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,120,314,0,0,0,0,0,0,14,62,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,120,314,0,0,0,0,0,0,14,62,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,120,314,0,0,0,0,0,0,14,62,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,122,315,0,0,0,0,0,0,14,59,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,136,318,0,0,0,0,0,0,9,44,8,34,40,
7,16,0,3,0,10,0,2,0,1,16,146,320,0,0,0,0,0,0,6,33,8,34,40,
8,22,9,6,3,10,4,4,2,2,19,152,322,0,0,0,0,0,0,3,26,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,156,323,1,0,0,0,0,0,2,21,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,158,324,1,0,0,0,0,0,1,19,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,157,324,1,0,0,0,0,0,2,20,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,157,324,0,0,0,0,0,0,2,20,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,157,324,0,0,0,0,0,0,2,20,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,157,323,1,0,0,0,0,0,4,20,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,157,323,0,0,0,0,0,0,4,20,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,157,323,0,0,0,0,0,0,4,20,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,153,325,1,0,0,0,0,0,5,23,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,139,324,0,0,0,0,0,0,9,38,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,135,323,0,0,0,0,0,0,11,42,8,34,40,
