clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,8,184,199,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,199,0,0,0,0,0,0,14,55,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,186,200,0,0,0,0,0,0,13,53,8,34,40,
6,47,0,9,0,24,0,5,0,9,18,210,205,0,0,0,0,0,0,4,26,8,34,40,
7,21,0,4,0,13,0,3,0,1,22,223,208,0,0,0,0,0,0,0,12,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,226,211,7,3,0,0,0,0,3,7,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,226,212,2,4,0,0,0,0,2,7,8,34,40,
10,9,3,2,1,4,2,1,0,2,21,228,213,0,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,227,213,1,0,0,0,0,0,2,5,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,227,213,0,0,0,0,0,0,2,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,227,213,1,0,0,0,0,0,3,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,223,212,0,4,0,0,0,0,4,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,223,212,0,0,0,0,0,0,4,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,223,212,0,0,0,0,0,0,4,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,220,214,0,0,0,0,0,0,4,12,8,34,40,
18,17,40,3,8,7,24,5,6,4,13,203,213,0,0,0,0,0,0,9,29,8,34,40,
19,7,16,1,4,4,9,2,3,0,10,198,212,0,0,0,0,0,0,12,35,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,192,210,0,0,0,2,0,0,14,42,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,188,208,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,208,0,0,0,0,0,0,14,47,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,183,201,0,0,0,8,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,184,201,0,0,0,0,0,0,13,54,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,202,205,0,0,0,0,0,0,6,34,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,216,208,0,0,0,0,0,0,1,19,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,224,211,7,0,0,0,0,0,4,9,8,34,40,
9,13,5,3,1,5,3,1,0,5,20,226,212,0,0,0,0,0,0,2,7,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,229,212,1,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,226,212,1,1,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,226,212,0,0,0,0,0,0,2,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,226,212,0,0,0,0,0,0,2,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,225,210,1,1,0,0,0,0,4,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,225,210,0,0,0,0,0,0,4,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,225,210,0,0,0,0,0,0,4,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,217,212,1,4,0,0,0,0,5,16,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,201,211,0,0,0,0,0,0,9,32,8,34,40,
19,2,4,0,1,1,2,0,1,1,12,200,210,0,0,0,0,0,0,10,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,193,208,0,0,0,0,0,0,14,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,190,207,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,207,0,0,0,0,0,0,14,45,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,185,200,0,0,0,8,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,200,0,0,0,0,0,0,14,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,187,200,0,0,0,0,0,0,13,52,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,199,202,0,0,0,0,0,0,8,39,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,212,205,0,0,0,0,0,0,4,24,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,218,208,2,0,0,0,0,0,3,17,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,221,209,1,0,0,0,0,0,2,13,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,224,210,1,0,0,0,0,0,1,10,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,223,210,2,0,0,0,0,0,3,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,222,210,0,0,0,0,0,0,3,12,8,34,40,
13,5,5,1,1,2,2,0,0,4,19,222,210,0,0,0,0,0,0,3,12,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,222,209,0,0,0,0,0,0,4,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,222,209,0,0,0,0,0,0,4,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,222,209,0,0,0,0,0,0,4,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,218,211,1,0,0,0,0,0,5,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,202,210,0,0,0,0,0,0,9,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,198,209,0,0,0,0,0,0,10,36,8,34,40,
20,8,19,2,5,3,10,2,4,1,9,191,207,0,0,0,0,0,0,13,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,188,205,0,0,0,0,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,205,0,0,0,0,0,0,14,48,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,182,197,0,0,0,8,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,197,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,197,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,197,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,197,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,197,0,0,0,0,0,0,14,58,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,183,197,0,0,0,0,0,0,13,57,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,196,200,0,0,0,0,0,0,8,43,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,206,202,0,0,0,0,0,0,5,32,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,214,206,4,0,0,0,0,0,4,22,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,217,207,0,0,0,0,0,0,1,18,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,220,208,3,0,0,0,0,0,1,15,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,219,208,1,0,0,0,0,0,2,16,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,218,208,0,0,0,0,0,0,2,17,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,218,208,0,0,0,0,0,0,2,17,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,218,206,2,0,0,0,0,0,6,18,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,218,206,0,0,0,0,0,0,6,18,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,218,206,0,0,0,0,0,0,6,18,8,34,40,
17,19,19,4,4,8,10,4,2,6,16,216,208,0,0,0,0,0,0,6,19,8,34,40,
18,15,36,3,7,6,22,4,5,4,12,200,207,0,0,0,0,0,0,10,35,8,34,40,
19,2,6,0,1,1,3,0,1,2,11,198,206,0,0,0,0,0,0,11,38,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,191,204,0,0,0,1,0,0,14,46,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,188,202,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,202,0,0,0,0,0,0,14,50,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,183,195,0,0,0,8,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
5,12,5,2,1,5,2,1,0,6,9,186,196,0,0,0,0,0,0,13,55,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,204,200,0,0,0,0,0,0,6,35,8,34,40,
7,26,0,5,0,16,0,4,0,1,21,220,204,0,0,0,0,0,0,1,17,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,228,207,7,0,0,0,0,0,4,7,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,230,208,0,1,0,0,0,0,2,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,231,209,1,2,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,230,209,1,1,0,0,0,0,2,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,230,209,0,0,0,0,0,0,2,4,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,229,209,0,1,0,0,0,0,2,5,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,224,207,2,5,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,224,207,0,0,0,0,0,0,5,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,224,207,0,0,0,0,0,0,5,11,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,217,210,1,3,0,0,0,0,6,17,8,34,40,
18,14,33,3,7,6,20,4,5,2,12,203,209,0,0,0,0,0,0,10,31,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,201,208,0,0,0,0,0,0,11,34,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,194,206,0,0,0,1,0,0,14,42,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,192,205,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,192,205,0,0,0,0,0,0,14,44,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,187,198,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,188,198,0,0,0,0,0,0,13,52,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,200,200,0,0,0,0,0,0,8,39,8,34,40,
7,17,0,3,0,10,0,3,0,1,17,210,203,0,0,0,0,0,0,5,27,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,218,206,3,0,0,0,0,0,4,18,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,221,207,0,0,0,0,0,0,1,14,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,224,207,2,0,0,0,0,0,1,11,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,222,207,1,0,0,0,0,0,2,13,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,221,207,0,0,0,0,0,0,2,14,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,221,207,0,0,0,0,0,0,2,14,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,221,206,0,0,0,0,0,0,4,15,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,221,206,0,0,0,0,0,0,4,15,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,221,206,0,0,0,0,0,0,4,15,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,217,208,1,0,0,0,0,0,5,18,8,34,40,
18,12,29,2,6,5,17,4,4,3,13,205,208,0,0,0,0,0,0,9,30,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,201,207,0,0,0,0,0,0,11,34,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,192,204,0,0,0,2,0,0,14,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,189,203,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,203,0,0,0,0,0,0,14,48,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,186,199,0,0,0,5,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
5,14,6,3,1,6,2,1,1,6,10,190,199,0,0,0,0,0,0,12,49,8,34,40,
6,35,0,7,0,18,0,4,0,6,17,208,203,0,0,0,0,0,0,5,29,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,221,206,0,0,0,0,0,0,1,15,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,227,210,6,1,0,0,0,0,4,7,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,229,211,0,1,0,0,0,0,1,4,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,228,212,3,4,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,226,212,1,1,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,226,212,0,0,0,0,0,0,2,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,226,212,0,0,0,0,0,0,2,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,222,210,2,4,0,0,0,0,6,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,16,222,210,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,222,210,0,0,0,0,0,0,6,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,16,217,212,0,1,0,0,0,0,6,16,8,34,40,
18,11,27,2,5,4,16,3,4,4,13,205,211,0,0,0,0,0,0,9,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,202,210,0,0,0,0,0,0,10,32,8,34,40,
20,8,18,2,5,3,9,2,4,1,9,196,208,0,0,0,0,0,0,13,39,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,194,207,0,0,0,0,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,194,207,0,0,0,0,0,0,14,41,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,190,202,0,0,0,5,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,192,202,0,0,0,0,0,0,13,46,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,206,205,0,0,0,0,0,0,8,30,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,220,208,0,0,0,0,0,0,3,15,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,226,211,5,2,0,0,0,0,4,7,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,227,212,1,3,0,0,0,0,2,6,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,229,213,0,0,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,226,213,1,1,0,0,0,0,2,6,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,225,213,0,0,0,0,0,0,2,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,225,213,1,0,0,0,0,0,3,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,223,212,0,2,0,0,0,0,4,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,223,212,0,0,0,0,0,0,4,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,223,212,0,0,0,0,0,0,4,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,219,213,0,0,0,0,0,0,4,13,8,34,40,
18,16,39,3,8,6,23,5,6,4,13,202,212,0,0,0,0,0,0,9,31,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,198,211,0,0,0,0,0,0,11,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,191,209,0,0,0,1,0,0,14,43,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,188,207,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,207,0,0,0,0,0,0,14,47,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,185,203,0,0,0,4,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,203,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,203,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,203,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,203,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,203,0,0,0,0,0,0,14,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,187,204,0,0,0,0,0,0,14,50,8,34,40,
6,32,0,6,0,16,0,3,0,7,14,203,207,0,0,0,0,0,0,8,32,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,213,209,0,0,0,0,0,0,5,21,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,221,212,3,0,0,0,0,0,4,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,224,213,0,0,0,0,0,0,2,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,227,213,1,0,0,0,0,0,1,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,226,213,1,0,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,226,213,0,0,0,0,0,0,2,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,226,213,0,0,0,0,0,0,2,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,221,211,2,5,0,0,0,0,6,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,221,211,0,0,0,0,0,0,6,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,16,221,211,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,218,213,0,0,0,0,0,0,6,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,13,205,213,0,0,0,0,0,0,9,27,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,202,212,0,0,0,0,0,0,10,31,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,193,208,0,0,0,2,0,0,14,42,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,189,206,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,206,0,0,0,0,0,0,14,47,8,34,40,
23,0,29,0,9,0,6,0,8,6,8,183,198,0,0,0,9,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,185,199,0,0,0,0,0,0,13,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,199,202,0,0,0,0,0,0,8,39,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,210,205,0,0,0,0,0,0,4,26,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,217,209,3,0,0,0,0,0,4,17,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,220,210,1,0,0,0,0,0,2,14,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,223,211,1,0,0,0,0,0,1,10,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,222,211,1,0,0,0,0,0,2,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,221,211,0,0,0,0,0,0,2,12,8,34,40,
13,15,15,3,3,6,6,2,2,8,19,221,211,1,0,0,0,0,0,3,12,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,221,209,0,0,0,0,0,0,4,13,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,221,209,0,0,0,0,0,0,4,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,221,209,0,0,0,0,0,0,4,13,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,218,211,1,0,0,0,0,0,5,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,13,202,209,0,0,0,0,0,0,9,32,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,199,208,0,0,0,0,0,0,10,36,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,192,206,0,0,0,0,0,0,14,44,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,188,204,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,204,0,0,0,0,0,0,14,49,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,183,198,0,0,0,7,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,198,0,0,0,0,0,0,14,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,185,199,0,0,0,0,0,0,14,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,199,202,0,0,0,0,0,0,9,39,8,34,40,
7,17,0,3,0,10,0,3,0,1,16,209,205,0,0,0,0,0,0,6,27,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,214,208,0,0,0,0,0,0,3,21,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,217,209,1,0,0,0,0,0,2,17,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,220,210,2,0,0,0,0,0,2,14,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,218,210,0,0,0,0,0,0,2,16,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,218,210,0,0,0,0,0,0,2,16,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,218,210,0,0,0,0,0,0,2,16,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,218,208,1,0,0,0,0,0,4,17,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,218,208,0,0,0,0,0,0,4,17,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,218,208,0,0,0,0,0,0,4,17,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,214,210,1,0,0,0,0,0,5,20,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,199,209,0,0,0,0,0,0,9,35,8,34,40,
19,3,7,1,2,2,4,1,1,-1,12,197,209,0,0,0,0,0,0,10,37,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,188,206,0,0,0,1,0,0,14,48,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,186,205,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,205,0,0,0,0,0,0,14,50,8,34,40,
23,0,11,0,3,0,2,0,3,3,8,184,202,0,0,0,3,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,202,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,202,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,202,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,202,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,202,0,0,0,0,0,0,14,54,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,186,203,0,0,0,0,0,0,13,51,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,200,206,0,0,0,0,0,0,8,36,8,34,40,
7,24,0,5,0,14,0,4,0,1,19,214,210,0,0,0,0,0,0,3,20,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,222,213,5,0,0,0,0,0,4,10,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,226,214,1,0,0,0,0,0,2,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,229,215,1,0,0,0,0,0,1,2,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,225,215,1,3,0,0,0,0,2,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,225,215,0,0,0,0,0,0,2,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,225,215,0,0,0,0,0,0,2,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,224,213,1,1,0,0,0,0,4,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,224,213,0,0,0,0,0,0,4,8,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,224,213,0,0,0,0,0,0,4,8,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,220,215,0,2,0,0,0,0,4,11,8,34,40,
18,14,34,3,7,6,20,4,5,3,14,206,214,0,0,0,0,0,0,8,26,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,204,213,0,0,0,0,0,0,9,28,8,34,40,
