clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,14,14,2,2,4,4,3,3,10,20,17,633,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,633,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,14,633,1,3,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,9,628,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,7,627,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,3,624,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,2,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,623,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,0,620,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,1,621,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,10,628,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,18,14,632,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,16,635,1,3,2,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,17,636,2,3,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,17,638,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,16,638,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,16,638,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,14,638,1,2,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,14,638,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,20,14,638,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,14,638,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,636,2,4,2,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,2,629,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,0,627,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,12,0,625,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,11,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,620,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,621,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,12,6,626,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,16,14,633,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,19,14,636,1,7,3,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,16,637,1,2,2,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,18,639,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,16,638,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,16,638,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,16,638,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,12,637,2,4,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,12,637,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,12,637,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,11,636,1,1,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,6,632,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,3,630,0,0,0,0,0,0,
20,15,36,2,6,4,11,4,9,15,10,0,625,0,0,0,0,4,0,
21,2,5,0,1,1,1,0,1,3,9,0,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,0,624,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,7,0,620,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,621,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,14,13,631,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,19,636,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,17,633,0,7,7,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,17,636,1,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,18,637,1,1,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,637,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,16,637,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,16,637,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,13,635,1,3,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,13,635,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,13,635,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,634,1,1,1,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,7,630,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,4,628,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,13,1,625,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,12,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,624,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,0,619,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,620,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,14,9,626,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,18,17,633,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,16,635,0,5,2,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,17,638,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,17,639,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,15,637,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,15,637,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,15,637,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,12,637,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,12,637,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,12,637,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,11,637,0,1,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,4,631,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,2,629,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,0,627,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,12,0,626,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,626,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,10,0,623,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,624,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,15,8,630,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,17,12,634,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,19,16,637,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,17,638,0,2,1,0,0,0,
10,23,10,4,2,7,3,6,2,9,20,16,638,3,5,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,638,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,16,638,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,15,638,0,1,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,13,635,1,2,3,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,13,635,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,13,635,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,9,631,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,16,7,630,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,13,2,625,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,1,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,1,624,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,8,0,618,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,619,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,9,627,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,15,632,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,17,633,0,2,3,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,16,637,1,5,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,17,638,1,3,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,17,638,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,17,638,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,17,638,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,15,637,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,15,637,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,15,637,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,14,633,1,1,4,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,7,628,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,4,626,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,0,622,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,616,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,617,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,15,12,626,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,18,631,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,20,18,628,2,7,9,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,18,631,3,5,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,21,633,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,631,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,631,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,631,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,18,630,0,1,1,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,18,630,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,2,4,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,7,624,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,4,622,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,11,1,620,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,8,0,615,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,616,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,9,623,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,17,14,627,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,17,632,0,2,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,21,20,634,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,20,632,2,3,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,632,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,632,0,2,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,15,631,1,2,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,15,631,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,15,631,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,631,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,10,626,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,8,625,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,4,621,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,4,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,620,0,0,0,0,0,0,
23,0,39,0,6,0,12,0,10,11,5,0,610,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,5,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,610,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,6,2,611,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,11,12,620,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,15,19,626,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,18,20,627,0,4,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,22,628,0,1,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,21,630,0,5,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,20,630,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,20,627,1,0,3,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,16,626,2,4,1,0,0,0,
15,5,5,1,1,1,1,1,1,4,18,16,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,16,626,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,9,620,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,7,619,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,11,3,616,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,2,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,2,615,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,7,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,612,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,10,619,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,17,18,625,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,21,625,0,2,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,22,626,1,2,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,24,627,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,4,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,627,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,20,627,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,18,625,1,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,18,625,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,18,625,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,15,625,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,7,618,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,4,616,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,615,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,9,0,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,613,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,12,622,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,19,627,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,20,627,1,3,4,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,22,625,2,2,5,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,23,627,0,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,17,625,1,3,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,17,625,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,17,625,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,625,1,1,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,9,619,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,6,617,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,11,1,613,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,10,0,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,1,10,0,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,612,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,613,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,16,11,622,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,17,627,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,20,630,1,1,1,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,21,630,1,2,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,22,631,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,19,629,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,629,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,629,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,20,17,629,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,16,629,1,1,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,9,624,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,7,623,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,2,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,618,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,5,0,609,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,5,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,609,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,6,0,610,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,11,10,618,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,14,16,623,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,16,20,627,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,18,23,626,0,0,3,0,0,0,
10,22,9,3,1,7,3,5,2,10,20,22,626,0,5,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,22,626,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,626,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,22,626,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,19,626,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,19,626,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,19,626,0,0,0,0,0,0,
17,15,15,2,2,4,4,4,4,10,19,19,626,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,14,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,12,620,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,13,8,616,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,7,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,7,615,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,0,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,610,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,13,8,616,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,15,622,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,19,626,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,21,628,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,0,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,21,627,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,20,627,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,627,1,4,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,9,622,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,7,620,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,3,617,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,3,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,616,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,612,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,613,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,15,11,622,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,16,626,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,20,20,629,0,0,0,0,0,0,
