clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
9,25,11,16,2,56,6,48,1,10,20,0,669,12,52,47,0,2,0,2,4,11,46,46,
10,15,6,8,1,72,3,40,1,5,21,0,671,6,69,37,0,0,0,1,3,5,66,38,
11,9,9,11,2,55,4,51,1,4,20,0,673,10,53,48,0,2,0,2,2,9,51,50,
12,4,4,11,1,44,2,48,0,3,21,0,674,9,42,47,0,0,0,1,2,10,43,48,
13,7,7,15,1,44,3,61,1,4,21,0,675,14,43,59,0,2,0,1,1,14,41,60,
14,15,15,10,4,64,8,53,3,2,18,0,673,9,63,52,0,7,0,4,2,7,56,51,
15,13,13,10,3,51,5,53,1,8,19,0,673,6,49,52,0,3,0,3,2,7,46,52,
16,10,10,13,2,48,4,55,1,6,20,0,673,10,46,54,0,2,0,2,2,11,44,54,
17,24,24,15,5,61,13,53,3,7,17,0,671,13,59,52,0,11,0,5,3,10,51,48,
18,14,34,11,7,59,20,42,5,3,15,0,667,6,56,41,0,17,0,7,5,8,53,38,
19,6,14,19,3,51,8,51,3,0,19,0,667,12,47,48,0,4,0,3,5,18,48,49,
20,11,25,8,7,57,13,44,5,3,15,0,667,5,54,39,0,10,0,7,5,6,53,42,
21,3,9,9,2,49,5,42,2,1,20,0,668,2,45,39,0,1,0,2,5,8,48,42,
22,0,0,11,0,56,0,53,0,0,22,4,670,9,52,51,0,0,0,0,0,11,56,53,
23,0,16,8,5,50,3,49,4,4,17,1,666,8,50,49,0,0,0,5,5,8,50,49,
0,0,0,0,0,0,0,0,0,0,17,1,666,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,1,666,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,1,666,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,1,666,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,1,666,0,0,0,0,0,0,5,5,0,0,0,
5,4,2,10,0,62,1,43,0,2,22,5,666,5,57,43,0,0,0,0,1,9,60,43,
6,32,0,20,0,76,0,60,0,7,22,5,668,20,76,58,0,0,0,0,0,14,60,57,
7,19,0,10,0,56,0,50,0,1,22,5,668,10,56,50,0,0,0,0,0,6,45,47,
8,36,15,14,4,75,8,65,3,4,18,0,665,14,75,65,0,3,0,4,6,5,59,58,
9,23,9,17,2,46,5,55,1,8,20,0,671,13,43,48,0,2,0,2,3,12,37,53,
10,14,6,12,1,47,3,46,1,5,21,0,673,10,45,43,0,1,0,1,2,9,41,45,
11,7,7,12,1,52,4,57,1,3,21,0,673,11,50,56,0,2,0,1,2,11,49,56,
12,5,5,9,1,37,2,44,0,4,21,0,676,8,36,41,0,1,0,1,1,8,35,44,
13,13,13,12,3,50,5,38,1,8,19,0,675,11,49,38,0,4,0,3,1,9,45,37,
14,15,15,10,4,69,8,47,3,2,18,0,673,7,68,46,0,7,0,4,2,7,61,45,
15,11,11,7,2,48,4,50,1,8,20,0,677,3,48,45,0,4,0,2,0,5,44,49,
16,8,8,8,2,60,3,62,1,4,20,0,677,6,60,61,0,3,0,2,0,6,57,61,
17,20,20,11,4,54,11,67,2,7,18,0,676,9,54,66,0,11,0,4,1,7,46,63,
18,14,34,13,7,43,20,52,5,3,15,0,673,9,43,50,0,20,0,7,2,10,37,48,
19,3,7,5,2,49,4,40,1,-1,18,0,675,0,48,37,0,3,0,4,1,4,47,39,
20,9,21,10,6,54,11,45,4,1,16,0,674,6,54,42,0,11,0,6,2,8,50,43,
21,3,9,12,2,61,5,57,2,1,20,0,674,6,60,55,0,4,0,2,2,11,60,57,
22,0,0,11,0,46,0,43,0,0,22,1,676,9,45,41,0,0,0,0,0,11,46,43,
23,0,20,7,6,50,4,48,6,4,16,0,670,7,50,48,0,3,0,6,4,7,50,48,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,4,2,5,0,45,1,48,0,2,21,1,674,0,43,44,0,0,0,1,1,4,43,48,
6,27,0,17,0,61,0,50,0,5,22,2,674,16,60,50,0,0,0,0,0,12,47,47,
7,21,0,18,0,63,0,43,0,1,22,2,674,18,63,43,0,0,0,0,0,14,50,40,
8,30,13,18,4,60,6,45,3,2,18,0,671,18,60,45,0,4,0,4,3,10,46,39,
9,27,11,14,2,57,6,49,1,10,20,0,673,10,55,46,0,4,0,2,2,9,46,46,
10,10,4,8,1,72,2,53,0,4,21,0,676,6,71,50,0,1,0,1,1,6,68,52,
11,13,13,13,3,61,6,53,1,7,19,0,675,12,60,53,0,5,0,3,1,10,56,52,
12,2,2,5,0,61,1,41,0,2,22,0,676,2,60,40,0,0,0,0,1,5,60,41,
13,7,7,10,1,55,3,53,1,4,21,0,675,10,54,53,0,2,0,1,1,9,52,52,
14,18,18,10,5,61,9,51,4,3,17,0,672,9,60,50,0,8,0,5,3,6,52,49,
15,8,8,7,2,63,3,56,1,4,20,0,677,2,63,50,0,3,0,2,0,5,60,55,
16,11,11,10,2,56,4,61,1,8,20,0,677,8,56,60,0,4,0,2,0,8,52,60,
17,21,21,13,4,69,12,51,3,7,18,0,675,11,69,50,0,12,0,4,1,9,61,47,
18,12,30,10,6,49,18,50,4,3,16,0,672,6,48,49,0,17,0,6,3,8,44,46,
19,4,9,6,2,56,5,41,2,0,20,0,670,0,53,41,0,2,0,2,4,5,54,40,
20,11,27,11,8,49,14,55,5,3,14,0,669,9,47,51,0,12,0,8,4,9,45,53,
21,3,9,5,2,66,5,48,2,1,17,0,672,0,64,43,0,3,0,5,3,4,65,48,
22,0,0,8,0,58,0,63,0,0,22,1,676,3,57,59,0,0,0,0,0,8,58,63,
23,0,27,4,8,58,5,41,8,6,14,0,668,4,58,41,0,4,0,8,5,4,58,41,
0,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
5,7,3,14,1,43,1,52,0,3,21,2,672,6,40,48,0,0,0,1,1,13,40,51,
6,33,0,17,0,71,0,54,0,7,22,2,674,16,71,52,0,0,0,0,0,10,55,51,
7,18,0,16,0,70,0,61,0,0,22,2,674,16,70,61,0,0,0,0,0,12,59,58,
8,27,11,20,3,65,6,50,2,3,19,0,672,20,65,50,0,4,0,3,3,13,53,45,
9,13,5,8,1,49,3,44,0,5,21,0,674,5,47,42,0,1,0,1,2,5,44,43,
10,16,7,10,1,49,4,42,1,6,21,0,675,9,48,40,0,3,0,1,1,7,43,40,
11,13,13,19,3,61,6,49,1,7,19,0,675,18,60,48,0,5,0,3,1,16,56,48,
12,5,5,11,1,56,2,39,0,4,21,0,676,8,55,38,0,1,0,1,1,10,54,39,
13,13,13,11,3,68,5,44,1,8,19,0,677,10,68,42,0,5,0,3,0,8,63,43,
14,17,17,11,5,55,8,58,3,5,17,0,675,8,55,57,0,8,0,5,1,8,47,56,
15,16,16,8,3,70,6,40,2,10,19,0,676,3,70,37,0,6,0,3,1,5,64,38,
16,10,10,11,2,53,4,37,1,6,20,0,675,8,52,37,0,3,0,2,1,9,49,36,
17,24,24,11,5,54,13,60,3,7,17,0,673,9,53,59,0,12,0,5,2,6,44,55,
18,15,36,14,7,57,22,53,5,4,15,0,669,9,55,52,0,20,0,7,4,11,51,49,
19,4,11,10,3,53,6,58,2,0,19,0,672,3,51,53,0,4,0,3,3,9,51,57,
20,9,22,9,6,57,11,54,4,2,16,0,670,6,55,52,0,9,0,6,4,7,53,52,
21,3,9,9,2,42,5,45,2,1,20,0,674,3,41,39,0,4,0,2,2,8,41,45,
22,0,0,7,0,59,0,42,0,0,22,1,676,5,58,40,0,0,0,0,0,7,59,42,
23,0,22,4,7,53,4,50,6,5,15,0,670,4,53,50,0,3,0,7,4,4,53,50,
0,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
5,7,3,8,1,55,1,41,0,3,21,2,672,1,52,39,0,0,0,1,1,7,52,40,
6,42,0,20,0,71,0,49,0,9,22,3,672,19,70,49,0,0,0,0,0,12,50,45,
7,13,0,11,0,59,0,61,0,0,22,3,672,11,59,61,0,0,0,0,0,8,51,59,
8,29,12,16,4,59,6,60,2,3,18,0,670,16,59,60,0,3,0,4,4,9,46,54,
9,18,8,10,2,59,4,59,1,6,20,0,673,6,57,55,0,2,0,2,2,6,52,57,
10,21,9,11,2,61,4,50,1,9,20,0,673,9,59,49,0,2,0,2,2,7,53,48,
11,8,8,13,2,48,4,49,1,3,20,0,675,11,47,46,0,3,0,2,1,11,45,48,
12,5,5,12,1,60,2,60,0,4,21,0,678,10,60,57,0,2,0,1,0,11,58,60,
13,15,15,10,3,45,6,64,2,8,19,0,676,9,45,64,0,6,0,3,1,7,39,62,
14,17,17,6,5,54,8,57,3,5,17,0,675,3,54,55,0,8,0,5,1,3,46,55,
15,7,7,10,1,54,3,40,1,4,21,0,675,5,53,39,0,2,0,1,1,9,51,39,
16,13,13,8,3,50,5,42,1,8,19,0,675,7,49,41,0,4,0,3,1,5,45,41,
17,21,21,11,4,57,12,53,3,7,18,0,673,8,56,52,0,11,0,4,2,7,49,49,
18,15,35,10,7,61,21,46,5,4,15,0,671,6,60,43,0,20,0,7,3,7,55,42,
19,6,14,9,3,64,8,50,3,0,19,0,671,2,62,47,0,6,0,3,3,8,61,48,
20,11,25,13,7,57,13,55,5,3,15,0,669,10,55,52,0,11,0,7,4,11,53,53,
21,2,5,9,1,53,3,53,1,1,21,0,673,2,51,48,0,1,0,1,2,9,52,53,
22,0,0,11,0,51,0,45,0,0,22,1,676,10,50,42,0,0,0,0,0,11,51,45,
23,0,28,9,8,54,6,63,8,6,14,0,668,9,54,63,0,5,0,8,5,9,54,63,
0,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,668,0,0,0,0,0,0,8,5,0,0,0,
5,3,1,9,0,50,0,52,0,2,22,4,670,1,46,50,0,0,0,0,0,8,49,52,
6,31,0,12,0,63,0,64,0,6,22,4,670,12,63,64,0,0,0,0,0,6,47,61,
7,22,0,13,0,76,0,59,0,2,22,4,670,13,76,59,0,0,0,0,0,9,63,56,
8,23,9,15,3,52,4,66,2,2,19,0,668,15,52,66,0,0,0,3,5,9,42,61,
9,12,5,8,1,55,3,49,0,5,21,0,672,5,52,45,0,0,0,1,3,6,50,48,
10,13,5,14,1,66,2,49,0,6,21,0,674,13,64,47,0,0,0,1,2,11,61,48,
11,8,8,5,2,51,4,69,1,3,20,0,675,4,50,67,0,3,0,2,1,3,48,68,
12,6,6,10,1,43,2,52,1,4,21,0,675,8,42,51,0,1,0,1,1,9,41,51,
13,14,14,10,3,56,6,54,1,8,19,0,675,9,55,53,0,5,0,3,1,7,50,53,
14,19,19,15,6,59,10,56,4,2,16,0,672,12,58,55,0,9,0,6,3,11,49,54,
15,10,10,12,2,54,4,49,1,6,20,0,677,6,54,43,0,4,0,2,0,10,50,48,
16,14,14,14,3,62,6,51,1,8,19,0,677,12,62,50,0,6,0,3,0,11,56,50,
17,22,22,12,4,61,12,55,3,8,18,0,675,9,61,54,0,12,0,4,1,8,52,51,
18,14,34,9,7,47,20,55,5,3,15,0,671,5,46,54,0,19,0,7,3,6,41,51,
19,4,9,11,2,47,5,49,2,0,20,0,670,4,44,48,0,2,0,2,4,10,45,48,
20,11,25,8,7,60,13,50,5,3,15,0,667,6,57,48,0,10,0,7,5,6,56,48,
21,2,6,9,1,50,3,51,1,2,21,0,671,2,47,46,0,0,0,1,3,9,49,51,
22,0,0,8,0,66,0,54,0,0,22,3,672,7,63,53,0,0,0,0,0,8,66,54,
23,0,17,6,5,48,3,49,5,4,17,0,667,6,48,49,0,0,0,5,5,6,48,49,
0,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
5,9,3,11,1,59,1,41,0,3,21,4,668,6,54,40,0,0,0,1,1,9,55,40,
6,37,0,17,0,64,0,55,0,8,22,5,668,16,63,55,0,0,0,0,0,10,46,51,
7,20,0,13,0,47,0,63,0,1,22,5,668,13,47,63,0,0,0,0,0,9,35,60,
8,23,10,11,3,63,5,63,2,2,19,0,666,11,63,63,0,0,0,3,6,5,53,58,
9,26,11,14,2,58,6,53,1,10,20,0,669,11,54,49,0,2,0,2,4,9,48,50,
10,16,7,7,1,58,4,61,1,6,21,0,673,5,56,56,0,2,0,1,2,4,52,59,
11,13,13,15,3,49,6,48,1,7,19,0,673,14,47,47,0,4,0,3,2,12,44,47,
12,5,5,11,1,66,2,54,0,4,21,0,674,8,64,53,0,0,0,1,2,10,64,54,
13,12,12,10,2,67,5,48,1,8,20,0,675,9,66,46,0,4,0,2,1,8,62,47,
14,17,17,13,5,52,8,50,3,5,17,0,673,11,51,49,0,7,0,5,2,10,44,48,
15,14,14,9,3,60,6,57,1,8,19,0,675,4,59,54,0,5,0,3,1,6,54,56,
16,12,12,16,2,57,5,60,1,8,20,0,677,13,57,57,0,5,0,2,0,14,52,59,
17,20,20,20,4,58,11,52,2,7,18,0,676,18,58,51,0,11,0,4,1,16,50,48,
18,16,38,10,8,54,23,49,6,3,14,0,670,6,53,49,0,22,0,8,4,7,48,44,
19,3,8,9,2,47,4,43,2,-1,20,0,672,1,45,39,0,2,0,2,3,8,45,42,
20,11,26,11,7,50,13,61,5,4,15,0,669,9,48,59,0,11,0,7,4,9,46,59,
21,3,9,9,2,42,5,79,2,1,20,0,672,2,40,74,0,3,0,2,3,8,41,79,
22,0,0,10,0,55,0,49,0,0,22,1,676,8,54,45,0,0,0,0,0,10,55,49,
23,0,33,13,10,50,7,38,9,7,12,0,667,13,50,38,0,6,0,10,5,13,50,38,
0,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
5,7,3,11,1,61,1,55,0,3,21,3,670,1,57,52,0,0,0,1,1,10,58,54,
6,34,0,21,0,63,0,51,0,7,22,3,672,20,63,49,0,0,0,0,0,14,46,48,
7,31,0,15,0,78,0,60,0,1,22,3,672,15,78,60,0,0,0,0,0,9,59,55,
8,28,12,20,4,64,6,65,2,2,18,0,670,20,64,65,0,3,0,4,4,13,51,59,
9,19,8,14,2,66,4,58,1,6,20,0,671,10,63,56,0,1,0,2,3,10,58,56,
10,12,5,9,1,48,2,45,0,6,21,0,674,7,46,42,0,0,0,1,2,7,43,44,
11,14,14,11,3,56,7,49,1,7,19,0,675,10,55,47,0,6,0,3,1,8,50,48,
12,3,3,16,1,42,1,45,0,2,21,0,676,13,41,44,0,0,0,1,1,15,41,45,
13,8,8,13,2,70,3,47,1,4,20,0,675,12,69,47,0,2,0,2,1,11,67,46,
14,20,20,19,6,61,10,57,4,4,16,0,672,17,60,56,0,9,0,6,3,15,51,55,
15,9,9,12,2,48,4,55,1,4,20,0,673,6,46,53,0,2,0,2,2,10,44,54,
16,12,12,13,2,53,5,51,1,8,20,0,675,11,52,48,0,4,0,2,1,11,48,50,
17,22,22,14,4,65,12,51,3,8,18,0,673,12,64,50,0,11,0,4,2,10,56,47,
18,13,31,11,6,50,19,54,5,2,16,0,669,7,48,53,0,17,0,6,4,8,45,50,
19,3,7,9,2,54,4,70,1,-1,20,0,671,3,51,67,0,1,0,2,3,8,52,69,
20,11,25,10,7,46,13,61,5,3,15,0,669,8,44,58,0,11,0,7,4,8,42,59,
21,3,9,12,2,50,5,46,2,1,20,0,672,5,48,41,0,3,0,2,3,11,49,46,
22,0,0,12,0,54,0,48,0,0,22,1,676,10,53,44,0,0,0,0,0,12,54,48,
23,0,19,9,6,51,4,60,5,4,16,0,671,9,51,60,0,3,0,6,3,9,51,60,
0,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
5,6,2,5,0,45,1,49,0,3,21,0,676,0,44,44,0,0,0,1,1,4,43,48,
6,31,0,17,0,64,0,43,0,6,22,1,676,16,63,43,0,0,0,0,0,11,48,40,
7,28,0,7,0,62,0,55,0,1,22,1,676,7,62,55,0,0,0,0,0,1,45,51,
8,23,10,15,3,65,5,61,2,2,19,0,674,15,65,61,0,4,0,3,2,9,55,56,
9,15,6,7,1,43,3,52,1,5,21,0,673,4,41,52,0,1,0,1,2,4,37,50,
10,9,4,11,1,56,2,40,0,3,21,0,674,10,54,39,0,0,0,1,2,9,52,39,
11,10,10,12,2,46,5,52,1,5,20,0,675,11,45,50,0,4,0,2,1,10,42,51,
12,3,3,13,1,42,1,55,0,2,21,0,676,11,41,54,0,0,0,1,1,12,41,55,
13,12,12,9,2,53,5,58,1,8,20,0,675,8,52,58,0,4,0,2,1,7,48,57,
14,14,14,14,4,62,7,55,3,3,18,0,673,12,61,54,0,6,0,4,2,11,55,54,
15,7,7,10,1,40,3,39,1,4,21,0,675,6,39,36,0,2,0,1,1,9,37,38,
16,13,13,11,3,55,5,56,1,8,19,0,675,10,54,55,0,4,0,3,1,8,50,55,
17,26,26,16,5,55,14,56,3,10,17,0,673,13,54,55,0,13,0,5,2,11,45,51,
18,11,25,12,5,53,15,54,4,3,17,0,672,7,52,51,0,14,0,5,3,10,49,51,
19,4,10,10,2,55,6,49,2,0,20,0,672,5,53,47,0,4,0,2,3,9,53,48,
20,8,19,16,5,57,10,53,4,1,17,0,672,14,56,49,0,9,0,5,3,14,54,51,
21,2,5,2,1,58,3,58,1,1,18,0,673,0,56,56,0,1,0,4,2,2,57,58,
22,0,0,12,0,55,0,52,0,0,22,1,676,8,54,49,0,0,0,0,0,12,55,52,
23,0,21,10,6,49,4,54,6,5,16,0,670,10,49,54,0,3,0,6,4,10,49,54,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,8,3,16,1,56,1,63,0,3,21,1,674,10,54,59,0,0,0,1,1,14,53,62,
6,32,0,16,0,60,0,48,0,7,22,1,676,15,60,46,0,0,0,0,0,10,44,45,
7,19,0,11,0,58,0,56,0,1,22,1,676,11,58,56,0,0,0,0,0,7,47,53,
8,21,9,15,3,66,4,57,2,3,19,0,674,15,66,57,0,3,0,3,2,10,57,53,
9,23,10,10,2,49,6,49,1,8,20,0,675,7,48,47,0,5,0,2,1,5,40,47,
10,20,8,10,2,74,4,64,1,7,20,0,677,8,74,61,0,4,0,2,0,6,66,62,
11,11,11,11,2,49,6,66,1,6,20,0,677,9,49,65,0,6,0,2,0,9,45,65,
12,5,5,13,1,56,2,53,0,4,21,0,678,11,56,52,0,2,0,1,0,12,54,53,
13,12,12,10,2,57,5,57,1,8,20,0,677,9,57,57,0,5,0,2,0,8,52,56,
14,17,17,11,5,67,8,61,3,5,17,0,675,9,67,60,0,8,0,5,1,8,59,59,
15,12,12,11,2,49,5,66,1,8,20,0,675,6,48,65,0,4,0,2,1,9,44,65,
16,10,10,6,2,56,4,56,1,6,20,0,675,4,55,55,0,3,0,2,1,4,52,55,
17,20,20,15,4,51,11,47,2,7,18,0,676,13,51,44,0,11,0,4,1,11,43,43,
18,16,38,10,8,44,23,65,6,3,14,0,670,6,43,65,0,22,0,8,4,7,38,60,
19,5,11,10,3,56,6,50,2,1,19,0,670,2,53,48,0,3,0,3,4,9,54,49,
20,9,22,16,6,42,11,43,4,2,16,0,668,13,39,41,0,8,0,6,5,14,38,41,
21,4,11,9,3,54,6,50,2,1,19,0,670,3,51,46,0,3,0,3,4,8,52,50,
22,0,0,10,0,62,0,51,0,0,22,2,674,7,60,47,0,0,0,0,0,10,62,51,
23,0,24,8,7,51,5,63,7,5,15,0,667,8,51,63,0,3,0,7,5,8,51,63,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
5,2,1,8,0,55,0,47,0,2,22,2,674,1,53,40,0,0,0,0,0,8,54,47,
6,18,0,14,0,63,0,53,0,3,22,2,674,14,63,53,0,0,0,0,0,10,54,51,
7,17,0,12,0,62,0,55,0,1,22,2,674,12,62,55,0,0,0,0,0,9,52,52,
8,26,11,16,3,62,6,51,2,3,19,0,672,16,62,51,0,4,0,3,3,10,50,46,
9,25,11,20,2,59,6,54,1,10,20,0,673,17,57,52,0,4,0,2,2,15,49,52,
10,11,5,12,1,54,2,45,0,6,21,0,676,10,53,42,0,1,0,1,1,10,50,44,
11,12,12,6,2,50,6,56,1,7,20,0,677,5,50,54,0,6,0,2,0,4,45,55,
12,6,6,11,1,66,2,46,1,4,21,0,677,9,66,45,0,2,0,1,0,10,64,45,
13,10,10,11,2,53,4,54,1,6,20,0,677,10,53,53,0,4,0,2,0,9,49,53,
14,16,16,12,5,54,8,55,3,3,17,0,675,10,54,54,0,8,0,5,1,9,46,53,
15,11,11,7,2,57,4,56,1,8,20,0,675,2,56,55,0,3,0,2,1,5,53,55,
16,9,9,7,2,39,4,42,1,4,20,0,675,5,38,41,0,3,0,2,1,5,35,41,
17,24,24,13,5,63,13,53,3,7,17,0,673,11,62,52,0,12,0,5,2,8,53,48,
18,17,39,16,8,52,23,49,6,4,14,0,668,11,50,48,0,21,0,8,5,13,45,44,
19,3,9,11,2,61,5,52,2,-1,20,0,672,3,59,46,0,3,0,2,3,10,59,51,
20,9,21,11,6,64,11,52,4,1,16,0,670,9,62,50,0,9,0,6,4,9,60,50,
21,4,9,10,2,43,5,49,2,1,20,0,674,4,42,43,0,4,0,2,2,9,41,49,
22,0,0,13,0,47,0,49,0,0,22,0,678,11,47,45,0,0,0,0,0,13,47,49,
23,0,27,8,8,46,5,60,8,6,14,0,670,8,46,60,0,5,0,8,4,8,46,60,
0,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,670,0,0,0,0,0,0,8,4,0,0,0,
5,11,4,11,1,67,2,55,0,5,21,0,674,3,65,51,0,0,0,1,2,9,63,54,
6,27,0,10,0,67,0,44,0,5,22,1,676,9,66,42,0,0,0,0,0,5,53,41,
7,19,0,15,0,73,0,65,0,1,22,1,676,15,73,65,0,0,0,0,0,11,62,62,
8,25,10,15,3,54,5,49,2,3,19,0,674,15,54,49,0,4,0,3,2,9,43,44,
9,23,10,15,2,56,6,51,1,8,20,0,675,12,55,49,0,5,0,2,1,10,47,49,
10,17,7,13,1,57,4,44,1,6,21,0,677,11,57,41,0,4,0,1,0,10,50,42,
11,10,10,8,2,49,5,52,1,5,20,0,677,7,49,51,0,5,0,2,0,6,45,51,
12,5,5,9,1,45,2,48,0,4,21,0,678,7,45,47,0,2,0,1,0,8,43,48,
13,8,8,11,2,50,3,44,1,4,20,0,677,10,50,44,0,3,0,2,0,9,47,43,
14,23,23,15,7,59,12,45,5,3,15,0,673,13,59,44,0,12,0,7,2,10,47,43,
15,7,7,7,1,35,3,53,1,4,21,0,673,0,33,52,0,1,0,1,2,6,32,52,
16,11,11,11,2,50,4,50,1,8,20,0,673,10,48,49,0,2,0,2,2,9,46,49,
17,23,23,16,5,63,13,45,3,6,17,0,673,14,62,42,0,12,0,5,2,11,54,40,
18,10,25,8,5,49,15,60,4,2,17,0,670,3,47,59,0,13,0,5,4,6,45,57,
19,3,7,7,2,62,4,57,1,-1,20,0,675,2,61,51,0,3,0,2,1,6,60,56,
20,9,23,12,6,51,12,58,5,1,16,0,671,10,50,57,0,11,0,6,3,10,47,56,
21,2,4,5,1,60,2,52,1,1,20,0,675,0,59,47,0,1,0,2,1,5,59,52,
22,0,0,1,0,45,0,49,0,0,21,1,676,0,44,48,0,0,0,1,0,1,45,49,
23,0,23,5,7,56,5,51,6,5,15,0,670,4,56,51,0,4,0,7,4,5,56,51,
0,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
