clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,6,2,612,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,11,12,620,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,15,20,626,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,17,20,629,0,4,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,18,631,0,7,2,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,21,630,1,0,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,20,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,20,630,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,19,629,1,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,19,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,2,3,3,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,11,622,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,14,10,621,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,7,619,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,6,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,6,618,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,0,611,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,612,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,619,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,16,624,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,19,20,628,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,20,630,1,4,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,633,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,633,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,18,633,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,16,633,0,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,16,633,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,633,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,15,633,1,1,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,8,627,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,6,625,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,3,623,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,2,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,622,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,6,0,615,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,616,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,13,12,625,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,19,631,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,19,19,631,0,5,4,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,19,632,0,4,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,634,1,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,17,633,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
14,26,26,4,4,8,8,6,6,16,18,12,632,2,5,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,18,12,632,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,18,12,632,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,632,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,7,627,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,5,626,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,1,623,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,11,0,620,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,12,1,621,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,18,12,630,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,22,19,636,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,16,635,5,8,5,0,0,0,
9,31,13,5,2,9,4,8,3,13,20,15,637,3,6,3,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,16,640,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,15,640,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,15,640,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,15,640,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,14,640,1,1,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,13,640,0,1,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,13,640,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,11,636,2,2,4,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,6,631,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,3,629,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,0,625,0,0,0,0,1,0,
21,3,9,0,1,1,3,1,2,4,11,0,624,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,9,0,622,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,623,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,9,631,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,13,634,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,15,637,0,3,2,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,16,638,2,3,3,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,17,638,1,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,1,1,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,16,635,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,16,635,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,13,635,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,13,635,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,11,635,1,2,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,6,630,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,4,629,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,0,625,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,0,619,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,619,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,620,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,14,11,628,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,16,632,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,19,15,637,0,6,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,16,637,1,3,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,18,637,0,0,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,17,636,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,16,635,1,1,1,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,13,632,2,3,3,0,0,0,
15,14,14,2,2,4,4,3,3,10,18,13,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,13,632,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,13,632,0,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,16,8,629,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,6,628,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,3,625,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,2,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,624,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,7,0,616,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,8,2,617,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,14,13,626,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,20,631,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,18,631,0,7,4,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,18,634,1,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,19,635,1,2,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,18,634,0,1,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,21,18,634,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,21,18,634,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,18,631,1,0,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,2,2,5,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,11,621,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,9,620,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,6,618,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,4,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,617,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,612,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,11,620,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,15,623,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,17,19,626,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,19,22,626,0,1,4,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,23,626,0,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,625,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,22,625,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,20,624,1,2,1,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,20,624,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,20,624,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,19,623,0,1,1,0,0,0,
18,17,40,3,6,5,12,4,10,17,16,12,617,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,15,11,616,0,0,0,0,0,0,
20,4,11,1,2,1,3,1,3,4,14,9,614,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,8,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,8,613,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,10,3,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,3,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,3,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,3,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,3,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,3,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,4,610,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,15,12,616,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,19,20,623,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,20,627,1,4,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,21,629,0,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,21,630,2,3,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,21,630,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,17,630,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,17,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,17,630,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,15,628,1,2,2,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,7,621,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,5,619,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,12,3,617,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,6,0,608,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,7,1,609,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,13,12,618,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,19,623,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,19,19,628,0,5,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,21,628,1,2,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,23,627,0,0,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,22,626,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,626,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,626,0,2,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,20,626,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,20,626,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,20,626,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,18,625,1,2,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,13,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,11,618,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,14,8,615,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,7,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,7,614,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,1,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,1,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,1,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,1,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,1,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,1,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,2,610,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,11,617,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,18,623,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,20,627,3,3,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,21,627,2,4,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,23,629,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,2,2,0,0,0,
12,2,2,0,0,1,1,0,0,2,20,21,627,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,21,627,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,627,1,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,18,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,627,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,15,627,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,622,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,6,620,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,3,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,2,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,617,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,611,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,612,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,11,620,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,17,18,626,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,18,630,0,4,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,0,1,3,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,21,630,2,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,19,629,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,629,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,629,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,16,629,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,16,629,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,9,623,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,7,621,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,2,617,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,1,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,0,613,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,614,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,14,7,620,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,14,625,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,19,17,627,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,20,629,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,23,629,1,0,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,21,627,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,626,0,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,626,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,16,623,2,3,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,11,618,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,8,616,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,12,3,612,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,2,611,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,611,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,6,0,604,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,605,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,12,10,612,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,15,17,617,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,17,22,621,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,19,23,624,0,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,20,23,627,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,20,627,0,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,19,627,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,19,627,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,19,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,627,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,14,627,2,5,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,16,10,623,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,7,621,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,13,3,617,0,0,0,0,0,0,
21,4,11,1,2,1,3,1,3,4,12,1,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,1,615,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,0,610,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,611,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,16,12,620,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,20,19,626,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,21,628,2,2,2,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,22,629,0,2,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,23,629,1,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,20,626,0,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,20,626,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,20,626,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,2,4,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,10,621,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,8,620,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,4,617,0,0,0,0,0,0,
