clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
17,24,24,5,5,10,13,5,3,7,17,178,292,0,3,0,0,0,0,5,15,
18,13,30,3,6,5,18,4,4,3,14,165,292,0,0,0,0,0,0,8,28,
19,3,8,1,2,2,4,1,2,-1,13,163,291,0,0,0,0,0,0,9,30,
20,8,20,2,6,3,10,2,4,1,9,156,289,0,0,0,0,0,0,13,38,
21,3,7,1,2,1,4,0,1,1,8,153,288,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,153,288,0,0,0,0,0,0,14,42,
23,0,20,0,6,0,4,0,6,4,2,149,282,0,0,0,0,0,0,20,49,
0,0,0,0,0,0,0,0,0,0,2,149,282,0,0,0,0,0,0,20,49,
1,0,0,0,0,0,0,0,0,0,2,149,282,0,0,0,0,0,0,20,49,
2,0,0,0,0,0,0,0,0,0,2,149,282,0,0,0,0,0,0,20,49,
3,0,0,0,0,0,0,0,0,0,2,149,282,0,0,0,0,0,0,20,49,
4,0,0,0,0,0,0,0,0,0,2,149,282,0,0,0,0,0,0,20,49,
5,7,3,1,1,3,1,1,0,3,2,151,283,0,0,0,0,0,0,20,46,
6,31,0,6,0,16,0,3,0,6,8,167,286,0,0,0,0,0,0,14,29,
7,23,0,5,0,14,0,3,0,1,13,181,289,0,0,0,0,0,0,9,13,
8,32,13,8,4,14,6,6,3,4,17,185,292,0,4,0,0,0,0,5,8,
9,22,9,4,2,9,5,2,1,8,19,187,293,0,2,0,0,0,0,3,5,
10,14,6,3,1,6,3,1,1,5,21,189,293,0,1,0,0,0,0,1,3,
11,10,10,2,2,4,5,1,1,5,20,187,293,1,1,0,0,0,0,2,5,
12,8,8,2,2,2,3,1,1,5,20,186,293,0,0,0,0,0,0,2,6,
13,11,11,2,2,4,4,1,1,8,20,186,293,0,0,0,0,0,0,2,6,
14,19,19,4,6,10,10,2,4,2,16,181,291,2,5,0,0,0,0,6,12,
15,11,11,2,2,4,4,1,1,8,16,181,291,0,0,0,0,0,0,6,12,
16,10,10,2,2,4,4,1,1,6,16,181,291,0,0,0,0,0,0,6,12,
17,22,22,4,4,9,12,4,3,8,16,178,292,0,0,0,0,0,0,6,15,
18,13,30,3,6,5,18,4,4,3,13,165,292,0,0,0,0,0,0,9,28,
19,6,14,1,3,3,8,2,3,0,11,160,291,0,0,0,0,0,0,11,33,
20,12,28,2,8,5,14,2,6,3,5,151,287,0,0,0,0,0,0,17,44,
21,3,7,1,2,1,4,0,1,1,4,148,286,0,0,0,0,0,0,18,48,
22,0,0,0,0,0,0,0,0,0,4,148,286,0,0,0,0,0,0,18,48,
23,0,29,0,9,0,6,0,8,6,0,142,278,0,0,0,5,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,142,278,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,142,278,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,142,278,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,142,278,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,142,278,0,0,0,0,0,0,22,58,
5,6,2,1,0,2,1,1,0,3,1,143,279,0,0,0,0,0,0,21,56,
6,36,0,7,0,18,0,4,0,7,8,161,283,0,0,0,0,0,0,14,36,
7,22,0,4,0,13,0,3,0,2,12,174,286,0,0,0,0,0,0,10,22,
8,27,11,7,3,12,6,5,2,3,16,180,289,0,0,0,0,0,0,6,14,
9,22,9,4,2,9,5,2,1,8,18,184,290,0,0,0,0,0,0,4,10,
10,19,8,4,2,8,4,2,1,6,20,188,291,0,0,0,0,0,0,2,5,
11,13,13,3,3,5,6,1,1,7,19,187,291,1,0,0,0,0,0,3,6,
12,3,3,1,1,1,1,0,0,2,19,187,291,0,0,0,0,0,0,3,6,
13,7,7,1,1,3,3,1,1,4,19,187,291,0,0,0,0,0,0,3,6,
14,17,17,3,5,8,8,2,3,5,17,184,290,0,3,0,0,0,0,5,10,
15,16,16,3,3,6,6,2,2,10,17,184,290,0,0,0,0,0,0,5,10,
16,10,10,2,2,4,4,1,1,6,17,184,290,0,0,0,0,0,0,5,10,
17,23,23,5,5,9,13,5,3,6,17,179,291,0,1,1,0,0,0,5,14,
18,14,32,3,6,6,19,4,5,3,14,166,290,0,0,0,0,0,0,8,28,
19,7,16,1,4,4,9,2,3,0,11,161,289,0,0,0,0,0,0,11,33,
20,8,20,2,6,3,10,2,4,1,7,154,287,0,0,0,0,0,0,15,41,
21,3,7,1,2,1,4,0,1,1,6,151,286,0,0,0,0,0,0,16,45,
22,0,0,0,0,0,0,0,0,0,6,151,286,0,0,0,0,0,0,16,45,
23,0,21,0,6,0,4,0,6,5,0,147,280,0,0,0,0,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,147,280,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,147,280,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,147,280,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,147,280,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,147,280,0,0,0,0,0,0,22,52,
5,7,3,1,1,3,1,1,0,3,0,149,281,0,0,0,0,0,0,22,49,
6,29,0,6,0,14,0,3,0,6,6,163,284,0,0,0,0,0,0,16,34,
7,17,0,3,0,10,0,3,0,1,9,173,287,0,0,0,0,0,0,13,22,
8,25,10,6,3,11,5,5,2,3,12,179,290,0,0,0,0,0,0,10,15,
9,24,10,5,2,10,6,2,1,8,15,183,291,0,0,0,0,0,0,7,10,
10,14,6,3,1,6,3,1,1,5,17,186,291,0,0,0,0,0,0,5,7,
11,8,8,2,2,3,4,1,1,3,17,185,291,0,0,0,0,0,0,5,8,
12,6,6,1,1,2,2,1,1,4,17,185,291,0,0,0,0,0,0,5,8,
13,8,8,2,2,3,3,1,1,4,17,185,291,0,0,0,0,0,0,5,8,
14,19,19,4,6,10,10,2,4,2,15,182,289,0,3,0,0,0,0,7,12,
15,11,11,2,2,4,4,1,1,8,15,182,289,0,0,0,0,0,0,7,12,
16,10,10,2,2,4,4,1,1,6,15,182,289,0,0,0,0,0,0,7,12,
17,24,24,5,5,10,13,5,3,7,15,179,291,0,0,0,0,0,0,7,14,
18,13,31,3,6,5,19,4,5,2,12,165,290,0,0,0,0,0,0,10,29,
19,3,7,1,2,2,4,1,1,-1,11,163,290,0,0,0,0,0,0,11,31,
20,12,28,2,8,5,14,2,6,3,5,154,286,0,0,0,0,0,0,17,42,
21,3,8,1,2,1,4,0,2,1,4,151,284,0,0,0,0,0,0,18,46,
22,0,0,0,0,0,0,0,0,0,4,151,284,0,0,0,0,0,0,18,46,
23,0,16,0,5,0,3,0,4,4,0,148,280,0,0,0,1,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,148,280,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,148,280,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,148,280,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,148,280,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,148,280,0,0,0,0,0,0,22,51,
5,7,3,1,1,3,1,1,0,3,0,150,281,0,0,0,0,0,0,22,48,
6,35,0,7,0,18,0,4,0,6,7,168,285,0,0,0,0,0,0,15,28,
7,24,0,5,0,14,0,4,0,1,12,182,289,0,0,0,0,0,0,10,12,
8,32,13,8,4,14,6,6,3,4,16,185,292,0,5,0,0,0,0,6,8,
9,17,7,3,1,7,4,2,1,6,18,188,293,0,0,0,0,0,0,4,4,
10,18,7,4,1,7,4,2,1,6,21,187,294,0,4,0,0,0,0,1,5,
11,12,12,2,2,5,6,1,1,7,20,185,294,1,1,0,0,0,0,2,7,
12,4,4,1,1,1,2,0,0,3,20,184,294,0,0,0,0,0,0,2,8,
13,10,10,2,2,4,4,1,1,6,20,184,294,0,0,0,0,0,0,2,8,
14,18,18,4,5,9,9,2,4,3,17,182,292,2,2,0,0,0,0,5,11,
15,10,10,2,2,4,4,1,1,6,17,182,292,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,182,292,0,0,0,0,0,0,5,11,
17,25,25,5,5,10,14,5,3,8,17,176,294,0,2,0,0,0,0,5,16,
18,17,40,3,8,7,24,5,6,4,12,159,293,0,0,0,0,0,0,10,33,
19,4,11,1,3,2,6,1,2,0,10,155,292,0,0,0,0,0,0,12,38,
20,10,24,2,7,4,12,2,5,2,5,147,289,0,0,0,0,0,0,17,47,
21,2,6,0,1,1,3,0,1,2,4,145,288,0,0,0,0,0,0,18,50,
22,0,0,0,0,0,0,0,0,0,4,145,288,0,0,0,0,0,0,18,50,
23,0,20,0,6,0,4,0,6,4,0,141,282,0,0,0,2,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,141,282,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,141,282,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,141,282,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,141,282,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,141,282,0,0,0,0,0,0,22,57,
5,8,3,2,1,3,1,1,0,3,1,143,283,0,0,0,0,0,0,21,54,
6,24,0,5,0,12,0,2,0,5,6,155,285,0,0,0,0,0,0,16,41,
7,25,0,5,0,15,0,4,0,1,11,170,289,0,0,0,0,0,0,11,24,
8,30,12,8,4,14,6,6,2,2,15,178,293,0,0,0,0,0,0,7,14,
9,25,11,5,2,10,6,2,1,10,18,182,294,0,0,0,0,0,0,4,10,
10,16,7,3,1,6,4,2,1,6,20,184,295,0,0,0,0,0,0,2,7,
11,11,11,2,2,4,6,1,1,6,20,182,295,0,0,0,0,0,0,2,9,
12,3,3,1,1,1,1,0,0,2,20,182,295,0,0,0,0,0,0,2,9,
13,12,12,2,2,5,5,1,1,8,20,182,295,0,0,0,0,0,0,2,9,
14,16,16,3,5,8,8,2,3,3,17,182,294,1,0,0,0,0,0,5,10,
15,14,14,3,3,6,6,1,1,8,17,182,294,0,0,0,0,0,0,5,10,
16,7,7,1,1,3,3,1,1,4,17,182,294,0,0,0,0,0,0,5,10,
17,24,24,5,5,10,13,5,3,7,17,176,296,0,3,0,0,0,0,5,15,
18,14,32,3,6,6,19,4,5,3,14,163,295,0,0,0,0,0,0,8,28,
19,5,12,1,3,2,7,1,2,1,12,158,294,0,0,0,0,0,0,10,34,
20,13,32,3,9,5,16,3,6,3,6,147,291,0,0,0,0,0,0,16,46,
21,1,3,0,1,0,2,0,1,0,5,145,290,0,0,0,0,0,0,17,49,
22,0,0,0,0,0,0,0,0,0,5,145,290,0,0,0,0,0,0,17,49,
23,0,25,0,8,0,5,0,7,5,0,140,283,0,0,0,3,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,140,283,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,140,283,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,140,283,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,140,283,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,140,283,0,0,0,0,0,0,22,57,
5,7,3,1,1,3,1,1,0,3,0,142,284,0,0,0,0,0,0,22,55,
6,24,0,5,0,12,0,2,0,5,5,154,286,0,0,0,0,0,0,17,42,
7,19,0,4,0,11,0,3,0,1,9,165,289,0,0,0,0,0,0,13,29,
8,22,9,6,3,10,4,4,2,2,12,171,291,0,0,0,0,0,0,10,22,
9,16,7,3,1,6,4,2,1,6,14,173,292,0,0,0,0,0,0,8,20,
10,14,6,3,1,6,3,1,1,5,16,176,292,0,0,0,0,0,0,6,17,
11,9,9,2,2,4,4,1,1,4,16,176,292,0,0,0,0,0,0,6,17,
12,5,5,1,1,2,2,0,0,4,16,176,292,0,0,0,0,0,0,6,17,
13,9,9,2,2,4,4,1,1,4,16,176,292,0,0,0,0,0,0,6,17,
14,10,10,2,3,5,5,1,2,2,15,176,291,0,0,0,0,0,0,7,17,
15,9,9,2,2,4,4,1,1,4,15,176,291,0,0,0,0,0,0,7,17,
16,8,8,2,2,3,3,1,1,4,15,176,291,0,0,0,0,0,0,7,17,
17,20,20,4,4,8,11,4,2,7,15,173,293,0,0,0,0,0,0,7,19,
18,14,33,3,7,6,20,4,5,2,11,159,292,0,0,0,0,0,0,11,34,
19,3,9,1,2,2,5,1,2,-1,10,156,291,0,0,0,0,0,0,12,37,
20,7,18,1,5,3,9,1,4,2,6,150,288,0,0,0,0,0,0,16,45,
21,3,8,1,2,1,4,0,2,1,5,147,286,0,0,0,0,0,0,17,49,
22,0,0,0,0,0,0,0,0,0,5,147,286,0,0,0,0,0,0,17,49,
23,0,28,0,8,0,6,0,8,6,0,141,278,0,0,0,3,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,141,278,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,141,278,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,141,278,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,141,278,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,141,278,0,0,0,0,0,0,22,59,
5,4,2,1,0,2,1,0,0,2,1,142,278,0,0,0,0,0,0,21,58,
6,27,0,5,0,14,0,3,0,5,6,156,281,0,0,0,0,0,0,16,42,
7,25,0,5,0,15,0,4,0,1,11,171,285,0,0,0,0,0,0,11,25,
8,42,18,10,5,19,9,8,4,5,16,181,289,0,0,0,0,0,0,6,13,
9,26,11,5,2,10,6,3,1,10,19,185,291,0,0,0,0,0,0,3,8,
10,20,8,4,2,8,4,2,1,7,20,188,292,1,1,0,0,0,0,2,5,
11,10,10,2,2,4,5,1,1,5,20,187,292,0,0,0,0,0,0,2,6,
12,3,3,1,1,1,1,0,0,2,20,187,292,0,0,0,0,0,0,2,6,
13,8,8,2,2,3,3,1,1,4,20,187,292,0,0,0,0,0,0,2,6,
14,13,13,3,4,6,6,1,3,3,18,186,290,1,1,0,0,0,0,4,8,
15,15,15,3,3,6,6,2,2,8,18,186,290,0,0,0,0,0,0,4,8,
16,10,10,2,2,4,4,1,1,6,18,186,290,0,0,0,0,0,0,4,8,
17,21,21,4,4,8,12,4,3,7,18,180,291,0,2,0,0,0,0,4,13,
18,16,37,3,7,6,22,5,6,4,14,164,290,0,0,0,0,0,0,8,30,
19,3,8,1,2,2,4,1,2,-1,13,162,289,0,0,0,0,0,0,9,32,
20,12,29,2,8,5,15,2,6,3,7,152,285,0,0,0,0,0,0,15,44,
21,3,8,1,2,1,4,0,2,1,6,149,283,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,149,283,0,0,0,0,0,0,16,48,
23,0,22,0,7,0,4,0,6,5,0,145,277,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,145,277,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,145,277,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,145,277,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,145,277,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,145,277,0,0,0,0,0,0,22,55,
5,7,3,1,1,3,1,1,0,3,0,147,278,0,0,0,0,0,0,22,53,
6,35,0,7,0,18,0,4,0,6,7,165,282,0,0,0,0,0,0,15,33,
7,24,0,5,0,14,0,4,0,1,12,179,286,0,0,0,0,0,0,10,17,
8,28,12,7,4,13,6,6,2,2,15,186,290,0,0,0,0,0,0,7,8,
9,33,14,7,3,13,8,3,1,12,19,184,292,0,7,0,0,0,0,3,9,
10,11,4,2,1,4,2,1,0,5,20,186,293,0,0,0,0,0,0,2,6,
11,10,10,2,2,4,5,1,1,5,20,185,293,0,0,0,0,0,0,2,7,
12,7,7,1,1,2,3,1,1,5,20,184,293,0,0,0,0,0,0,2,8,
13,7,7,1,1,3,3,1,1,4,20,184,293,0,0,0,0,0,0,2,8,
14,17,17,3,5,8,8,2,3,5,17,183,292,1,1,0,0,0,0,5,10,
15,5,5,1,1,2,2,0,0,4,17,183,292,0,0,0,0,0,0,5,10,
16,16,16,3,3,6,6,2,2,10,17,183,292,0,0,0,0,0,0,5,10,
17,18,18,4,4,7,10,4,2,5,17,180,294,0,0,0,0,0,0,5,12,
18,10,25,2,5,4,15,3,4,2,14,169,293,0,0,0,0,0,0,8,23,
19,4,10,1,2,2,6,1,2,0,13,165,292,0,0,0,0,0,0,9,28,
20,9,22,2,6,4,11,2,4,2,9,158,290,0,0,0,0,0,0,13,36,
21,2,6,0,1,1,3,0,1,2,8,156,289,0,0,0,0,0,0,14,38,
22,0,0,0,0,0,0,0,0,0,8,156,289,0,0,0,0,0,0,14,38,
23,0,23,0,7,0,5,0,6,5,1,151,283,0,0,0,0,0,0,21,46,
0,0,0,0,0,0,0,0,0,0,1,151,283,0,0,0,0,0,0,21,46,
1,0,0,0,0,0,0,0,0,0,1,151,283,0,0,0,0,0,0,21,46,
2,0,0,0,0,0,0,0,0,0,1,151,283,0,0,0,0,0,0,21,46,
3,0,0,0,0,0,0,0,0,0,1,151,283,0,0,0,0,0,0,21,46,
4,0,0,0,0,0,0,0,0,0,1,151,283,0,0,0,0,0,0,21,46,
5,7,3,1,1,3,1,1,0,3,1,153,284,0,0,0,0,0,0,21,44,
6,29,0,6,0,14,0,3,0,6,7,167,287,0,0,0,0,0,0,15,28,
7,12,0,2,0,7,0,2,0,1,9,174,289,0,0,0,0,0,0,13,20,
8,28,12,7,4,13,6,6,2,2,12,181,293,0,0,0,0,0,0,10,11,
9,24,10,5,2,10,6,2,1,8,15,185,294,0,0,0,0,0,0,7,7,
10,18,8,4,2,7,4,2,1,6,17,187,295,0,1,0,0,0,0,5,4,
11,12,12,2,2,5,6,1,1,7,17,185,295,0,1,0,0,0,0,5,6,
12,6,6,1,1,2,2,1,1,4,17,185,295,0,0,0,0,0,0,5,6,
13,10,10,2,2,4,4,1,1,6,17,185,295,0,0,0,0,0,0,5,6,
14,13,13,3,4,6,6,1,3,3,16,185,293,0,0,0,0,0,0,6,7,
15,8,8,2,2,3,3,1,1,4,16,185,293,0,0,0,0,0,0,6,7,
16,6,6,1,1,2,2,1,1,4,16,185,293,0,0,0,0,0,0,6,7,
17,22,22,4,4,9,12,4,3,8,16,179,293,0,3,1,0,0,0,6,13,
18,15,35,3,7,6,21,4,5,4,12,164,292,0,0,0,0,0,0,10,29,
19,5,13,1,3,2,7,1,3,1,10,159,290,0,0,0,0,0,0,12,35,
20,11,27,2,8,4,14,2,5,3,4,149,287,0,0,0,0,0,0,18,46,
21,2,4,0,1,1,2,0,1,1,3,148,286,0,0,0,0,0,0,19,48,
22,0,0,0,0,0,0,0,0,0,3,148,286,0,0,0,0,0,0,19,48,
23,0,25,0,8,0,5,0,7,5,0,143,279,0,0,0,5,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,143,279,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,143,279,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,143,279,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,143,279,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,143,279,0,0,0,0,0,0,22,56,
5,4,2,1,0,2,1,0,0,2,1,144,279,0,0,0,0,0,0,21,55,
6,28,0,6,0,14,0,3,0,5,7,158,282,0,0,0,0,0,0,15,40,
7,24,0,5,0,14,0,4,0,1,12,172,286,0,0,0,0,0,0,10,24,
8,32,13,8,4,14,6,6,3,4,16,180,289,0,0,0,0,0,0,6,14,
9,28,12,6,2,11,7,3,1,10,20,184,291,0,0,0,0,0,0,2,9,
10,14,6,3,1,6,3,1,1,5,21,187,291,1,0,0,0,0,0,1,6,
11,12,12,2,2,5,6,1,1,7,20,186,291,1,0,0,0,0,0,2,7,
12,4,4,1,1,1,2,0,0,3,20,185,291,0,0,0,0,0,0,2,8,
13,8,8,2,2,3,3,1,1,4,20,185,291,0,0,0,0,0,0,2,8,
14,19,19,4,6,10,10,2,4,2,16,182,289,2,3,0,0,0,0,6,12,
15,13,13,3,3,5,5,1,1,8,16,182,289,0,0,0,0,0,0,6,12,
16,12,12,2,2,5,5,1,1,8,16,182,289,0,0,0,0,0,0,6,12,
17,24,24,5,5,10,13,5,3,7,16,179,291,0,0,0,0,0,0,6,14,
18,16,39,3,8,6,23,5,6,4,11,162,290,0,0,0,0,0,0,11,32,
19,3,9,1,2,2,5,1,2,-1,10,159,289,0,0,0,0,0,0,12,35,
20,10,24,2,7,4,12,2,5,2,5,151,286,0,0,0,0,0,0,17,45,
21,2,5,0,1,1,3,0,1,1,4,149,285,0,0,0,0,0,0,18,47,
22,0,0,0,0,0,0,0,0,0,4,149,285,0,0,0,0,0,0,18,47,
23,0,18,0,5,0,4,0,5,4,0,145,280,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
5,9,4,2,1,4,2,1,0,3,1,147,281,0,0,0,0,0,0,21,51,
6,26,0,5,0,13,0,3,0,5,6,160,284,0,0,0,0,0,0,16,37,
7,24,0,5,0,14,0,4,0,1,11,174,288,0,0,0,0,0,0,11,21,
8,33,14,8,4,15,7,7,3,3,15,182,292,0,0,0,0,0,0,7,11,
9,21,9,4,2,8,5,2,1,8,17,185,293,0,0,0,0,0,0,5,7,
10,17,7,3,1,7,4,2,1,6,19,187,294,0,1,0,0,0,0,3,5,
11,11,11,2,2,4,6,1,1,6,19,185,294,0,0,0,0,0,0,3,7,
12,4,4,1,1,1,2,0,0,3,19,184,294,0,0,0,0,0,0,3,8,
13,8,8,2,2,3,3,1,1,4,19,184,294,0,0,0,0,0,0,3,8,
14,16,16,3,5,8,8,2,3,3,17,183,293,0,1,0,0,0,0,5,9,
15,6,6,1,1,2,2,1,1,4,17,183,293,0,0,0,0,0,0,5,9,
16,7,7,1,1,3,3,1,1,4,17,183,293,0,0,0,0,0,0,5,9,
17,20,20,4,4,8,11,4,2,7,17,179,295,0,1,0,0,0,0,5,12,
18,19,44,4,9,8,26,6,7,3,12,161,294,0,0,0,0,0,0,10,31,
19,5,13,1,3,2,7,1,3,1,10,156,292,0,0,0,0,0,0,12,37,
20,14,32,3,9,6,16,3,6,3,4,146,289,0,0,0,0,0,0,18,48,
21,2,6,0,1,1,3,0,1,2,3,144,288,0,0,0,0,0,0,19,51,
22,0,0,0,0,0,0,0,0,0,3,144,288,0,0,0,0,0,0,19,51,
23,0,27,0,8,0,5,0,8,6,0,139,280,0,0,0,5,0,0,22,60,
0,0,0,0,0,0,0,0,0,0,0,139,280,0,0,0,0,0,0,22,60,
1,0,0,0,0,0,0,0,0,0,0,139,280,0,0,0,0,0,0,22,60,
2,0,0,0,0,0,0,0,0,0,0,139,280,0,0,0,0,0,0,22,60,
3,0,0,0,0,0,0,0,0,0,0,139,280,0,0,0,0,0,0,22,60,
4,0,0,0,0,0,0,0,0,0,0,139,280,0,0,0,0,0,0,22,60,
5,2,1,0,0,1,0,0,0,2,0,140,280,0,0,0,0,0,0,22,59,
6,29,0,6,0,14,0,3,0,6,6,154,283,0,0,0,0,0,0,16,43,
7,25,0,5,0,15,0,4,0,1,11,169,287,0,0,0,0,0,0,11,26,
8,33,14,8,4,15,7,7,3,3,15,177,291,0,0,0,0,0,0,7,16,
9,23,10,5,2,9,6,2,1,8,18,180,292,0,0,0,0,0,0,4,13,
10,10,4,2,1,4,2,1,0,4,19,182,293,0,0,0,0,0,0,3,10,
11,9,9,2,2,4,4,1,1,4,19,182,293,0,0,0,0,0,0,3,10,
12,3,3,1,1,1,1,0,0,2,19,182,293,0,0,0,0,0,0,3,10,
13,9,9,2,2,4,4,1,1,4,19,182,293,0,0,0,0,0,0,3,10,
14,16,16,3,5,8,8,2,3,3,17,182,292,0,0,0,0,0,0,5,11,
15,12,12,2,2,5,5,1,1,8,17,182,292,0,0,0,0,0,0,5,11,
16,11,11,2,2,4,4,1,1,8,17,182,292,0,0,0,0,0,0,5,11,
17,23,23,5,5,9,13,5,3,6,17,177,294,0,1,0,0,0,0,5,15,
18,17,41,3,8,7,25,5,6,4,12,159,293,0,0,0,0,0,0,10,33,
19,6,14,1,3,3,8,2,3,0,10,154,292,0,0,0,0,0,0,12,39,
20,9,23,2,6,4,12,2,5,1,6,146,289,0,0,0,0,0,0,16,48,
21,3,9,1,2,1,5,0,2,1,5,142,287,0,0,0,0,0,0,17,53,
22,0,0,0,0,0,0,0,0,0,5,142,287,0,0,0,0,0,0,17,53,
23,0,16,0,5,0,3,0,4,4,0,139,283,0,0,0,0,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,139,283,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,139,283,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,139,283,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,139,283,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,139,283,0,0,0,0,0,0,22,58,
5,9,4,2,1,4,2,1,0,3,1,141,284,0,0,0,0,0,0,21,56,
6,28,0,6,0,14,0,3,0,5,7,155,287,0,0,0,0,0,0,15,40,
7,20,0,4,0,12,0,3,0,1,11,167,290,0,0,0,0,0,0,11,27,
8,26,11,6,3,12,6,5,2,3,14,173,293,0,0,0,0,0,0,8,19,
9,16,7,3,1,6,4,2,1,6,16,175,294,0,0,0,0,0,0,6,17,
10,18,7,4,1,7,4,2,1,6,19,178,295,0,0,0,0,0,0,3,13,
11,8,8,2,2,3,4,1,1,3,19,177,295,0,0,0,0,0,0,3,14,
12,3,3,1,1,1,1,0,0,2,19,177,295,0,0,0,0,0,0,3,14,
13,10,10,2,2,4,4,1,1,6,19,177,295,0,0,0,0,0,0,3,14,
14,16,16,3,5,8,8,2,3,3,17,177,294,0,0,0,0,0,0,5,15,
15,8,8,2,2,3,3,1,1,4,17,177,294,0,0,0,0,0,0,5,15,
16,8,8,2,2,3,3,1,1,4,17,177,294,0,0,0,0,0,0,5,15,
17,26,26,5,5,10,14,5,3,10,17,173,296,0,0,0,0,0,0,5,18,
18,16,37,3,7,6,22,5,6,4,13,157,295,0,0,0,0,0,0,9,34,
19,4,9,1,2,2,5,1,2,0,12,154,294,0,0,0,0,0,0,10,38,
20,8,18,2,5,3,9,2,4,1,9,148,292,0,0,0,0,0,0,13,45,
21,3,7,1,2,1,4,0,1,1,8,145,291,0,0,0,0,0,0,14,48,
22,0,0,0,0,0,0,0,0,0,8,145,291,0,0,0,0,0,0,14,48,
23,0,26,0,8,0,5,0,7,6,0,140,284,0,0,0,0,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,140,284,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,140,284,0,0,0,0,0,0,22,57,
