clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,24,0,7,0,5,0,7,5,8,162,235,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,235,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,235,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,235,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,235,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,235,0,0,0,0,0,0,14,59,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,165,236,0,0,0,0,0,0,13,56,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,177,238,0,0,0,0,0,0,8,43,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,192,242,0,0,0,0,0,0,3,26,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,199,246,4,0,0,0,0,0,4,17,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,201,247,0,0,0,0,0,0,2,14,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,203,248,0,0,0,0,0,0,1,12,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,201,248,1,0,0,0,0,0,2,14,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,200,248,0,0,0,0,0,0,2,15,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,200,248,0,0,0,0,0,0,2,15,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,200,247,1,0,0,0,0,0,5,15,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,200,247,0,0,0,0,0,0,5,15,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,200,247,0,0,0,0,0,0,5,15,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,196,248,0,0,0,0,0,0,5,19,8,34,40,
18,22,51,4,10,9,31,7,8,4,11,174,247,0,0,0,0,0,0,11,41,8,34,40,
19,6,14,1,3,3,8,2,3,0,9,169,246,0,0,0,0,0,0,13,47,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,159,243,0,0,0,5,0,0,14,58,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,157,242,0,0,0,1,0,0,14,61,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,157,242,0,0,0,0,0,0,14,61,8,34,40,
23,0,33,0,10,0,7,0,9,7,8,150,233,0,0,0,10,0,0,14,72,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,150,233,0,0,0,0,0,0,14,72,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,150,233,0,0,0,0,0,0,14,72,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,150,233,0,0,0,0,0,0,14,72,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,150,233,0,0,0,0,0,0,14,72,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,150,233,0,0,0,0,0,0,14,72,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,151,233,0,0,0,0,0,0,13,71,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,168,236,0,0,0,0,0,0,6,53,8,34,40,
7,17,0,3,0,10,0,3,0,1,19,178,239,0,0,0,0,0,0,3,41,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,186,243,6,0,0,0,0,0,4,31,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,189,244,1,0,0,0,0,0,2,28,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,193,245,2,0,0,0,0,0,2,23,8,34,40,
11,6,6,1,1,2,3,1,1,3,20,192,245,0,0,0,0,0,0,2,24,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,191,245,0,0,0,0,0,0,2,25,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,191,245,0,0,0,0,0,0,2,25,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,191,244,1,0,0,0,0,0,4,26,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,191,244,0,0,0,0,0,0,4,26,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,191,244,0,0,0,0,0,0,4,26,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,188,245,0,0,0,0,0,0,4,28,8,34,40,
18,18,42,4,8,7,25,5,6,5,14,170,244,0,0,0,0,0,0,8,47,8,34,40,
19,3,7,1,2,2,4,1,1,-1,13,168,244,0,0,0,0,0,0,9,49,8,34,40,
20,10,23,2,6,4,12,2,5,2,9,160,241,0,0,0,0,0,0,13,58,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,158,240,0,0,0,0,0,0,14,61,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,158,240,0,0,0,0,0,0,14,61,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,154,234,0,0,0,7,0,0,14,68,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,154,234,0,0,0,0,0,0,14,68,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,154,234,0,0,0,0,0,0,14,68,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,154,234,0,0,0,0,0,0,14,68,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,154,234,0,0,0,0,0,0,14,68,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,154,234,0,0,0,0,0,0,14,68,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,155,234,0,0,0,0,0,0,13,67,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,168,237,0,0,0,0,0,0,8,52,8,34,40,
7,15,0,3,0,9,0,2,0,1,17,177,239,0,0,0,0,0,0,5,42,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,185,242,3,0,0,0,0,0,4,33,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,189,243,1,0,0,0,0,0,2,28,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,191,244,0,0,0,0,0,0,1,26,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,190,244,1,0,0,0,0,0,2,27,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,190,244,0,0,0,0,0,0,2,27,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,190,244,0,0,0,0,0,0,2,27,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,190,242,2,0,0,0,0,0,5,28,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,190,242,0,0,0,0,0,0,5,28,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,190,242,0,0,0,0,0,0,5,28,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,186,244,0,0,0,0,0,0,5,31,8,34,40,
18,19,44,4,9,8,26,6,7,3,12,168,243,0,0,0,0,0,0,10,49,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,164,242,0,0,0,0,0,0,11,54,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,156,239,0,0,0,1,0,0,14,63,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,154,238,0,0,0,1,0,0,14,66,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,154,238,0,0,0,0,0,0,14,66,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,150,232,0,0,0,6,0,0,14,73,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,150,232,0,0,0,0,0,0,14,73,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,150,232,0,0,0,0,0,0,14,73,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,150,232,0,0,0,0,0,0,14,73,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,150,232,0,0,0,0,0,0,14,73,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,150,232,0,0,0,0,0,0,14,73,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,151,233,0,0,0,0,0,0,13,71,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,167,236,0,0,0,0,0,0,7,54,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,181,240,0,0,0,0,0,0,2,38,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,189,243,6,0,0,0,0,0,4,28,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,193,244,1,0,0,0,0,0,2,24,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,197,245,2,0,0,0,0,0,2,19,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,196,245,1,0,0,0,0,0,3,20,8,34,40,
12,3,3,1,1,1,1,0,0,2,19,196,245,0,0,0,0,0,0,3,20,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,196,245,0,0,0,0,0,0,3,20,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,196,243,0,0,0,0,0,0,4,21,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,196,243,0,0,0,0,0,0,4,21,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,196,243,0,0,0,0,0,0,4,21,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,192,245,1,0,0,0,0,0,5,24,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,178,244,0,0,0,0,0,0,9,39,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,174,243,0,0,0,0,0,0,11,43,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,164,240,0,0,0,3,0,0,14,55,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,160,238,0,0,0,1,0,0,14,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,156,232,0,0,0,6,0,0,14,67,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,156,232,0,0,0,0,0,0,14,67,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,156,232,0,0,0,0,0,0,14,67,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,156,232,0,0,0,0,0,0,14,67,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,156,232,0,0,0,0,0,0,14,67,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,156,232,0,0,0,0,0,0,14,67,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,158,233,0,0,0,0,0,0,13,64,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,177,237,0,0,0,0,0,0,5,43,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,190,240,0,0,0,0,0,0,1,29,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,197,244,6,0,0,0,0,0,4,20,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,200,245,0,0,0,0,0,0,1,16,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,202,246,2,0,0,0,0,0,1,14,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,201,246,1,0,0,0,0,0,2,15,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,201,246,0,0,0,0,0,0,2,15,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,201,246,1,0,0,0,0,0,3,15,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,201,244,1,0,0,0,0,0,6,16,8,34,40,
15,9,9,2,2,4,4,1,1,4,16,201,244,0,0,0,0,0,0,6,16,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,201,244,0,0,0,0,0,0,6,16,8,34,40,
17,21,21,4,4,8,12,4,3,7,16,197,245,0,0,0,0,0,0,6,19,8,34,40,
18,15,35,3,7,6,21,4,5,4,12,182,244,0,0,0,0,0,0,10,35,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,177,243,0,0,0,0,0,0,12,40,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,170,241,0,0,0,2,0,0,14,48,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,167,240,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,167,240,0,0,0,0,0,0,14,52,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,162,234,0,0,0,7,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,234,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,234,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,234,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,234,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,234,0,0,0,0,0,0,14,60,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,164,235,0,0,0,0,0,0,14,57,8,34,40,
6,22,0,4,0,11,0,2,0,5,12,175,237,0,0,0,0,0,0,10,45,8,34,40,
7,15,0,3,0,9,0,2,0,1,15,184,239,0,0,0,0,0,0,7,35,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,192,242,1,0,0,0,0,0,4,26,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,195,243,0,0,0,0,0,0,2,22,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,197,244,0,0,0,0,0,0,1,20,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,195,244,1,0,0,0,0,0,2,22,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,194,244,0,0,0,0,0,0,2,23,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,194,244,0,0,0,0,0,0,2,23,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,194,243,1,0,0,0,0,0,5,23,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,194,243,0,0,0,0,0,0,5,23,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,194,243,0,0,0,0,0,0,5,23,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,191,244,0,0,0,0,0,0,5,26,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,178,244,0,0,0,0,0,0,8,39,8,34,40,
19,5,12,1,3,2,7,1,2,1,12,173,243,0,0,0,0,0,0,10,44,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,164,240,0,0,0,1,0,0,14,55,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,161,239,0,0,0,1,0,0,14,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,161,239,0,0,0,0,0,0,14,58,8,34,40,
23,0,13,0,4,0,3,0,4,2,8,158,235,0,0,0,4,0,0,14,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,158,235,0,0,0,0,0,0,14,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,158,235,0,0,0,0,0,0,14,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,158,235,0,0,0,0,0,0,14,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,158,235,0,0,0,0,0,0,14,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,158,235,0,0,0,0,0,0,14,63,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,160,236,0,0,0,0,0,0,14,61,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,174,239,0,0,0,0,0,0,8,45,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,185,242,0,0,0,0,0,0,4,33,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,192,246,3,0,0,0,0,0,4,24,8,34,40,
9,30,12,6,2,12,7,3,1,11,20,197,248,2,0,0,0,0,0,2,18,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,200,248,1,0,0,0,0,0,1,15,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,198,248,1,0,0,0,0,0,2,17,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,198,248,0,0,0,0,0,0,2,17,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,198,248,0,0,0,0,0,0,2,17,8,34,40,
14,10,10,2,3,5,5,1,2,2,19,198,247,0,0,0,0,0,0,3,17,8,34,40,
15,4,4,1,1,2,2,0,0,2,19,198,247,0,0,0,0,0,0,3,17,8,34,40,
16,10,10,2,2,4,4,1,1,6,19,198,247,0,0,0,0,0,0,3,17,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,194,248,1,0,0,0,0,0,4,21,8,34,40,
18,16,37,3,7,6,22,5,6,4,14,178,247,0,0,0,0,0,0,8,37,8,34,40,
19,7,18,1,4,4,10,2,4,0,11,172,245,0,0,0,0,0,0,11,44,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,163,242,0,0,0,2,0,0,14,55,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,160,241,0,0,0,1,0,0,14,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,160,241,0,0,0,0,0,0,14,58,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,156,236,0,0,0,6,0,0,14,65,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,156,236,0,0,0,0,0,0,14,65,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,156,236,0,0,0,0,0,0,14,65,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,156,236,0,0,0,0,0,0,14,65,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,156,236,0,0,0,0,0,0,14,65,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,156,236,0,0,0,0,0,0,14,65,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,157,236,0,0,0,0,0,0,13,64,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,175,240,0,0,0,0,0,0,6,44,8,34,40,
7,30,0,6,0,18,0,4,0,2,22,193,244,0,0,0,0,0,0,0,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,200,248,7,0,0,0,0,0,4,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,203,249,0,0,0,0,0,0,2,11,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,205,250,1,0,0,0,0,0,1,9,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,203,250,1,0,0,0,0,0,2,11,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,203,250,0,0,0,0,0,0,2,11,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,203,250,0,0,0,0,0,0,2,11,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,203,248,2,0,0,0,0,0,6,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,203,248,0,0,0,0,0,0,6,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,203,248,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,199,250,0,1,0,0,0,0,6,15,8,34,40,
18,13,31,3,6,5,19,4,5,2,13,185,249,0,0,0,0,0,0,9,29,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,181,248,0,0,0,0,0,0,11,34,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,172,245,0,0,0,2,0,0,14,44,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,170,244,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,170,244,0,0,0,0,0,0,14,47,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,165,238,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,165,238,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,165,238,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,165,238,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,165,238,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,165,238,0,0,0,0,0,0,14,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,167,239,0,0,0,0,0,0,14,52,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,181,242,0,0,0,0,0,0,9,37,8,34,40,
7,19,0,4,0,11,0,3,0,1,17,192,245,0,0,0,0,0,0,5,24,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,200,249,3,0,0,0,0,0,4,14,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,203,250,0,0,0,0,0,0,1,11,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,206,251,2,0,0,0,0,0,1,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,204,251,1,0,0,0,0,0,2,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,204,251,0,0,0,0,0,0,2,9,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,204,251,0,0,0,0,0,0,2,9,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,202,249,2,2,0,0,0,0,6,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,202,249,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,202,249,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,199,251,0,0,0,0,0,0,6,14,8,34,40,
18,15,36,3,7,6,22,4,5,4,12,183,250,0,0,0,0,0,0,10,31,8,34,40,
19,3,9,1,2,2,5,1,2,-1,11,180,249,0,0,0,0,0,0,11,34,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,174,247,0,0,0,1,0,0,14,41,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,171,245,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,171,245,0,0,0,0,0,0,14,45,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,166,239,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,166,239,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,166,239,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,166,239,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,166,239,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,166,239,0,0,0,0,0,0,14,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,168,240,0,0,0,0,0,0,13,51,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,184,243,0,0,0,0,0,0,7,33,8,34,40,
7,27,0,5,0,16,0,4,0,2,20,200,247,0,0,0,0,0,0,2,15,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,205,249,3,0,0,0,0,0,3,9,8,34,40,
9,30,12,6,2,12,7,3,1,11,20,206,251,3,4,0,0,0,0,2,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,208,252,0,0,0,0,0,0,1,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,208,252,1,0,0,0,0,0,2,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,208,252,0,0,0,0,0,0,2,5,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,206,252,1,2,0,0,0,0,3,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,204,251,0,2,0,0,0,0,5,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,204,251,0,0,0,0,0,0,5,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,204,251,0,0,0,0,0,0,5,9,8,34,40,
17,19,19,4,4,8,10,4,2,6,17,201,253,0,1,0,0,0,0,5,11,8,34,40,
18,19,44,4,9,8,26,6,7,3,12,183,252,0,0,0,0,0,0,10,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,179,251,0,0,0,0,0,0,11,34,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,173,249,0,0,0,0,0,0,14,41,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,171,248,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,171,248,0,0,0,0,0,0,14,44,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,167,242,0,0,0,6,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,170,243,0,0,0,0,0,0,13,47,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,188,247,0,0,0,0,0,0,6,27,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,201,250,0,0,0,0,0,0,2,13,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,203,254,6,6,0,0,0,0,4,9,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,207,255,0,0,0,0,0,0,2,4,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,206,256,2,4,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,204,256,1,1,0,0,0,0,2,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,204,256,0,0,0,0,0,0,2,7,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,204,256,1,0,0,0,0,0,3,7,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,199,254,1,5,0,0,0,0,7,13,8,34,40,
15,13,13,3,3,5,5,1,1,8,15,199,254,0,0,0,0,0,0,7,13,8,34,40,
16,12,12,2,2,5,5,1,1,8,15,199,254,0,0,0,0,0,0,7,13,8,34,40,
17,22,22,4,4,9,12,4,3,8,15,196,255,0,0,0,0,0,0,7,15,8,34,40,
18,15,36,3,7,6,22,4,5,4,11,180,254,0,0,0,0,0,0,11,32,8,34,40,
19,4,11,1,3,2,6,1,2,0,9,176,253,0,0,0,0,0,0,13,36,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,167,250,0,0,0,4,0,0,14,47,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,165,249,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,249,0,0,0,0,0,0,14,49,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,159,241,0,0,0,8,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,159,241,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,159,241,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,159,241,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,159,241,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,159,241,0,0,0,0,0,0,14,59,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,160,241,0,0,0,0,0,0,13,58,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,176,244,0,0,0,0,0,0,7,41,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,187,247,0,0,0,0,0,0,3,28,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,195,250,5,0,0,0,0,0,4,19,8,34,40,
9,29,12,6,2,12,7,3,1,10,20,200,252,2,0,0,0,0,0,2,13,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,202,253,0,0,0,0,0,0,1,10,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,202,253,1,0,0,0,0,0,2,10,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,201,253,0,0,0,0,0,0,2,11,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,201,253,0,0,0,0,0,0,2,11,8,34,40,
14,11,11,2,3,6,6,1,2,2,19,201,252,0,0,0,0,0,0,3,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,19,201,252,0,0,0,0,0,0,3,12,8,34,40,
