clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,0,163,255,0,0,0,0,0,0,22,48,
2,0,0,0,0,0,0,0,0,0,0,163,255,0,0,0,0,0,0,22,48,
3,0,0,0,0,0,0,0,0,0,0,163,255,0,0,0,0,0,0,22,48,
4,0,0,0,0,0,0,0,0,0,0,163,255,0,0,0,0,0,0,22,48,
5,11,4,2,1,4,2,1,0,5,1,165,256,0,0,0,0,0,0,21,46,
6,30,0,6,0,15,0,3,0,6,7,180,259,0,0,0,0,0,0,15,29,
7,22,0,4,0,13,0,3,0,2,11,193,262,0,0,0,0,0,0,11,15,
8,30,13,8,4,14,6,6,3,2,15,199,265,0,2,0,0,0,0,7,7,
9,19,8,4,2,8,4,2,1,6,17,201,266,0,2,0,0,0,0,5,5,
10,12,5,2,1,5,2,1,0,6,18,203,267,0,1,0,0,0,0,4,2,
11,9,9,2,2,4,4,1,1,4,18,201,267,0,2,0,0,0,0,4,4,
12,5,5,1,1,2,2,0,0,4,18,201,267,0,0,0,0,0,0,4,4,
13,6,6,1,1,2,2,1,1,4,18,201,267,0,0,0,0,0,0,4,4,
14,15,15,3,4,8,8,2,3,2,17,197,265,0,4,1,0,0,0,5,9,
15,10,10,2,2,4,4,1,1,6,17,197,265,0,0,0,0,0,0,5,9,
16,17,17,3,3,7,7,2,2,10,17,197,265,0,0,0,0,0,0,5,9,
17,24,24,5,5,10,13,5,3,7,17,191,267,0,3,0,0,0,0,5,14,
18,18,42,4,8,7,25,5,6,5,13,173,266,0,0,0,0,0,0,9,33,
19,2,6,0,1,1,3,0,1,2,12,171,265,0,0,0,0,0,0,10,35,
20,14,32,3,9,6,16,3,6,3,6,161,262,0,0,0,0,0,0,16,47,
21,3,8,1,2,1,4,0,2,1,5,158,260,0,0,0,0,0,0,17,51,
22,0,0,0,0,0,0,0,0,0,5,158,260,0,0,0,0,0,0,17,51,
23,0,25,0,8,0,5,0,7,5,0,153,253,0,0,0,3,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,153,253,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,153,253,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,153,253,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,153,253,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,153,253,0,0,0,0,0,0,22,59,
5,7,3,1,1,3,1,1,0,3,0,155,254,0,0,0,0,0,0,22,57,
6,30,0,6,0,15,0,3,0,6,6,170,257,0,0,0,0,0,0,16,40,
7,22,0,4,0,13,0,3,0,2,10,183,260,0,0,0,0,0,0,12,26,
8,29,12,7,4,13,6,6,2,3,13,190,264,0,0,0,0,0,0,9,17,
9,25,10,5,2,10,6,2,1,9,16,194,265,0,0,0,0,0,0,6,12,
10,14,6,3,1,6,3,1,1,5,18,197,265,0,0,0,0,0,0,4,9,
11,14,14,3,3,6,7,1,1,7,18,196,265,0,0,0,0,0,0,4,10,
12,1,1,0,0,0,0,0,0,2,18,196,265,0,0,0,0,0,0,4,10,
13,10,10,2,2,4,4,1,1,6,18,196,265,0,0,0,0,0,0,4,10,
14,19,19,4,6,10,10,2,4,2,16,195,263,0,1,0,0,0,0,6,12,
15,11,11,2,2,4,4,1,1,8,16,195,263,0,0,0,0,0,0,6,12,
16,12,12,2,2,5,5,1,1,8,16,195,263,0,0,0,0,0,0,6,12,
17,20,20,4,4,8,11,4,2,7,16,192,265,0,0,0,0,0,0,6,14,
18,12,28,2,6,5,17,4,4,2,12,180,265,0,0,0,0,0,0,10,26,
19,4,11,1,3,2,6,1,2,0,10,176,264,0,0,0,0,0,0,12,31,
20,10,24,2,7,4,12,2,5,2,5,168,261,0,0,0,0,0,0,17,40,
21,2,6,0,1,1,3,0,1,2,4,166,260,0,0,0,0,0,0,18,43,
22,0,0,0,0,0,0,0,0,0,4,166,260,0,0,0,0,0,0,18,43,
23,0,29,0,9,0,6,0,8,6,0,160,252,0,0,0,5,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,160,252,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,160,252,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,160,252,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,160,252,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,160,252,0,0,0,0,0,0,22,53,
5,2,1,0,0,1,0,0,0,2,0,161,252,0,0,0,0,0,0,22,52,
6,33,0,7,0,16,0,3,0,7,7,177,255,0,0,0,0,0,0,15,34,
7,17,0,3,0,10,0,3,0,1,10,187,258,0,0,0,0,0,0,12,23,
8,31,13,8,4,14,6,6,3,3,14,195,261,0,0,0,0,0,0,8,13,
9,16,6,3,1,6,3,2,1,6,16,198,262,0,0,0,0,0,0,6,10,
10,13,5,3,1,5,2,1,0,6,18,201,263,0,0,0,0,0,0,4,6,
11,5,5,1,1,2,2,0,0,4,18,201,263,0,0,0,0,0,0,4,6,
12,2,2,0,0,1,1,0,0,2,18,201,263,0,0,0,0,0,0,4,6,
13,11,11,2,2,4,4,1,1,8,18,201,263,0,0,0,0,0,0,4,6,
14,24,24,5,7,12,12,2,5,5,15,194,260,1,7,0,0,0,0,7,15,
15,13,13,3,3,5,5,1,1,8,15,194,260,0,0,0,0,0,0,7,15,
16,10,10,2,2,4,4,1,1,6,15,194,260,0,0,0,0,0,0,7,15,
17,26,26,5,5,10,14,5,3,10,15,190,262,0,0,0,0,0,0,7,18,
18,11,25,2,5,4,15,3,4,3,12,179,261,0,0,0,0,0,0,10,29,
19,4,11,1,3,2,6,1,2,0,10,175,260,0,0,0,0,0,0,12,34,
20,8,19,2,5,3,10,2,4,1,7,168,258,0,0,0,0,0,0,15,42,
21,2,4,0,1,1,2,0,1,1,6,167,257,0,0,0,0,0,0,16,43,
22,0,0,0,0,0,0,0,0,0,6,167,257,0,0,0,0,0,0,16,43,
23,0,21,0,6,0,4,0,6,5,0,163,251,0,0,0,0,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
5,6,2,1,0,2,1,1,0,3,1,164,252,0,0,0,0,0,0,21,49,
6,26,0,5,0,13,0,3,0,5,6,177,255,0,0,0,0,0,0,16,34,
7,19,0,4,0,11,0,3,0,1,10,188,258,0,0,0,0,0,0,12,22,
8,22,9,6,3,10,4,4,2,2,13,194,260,0,0,0,0,0,0,9,15,
9,23,10,5,2,9,6,2,1,8,16,197,261,0,0,0,0,0,0,6,11,
10,12,5,2,1,5,2,1,0,6,17,200,262,0,0,0,0,0,0,5,8,
11,8,8,2,2,3,4,1,1,3,17,199,262,0,0,0,0,0,0,5,9,
12,4,4,1,1,1,2,0,0,3,17,198,262,0,0,0,0,0,0,5,10,
13,8,8,2,2,3,3,1,1,4,17,198,262,0,0,0,0,0,0,5,10,
14,13,13,3,4,6,6,1,3,3,16,198,260,0,0,0,0,0,0,6,11,
15,11,11,2,2,4,4,1,1,8,16,198,260,0,0,0,0,0,0,6,11,
16,10,10,2,2,4,4,1,1,6,16,198,260,0,0,0,0,0,0,6,11,
17,27,27,5,5,11,15,5,3,10,16,193,259,0,1,3,0,0,0,6,16,
18,14,33,3,7,6,20,4,5,2,12,179,258,0,0,0,0,0,0,10,31,
19,7,18,1,4,4,10,2,4,0,9,173,256,0,0,0,0,0,0,13,38,
20,8,18,2,5,3,9,2,4,1,6,167,254,0,0,0,0,0,0,16,45,
21,3,9,1,2,1,5,0,2,1,5,163,252,0,0,0,0,0,0,17,50,
22,0,0,0,0,0,0,0,0,0,5,163,252,0,0,0,0,0,0,17,50,
23,0,20,0,6,0,4,0,6,4,0,159,246,0,0,0,1,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,159,246,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,159,246,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,159,246,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,159,246,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,159,246,0,0,0,0,0,0,22,57,
5,8,3,2,1,3,1,1,0,3,1,161,247,0,0,0,0,0,0,21,54,
6,38,0,8,0,19,0,4,0,7,9,180,251,0,0,0,0,0,0,13,33,
7,18,0,4,0,11,0,3,0,0,13,191,254,0,0,0,0,0,0,9,21,
8,28,12,7,4,13,6,6,2,2,16,198,258,0,0,0,0,0,0,6,12,
9,28,12,6,2,11,7,3,1,10,20,201,260,0,1,0,0,0,0,2,8,
10,13,5,3,1,5,2,1,0,6,21,204,261,1,0,0,0,0,0,1,4,
11,10,10,2,2,4,5,1,1,5,20,203,261,1,0,0,0,0,0,2,5,
12,6,6,1,1,2,2,1,1,4,20,203,261,0,0,0,0,0,0,2,5,
13,10,10,2,2,4,4,1,1,6,20,203,261,0,0,0,0,0,0,2,5,
14,15,15,3,4,8,8,2,3,2,18,199,260,1,4,0,0,0,0,4,10,
15,13,13,3,3,5,5,1,1,8,18,199,260,0,0,0,0,0,0,4,10,
16,10,10,2,2,4,4,1,1,6,18,199,260,0,0,0,0,0,0,4,10,
17,29,29,6,6,12,16,6,3,9,16,191,261,2,4,2,0,0,0,6,17,
18,15,37,3,7,6,22,4,6,4,12,175,259,0,0,0,0,0,0,10,34,
19,3,7,1,2,2,4,1,1,-1,11,173,259,0,0,0,0,0,0,11,36,
20,9,21,2,6,4,11,2,4,1,7,166,257,0,0,0,0,0,0,15,44,
21,3,8,1,2,1,4,0,2,1,6,163,255,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,163,255,0,0,0,0,0,0,16,48,
23,0,20,0,6,0,4,0,6,4,0,159,249,0,0,0,0,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,159,249,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,159,249,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,159,249,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,159,249,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,159,249,0,0,0,0,0,0,22,55,
5,9,3,2,1,4,1,1,0,3,1,162,250,0,0,0,0,0,0,21,52,
6,26,0,5,0,13,0,3,0,5,6,175,253,0,0,0,0,0,0,16,37,
7,25,0,5,0,15,0,4,0,1,11,190,257,0,0,0,0,0,0,11,20,
8,32,13,8,4,14,6,6,3,4,15,198,260,0,0,0,0,0,0,7,11,
9,16,7,3,1,6,4,2,1,6,17,200,261,0,0,0,0,0,0,5,8,
10,14,6,3,1,6,3,1,1,5,19,203,261,0,0,0,0,0,0,3,5,
11,10,10,2,2,4,5,1,1,5,19,202,261,0,0,0,0,0,0,3,6,
12,4,4,1,1,1,2,0,0,3,19,201,261,0,0,0,0,0,0,3,7,
13,8,8,2,2,3,3,1,1,4,19,201,261,0,0,0,0,0,0,3,7,
14,15,15,3,4,8,8,2,3,2,18,199,260,0,2,0,0,0,0,4,10,
15,9,9,2,2,4,4,1,1,4,18,199,260,0,0,0,0,0,0,4,10,
16,8,8,2,2,3,3,1,1,4,18,199,260,0,0,0,0,0,0,4,10,
17,19,19,4,4,8,10,4,2,6,18,197,262,0,0,0,0,0,0,4,11,
18,15,37,3,7,6,22,4,6,4,14,181,260,0,0,0,0,0,0,8,28,
19,6,14,1,3,3,8,2,3,0,12,176,259,0,0,0,0,0,0,10,33,
20,11,25,2,7,4,13,2,5,3,7,167,256,0,0,0,0,0,0,15,44,
21,3,8,1,2,1,4,0,2,1,6,164,254,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,164,254,0,0,0,0,0,0,16,48,
23,0,26,0,8,0,5,0,7,6,0,159,247,0,0,0,2,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,161,248,0,0,0,0,0,0,22,54,
6,29,0,6,0,14,0,3,0,6,6,175,251,0,0,0,0,0,0,16,38,
7,27,0,5,0,16,0,4,0,2,11,191,255,0,0,0,0,0,0,11,20,
8,29,12,7,4,13,6,6,2,3,14,198,259,0,0,0,0,0,0,8,11,
9,28,12,6,2,11,7,3,1,10,18,201,261,0,1,0,0,0,0,4,7,
10,13,5,3,1,5,2,1,0,6,20,204,262,0,0,0,0,0,0,2,4,
11,10,10,2,2,4,5,1,1,5,20,202,262,0,1,0,0,0,0,2,6,
12,2,2,0,0,1,1,0,0,2,20,202,262,0,0,0,0,0,0,2,6,
13,10,10,2,2,4,4,1,1,6,20,202,262,0,0,0,0,0,0,2,6,
14,17,17,3,5,8,8,2,3,5,17,199,261,1,3,0,0,0,0,5,9,
15,9,9,2,2,4,4,1,1,4,17,199,261,0,0,0,0,0,0,5,9,
16,9,9,2,2,4,4,1,1,4,17,199,261,0,0,0,0,0,0,5,9,
17,16,16,3,3,6,9,3,2,6,17,196,262,0,0,0,0,0,0,5,12,
18,16,38,3,8,6,23,5,6,3,12,179,261,0,0,0,0,0,0,10,29,
19,7,18,1,4,4,10,2,4,0,9,173,259,0,0,0,0,0,0,13,36,
20,8,19,2,5,3,10,2,4,1,6,166,257,0,0,0,0,0,0,16,44,
21,2,4,0,1,1,2,0,1,1,5,165,256,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,165,256,0,0,0,0,0,0,17,46,
23,0,31,0,9,0,6,0,9,7,0,159,247,0,0,0,4,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,159,247,0,0,0,0,0,0,22,56,
5,6,2,1,0,2,1,1,0,3,1,160,248,0,0,0,0,0,0,21,55,
6,39,0,8,0,20,0,4,0,7,9,180,252,0,0,0,0,0,0,13,33,
7,31,0,6,0,19,0,5,0,1,15,199,257,0,0,0,0,0,0,7,11,
8,31,13,8,4,14,6,6,3,3,18,202,259,1,5,1,0,0,0,4,7,
9,23,10,5,2,9,6,2,1,8,20,202,260,1,3,0,0,0,0,2,7,
10,9,4,2,1,4,2,1,0,3,21,204,261,0,0,0,0,0,0,1,4,
11,12,12,2,2,5,6,1,1,7,20,202,261,1,1,0,0,0,0,2,6,
12,4,4,1,1,1,2,0,0,3,20,201,261,0,0,0,0,0,0,2,7,
13,13,13,3,3,5,5,1,1,8,19,201,261,1,0,0,0,0,0,3,7,
14,19,19,4,6,10,10,2,4,2,16,197,259,1,4,0,0,0,0,6,12,
15,8,8,2,2,3,3,1,1,4,16,197,259,0,0,0,0,0,0,6,12,
16,12,12,2,2,5,5,1,1,8,16,197,259,0,0,0,0,0,0,6,12,
17,20,20,4,4,8,11,4,2,7,16,194,261,0,0,0,0,0,0,6,14,
18,14,32,3,6,6,19,4,5,3,13,181,260,0,0,0,0,0,0,9,28,
19,4,9,1,2,2,5,1,2,0,12,178,259,0,0,0,0,0,0,10,31,
20,9,23,2,6,4,12,2,5,1,8,170,256,0,0,0,0,0,0,14,41,
21,1,3,0,1,0,2,0,1,0,7,168,255,0,0,0,0,0,0,15,43,
22,0,0,0,0,0,0,0,0,0,7,168,255,0,0,0,0,0,0,15,43,
23,0,21,0,6,0,4,0,6,5,1,164,249,0,0,0,0,0,0,21,50,
0,0,0,0,0,0,0,0,0,0,1,164,249,0,0,0,0,0,0,21,50,
1,0,0,0,0,0,0,0,0,0,1,164,249,0,0,0,0,0,0,21,50,
2,0,0,0,0,0,0,0,0,0,1,164,249,0,0,0,0,0,0,21,50,
3,0,0,0,0,0,0,0,0,0,1,164,249,0,0,0,0,0,0,21,50,
4,0,0,0,0,0,0,0,0,0,1,164,249,0,0,0,0,0,0,21,50,
5,9,3,2,1,4,1,1,0,3,2,167,250,0,0,0,0,0,0,20,47,
6,39,0,8,0,20,0,4,0,7,10,187,254,0,0,0,0,0,0,12,25,
7,17,0,3,0,10,0,3,0,1,13,197,257,0,0,0,0,0,0,9,13,
8,30,13,8,4,14,6,6,3,2,17,201,260,0,4,0,0,0,0,5,8,
9,24,10,5,2,10,6,2,1,8,20,202,261,0,3,0,0,0,0,2,6,
10,11,5,2,1,4,2,1,0,6,21,204,262,0,0,0,0,0,0,1,4,
11,7,7,1,1,3,4,1,1,3,21,203,262,0,0,0,0,0,0,1,5,
12,3,3,1,1,1,1,0,0,2,21,203,262,0,0,0,0,0,0,1,5,
13,12,12,2,2,5,5,1,1,8,20,202,262,1,1,0,0,0,0,2,6,
14,16,16,3,5,8,8,2,3,3,17,199,261,1,3,0,0,0,0,5,9,
15,10,10,2,2,4,4,1,1,6,17,199,261,0,0,0,0,0,0,5,9,
16,11,11,2,2,4,4,1,1,8,17,199,261,0,0,0,0,0,0,5,9,
17,24,24,5,5,10,13,5,3,7,17,193,263,0,3,0,0,0,0,5,14,
18,13,31,3,6,5,19,4,5,2,14,179,262,0,0,0,0,0,0,8,29,
19,5,13,1,3,2,7,1,3,1,12,174,260,0,0,0,0,0,0,10,35,
20,11,26,2,7,4,13,2,5,4,7,165,257,0,0,0,0,0,0,15,45,
21,1,3,0,1,0,2,0,1,0,6,163,256,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,163,256,0,0,0,0,0,0,16,48,
23,0,26,0,8,0,5,0,7,6,0,158,249,0,0,0,2,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,158,249,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,158,249,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,158,249,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,158,249,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,158,249,0,0,0,0,0,0,22,56,
5,3,1,1,0,1,0,0,0,2,1,159,249,0,0,0,0,0,0,21,55,
6,32,0,6,0,16,0,3,0,7,7,175,252,0,0,0,0,0,0,15,38,
7,19,0,4,0,11,0,3,0,1,11,186,255,0,0,0,0,0,0,11,25,
8,21,9,5,3,9,4,4,2,3,13,191,257,0,0,0,0,0,0,9,19,
9,28,12,6,2,11,7,3,1,10,17,195,259,0,0,0,0,0,0,5,14,
10,14,6,3,1,6,3,1,1,5,19,198,259,0,0,0,0,0,0,3,11,
11,13,13,3,3,5,6,1,1,7,19,197,259,0,0,0,0,0,0,3,12,
12,5,5,1,1,2,2,0,0,4,19,197,259,0,0,0,0,0,0,3,12,
13,14,14,3,3,6,6,1,1,8,19,197,259,0,0,0,0,0,0,3,12,
14,17,17,3,5,8,8,2,3,5,17,197,258,0,0,0,0,0,0,5,13,
15,8,8,2,2,3,3,1,1,4,17,197,258,0,0,0,0,0,0,5,13,
16,9,9,2,2,4,4,1,1,4,17,197,258,0,0,0,0,0,0,5,13,
17,29,29,6,6,12,16,6,3,9,16,191,261,1,2,0,0,0,0,6,17,
18,11,25,2,5,4,15,3,4,3,13,180,260,0,0,0,0,0,0,9,29,
19,6,14,1,3,3,8,2,3,0,11,175,259,0,0,0,0,0,0,11,34,
20,10,24,2,7,4,12,2,5,2,6,167,256,0,0,0,0,0,0,16,44,
21,2,5,0,1,1,3,0,1,1,5,165,255,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,165,255,0,0,0,0,0,0,17,46,
23,0,17,0,5,0,3,0,5,4,0,162,250,0,0,0,0,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,162,250,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,162,250,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,162,250,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,162,250,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,162,250,0,0,0,0,0,0,22,52,
5,5,2,1,0,2,1,0,0,3,1,163,250,0,0,0,0,0,0,21,51,
6,24,0,5,0,12,0,2,0,5,6,175,252,0,0,0,0,0,0,16,38,
7,18,0,4,0,11,0,3,0,0,10,186,255,0,0,0,0,0,0,12,25,
8,31,13,8,4,14,6,6,3,3,14,194,258,0,0,0,0,0,0,8,16,
9,22,9,4,2,9,5,2,1,8,16,198,259,0,0,0,0,0,0,6,11,
10,18,7,4,1,7,4,2,1,6,19,201,260,0,0,0,0,0,0,3,8,
11,11,11,2,2,4,6,1,1,6,19,199,260,0,0,0,0,0,0,3,10,
12,4,4,1,1,1,2,0,0,3,19,198,260,0,0,0,0,0,0,3,11,
13,8,8,2,2,3,3,1,1,4,19,198,260,0,0,0,0,0,0,3,11,
14,15,15,3,4,8,8,2,3,2,18,198,259,0,0,0,0,0,0,4,11,
15,14,14,3,3,6,6,1,1,8,18,198,259,0,0,0,0,0,0,4,11,
16,10,10,2,2,4,4,1,1,6,18,198,259,0,0,0,0,0,0,4,11,
17,22,22,4,4,9,12,4,3,8,18,195,260,0,0,0,0,0,0,4,14,
18,14,34,3,7,6,20,4,5,3,14,181,259,0,0,0,0,0,0,8,28,
19,4,11,1,3,2,6,1,2,0,12,177,258,0,0,0,0,0,0,10,33,
20,9,21,2,6,4,11,2,4,1,8,170,256,0,0,0,0,0,0,14,41,
21,4,10,1,2,2,6,0,2,1,7,166,254,0,0,0,0,0,0,15,46,
22,0,0,0,0,0,0,0,0,0,7,166,254,0,0,0,0,0,0,15,46,
23,0,18,0,5,0,4,0,5,4,2,162,249,0,0,0,0,0,0,20,52,
0,0,0,0,0,0,0,0,0,0,2,162,249,0,0,0,0,0,0,20,52,
1,0,0,0,0,0,0,0,0,0,2,162,249,0,0,0,0,0,0,20,52,
2,0,0,0,0,0,0,0,0,0,2,162,249,0,0,0,0,0,0,20,52,
3,0,0,0,0,0,0,0,0,0,2,162,249,0,0,0,0,0,0,20,52,
4,0,0,0,0,0,0,0,0,0,2,162,249,0,0,0,0,0,0,20,52,
5,9,4,2,1,4,2,1,0,3,3,164,250,0,0,0,0,0,0,19,50,
6,27,0,5,0,14,0,3,0,5,8,178,253,0,0,0,0,0,0,14,34,
7,16,0,3,0,10,0,2,0,1,11,188,255,0,0,0,0,0,0,11,23,
8,26,11,6,3,12,6,5,2,3,14,194,258,0,0,0,0,0,0,8,16,
9,23,9,5,2,9,5,2,1,8,17,198,259,0,0,0,0,0,0,5,11,
10,18,7,4,1,7,4,2,1,6,20,201,260,0,0,0,0,0,0,2,8,
11,9,9,2,2,4,4,1,1,4,20,201,260,0,0,0,0,0,0,2,8,
12,8,8,2,2,2,3,1,1,5,20,200,260,0,0,0,0,0,0,2,9,
13,11,11,2,2,4,4,1,1,8,20,200,260,0,0,0,0,0,0,2,9,
14,16,16,3,5,8,8,2,3,3,17,200,259,1,0,0,0,0,0,5,9,
15,13,13,3,3,5,5,1,1,8,17,200,259,0,0,0,0,0,0,5,9,
16,11,11,2,2,4,4,1,1,8,17,200,259,0,0,0,0,0,0,5,9,
17,22,22,4,4,9,12,4,3,8,17,196,259,0,1,1,0,0,0,5,13,
18,17,40,3,8,7,24,5,6,4,12,179,258,0,0,0,0,0,0,10,31,
19,4,11,1,3,2,6,1,2,0,10,175,257,0,0,0,0,0,0,12,35,
20,7,18,1,5,3,9,1,4,2,6,169,254,0,0,0,0,0,0,16,43,
21,2,6,0,1,1,3,0,1,2,5,167,253,0,0,0,0,0,0,17,45,
22,0,0,0,0,0,0,0,0,0,5,167,253,0,0,0,0,0,0,17,45,
23,0,18,0,5,0,4,0,5,4,0,163,248,0,0,0,0,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,163,248,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,163,248,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,163,248,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,163,248,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,163,248,0,0,0,0,0,0,22,52,
5,8,3,2,1,3,1,1,0,3,1,165,249,0,0,0,0,0,0,21,49,
6,36,0,7,0,18,0,4,0,7,8,183,253,0,0,0,0,0,0,14,29,
7,26,0,5,0,16,0,4,0,1,13,199,257,0,0,0,0,0,0,9,11,
8,25,10,6,3,11,5,5,2,3,16,203,260,0,2,0,0,0,0,6,6,
9,23,9,5,2,9,5,2,1,8,19,203,261,0,4,0,0,0,0,3,5,
10,16,7,3,1,6,4,2,1,6,21,203,262,0,2,0,0,0,0,1,5,
11,12,12,2,2,5,6,1,1,7,20,201,262,1,1,0,0,0,0,2,7,
12,3,3,1,1,1,1,0,0,2,20,201,262,0,0,0,0,0,0,2,7,
13,11,11,2,2,4,4,1,1,8,20,201,262,0,0,0,0,0,0,2,7,
14,18,18,4,5,9,9,2,4,3,17,198,260,2,3,0,0,0,0,5,11,
15,16,16,3,3,6,6,2,2,10,17,198,260,0,0,0,0,0,0,5,11,
16,12,12,2,2,5,5,1,1,8,17,198,260,0,0,0,0,0,0,5,11,
17,28,28,6,6,11,15,6,3,9,16,191,263,1,3,0,0,0,0,6,16,
18,14,33,3,7,6,20,4,5,2,12,177,262,0,0,0,0,0,0,10,31,
19,3,8,1,2,2,4,1,2,-1,11,175,261,0,0,0,0,0,0,11,33,
20,9,23,2,6,4,12,2,5,1,7,167,258,0,0,0,0,0,0,15,43,
21,2,4,0,1,1,2,0,1,1,6,166,257,0,0,0,0,0,0,16,44,
22,0,0,0,0,0,0,0,0,0,6,166,257,0,0,0,0,0,0,16,44,
23,0,16,0,5,0,3,0,4,4,1,163,253,0,0,0,0,0,0,21,49,
0,0,0,0,0,0,0,0,0,0,1,163,253,0,0,0,0,0,0,21,49,
1,0,0,0,0,0,0,0,0,0,1,163,253,0,0,0,0,0,0,21,49,
2,0,0,0,0,0,0,0,0,0,1,163,253,0,0,0,0,0,0,21,49,
3,0,0,0,0,0,0,0,0,0,1,163,253,0,0,0,0,0,0,21,49,
4,0,0,0,0,0,0,0,0,0,1,163,253,0,0,0,0,0,0,21,49,
5,6,2,1,0,2,1,1,0,3,2,164,254,0,0,0,0,0,0,20,48,
6,26,0,5,0,13,0,3,0,5,7,177,257,0,0,0,0,0,0,15,33,
7,20,0,4,0,12,0,3,0,1,11,189,260,0,0,0,0,0,0,11,20,
8,25,11,6,3,11,6,5,2,3,14,194,263,0,0,0,0,0,0,8,13,
9,23,9,5,2,9,5,2,1,8,17,198,264,0,0,0,0,0,0,5,9,
