clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,610,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,8,617,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,15,623,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,19,628,0,1,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,19,631,1,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,633,1,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,18,633,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,18,633,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,633,1,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,15,633,0,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,15,633,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,15,633,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,2,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,8,627,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,7,626,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,3,623,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,2,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,622,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,0,614,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,614,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,615,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,12,11,623,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,15,18,628,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,18,19,629,0,5,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,20,631,0,2,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,20,633,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,0,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,631,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,631,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,16,631,0,2,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,16,631,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,16,631,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,16,631,1,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,11,627,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,9,626,0,0,0,0,0,0,
20,15,37,2,6,4,11,4,9,16,11,2,621,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,1,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,1,620,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,5,0,611,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,611,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,6,1,612,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,11,10,620,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,14,17,625,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,17,20,627,0,2,3,0,0,0,
9,18,8,3,1,5,2,4,2,9,19,22,628,0,1,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,22,628,0,3,2,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,19,626,1,1,1,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,19,626,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,17,625,0,2,1,0,0,0,
18,11,27,2,4,3,8,3,7,11,17,12,621,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,16,10,619,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,14,6,616,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,13,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,4,615,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,0,611,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,612,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,10,619,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,20,18,626,0,0,0,0,0,0,
8,48,20,7,3,14,6,12,5,21,19,16,629,5,10,4,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,19,631,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,21,633,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,19,632,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,632,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,632,1,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,18,630,0,0,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,18,630,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,630,1,3,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,9,625,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,14,8,624,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,4,620,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,3,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,619,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,0,614,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,615,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,10,622,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,16,627,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,20,18,630,1,5,2,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,19,631,2,3,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,21,630,0,1,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,20,630,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,18,630,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,2,4,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,9,625,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,6,623,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,2,620,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,1,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,9,0,615,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,616,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,10,623,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,15,627,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,20,18,628,2,4,5,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,20,631,1,2,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,21,630,2,2,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,19,628,0,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,19,628,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,628,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,628,2,4,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,623,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,7,621,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,3,617,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,610,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,611,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,13,11,619,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,18,625,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,19,629,0,3,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,19,632,1,4,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,634,1,2,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,19,634,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,19,634,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,633,1,2,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,16,632,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,16,632,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,16,632,0,0,0,0,0,0,
17,31,31,5,5,9,9,8,8,18,17,13,626,2,3,6,0,0,0,
18,14,33,2,5,4,10,3,8,15,14,7,621,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,13,5,620,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,11,1,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,6,0,609,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,6,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,609,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,610,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,12,11,619,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,14,15,622,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,17,20,626,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,19,21,627,0,4,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,20,22,629,0,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,0,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,627,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,21,627,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,17,627,1,4,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,17,627,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,17,627,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,17,627,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,13,623,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,16,11,622,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,14,7,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,6,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,6,618,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,11,2,615,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,2,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,2,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,2,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,2,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,2,615,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,12,2,616,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,16,10,623,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,17,629,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,18,631,3,4,3,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,20,632,1,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,20,633,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,17,633,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,13,632,2,4,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,8,627,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,6,626,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,1,622,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,621,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,10,0,617,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,618,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,15,8,624,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,19,16,630,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,17,633,1,3,1,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,18,634,2,3,3,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,20,635,0,0,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,16,635,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,16,635,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,16,635,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,16,635,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,14,635,1,2,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,17,9,632,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,16,7,631,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,15,4,628,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,14,4,627,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,4,627,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,11,0,622,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,12,0,623,0,0,0,0,0,0,
6,46,0,7,0,14,0,11,0,14,19,14,634,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,22,20,638,0,1,1,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,16,635,4,8,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,17,636,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,18,637,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,635,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,635,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,17,635,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,17,635,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,635,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,16,635,0,1,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,635,2,6,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,5,631,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,3,630,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,0,627,0,0,0,0,1,0,
21,2,5,0,1,1,1,0,1,3,11,0,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,622,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,623,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,9,631,0,0,0,0,0,0,
7,31,0,5,0,9,0,8,0,9,19,18,639,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,14,638,2,10,6,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,16,638,2,2,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,17,639,0,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,15,639,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,15,639,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,15,639,1,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,13,635,1,2,4,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,13,635,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,13,635,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,13,635,0,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,8,630,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,6,628,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,14,3,626,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,2,625,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,2,625,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,8,0,618,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,619,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,12,8,624,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,16,16,630,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,19,17,630,0,6,6,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,16,634,2,6,0,0,0,0,
10,7,3,1,0,2,1,2,1,3,21,17,635,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,635,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,635,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,16,635,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,16,635,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,634,2,4,1,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,6,629,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,4,627,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,0,623,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,0,622,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,11,0,622,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,0,619,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,620,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,16,13,630,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,20,635,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,21,19,634,0,5,4,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,18,636,2,5,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,18,637,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,15,637,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,15,637,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,15,637,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,11,636,2,4,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,11,636,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,11,636,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,11,636,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,4,630,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,2,628,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,11,0,626,0,0,0,0,1,0,
21,1,4,0,1,0,1,0,1,2,10,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,0,620,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,621,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,13,10,629,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,14,632,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,18,15,637,0,4,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,20,17,638,0,2,2,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,17,638,1,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,16,638,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,16,638,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,15,638,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,14,636,0,1,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,14,636,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,14,636,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,20,14,636,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,16,7,631,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,5,629,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,2,627,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,1,626,0,0,0,0,0,0,
