clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
23,0,26,0,4,0,8,0,6,8,8,0,610,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,611,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,620,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,19,20,627,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,20,629,1,4,1,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,20,629,2,5,3,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,22,628,1,1,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,22,628,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,22,628,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,21,22,628,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,18,625,2,4,3,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,18,625,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,18,625,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,625,1,2,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,9,619,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,6,617,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,2,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,613,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,609,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,610,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,15,11,619,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,19,19,626,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,20,627,2,4,3,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,630,2,4,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,21,630,1,3,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,21,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,630,1,4,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,17,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,630,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,16,629,1,1,1,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,9,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,7,622,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,5,620,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,5,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,5,619,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,11,2,616,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,12,3,617,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,17,12,624,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,20,18,629,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,18,633,2,5,0,0,0,0,
9,32,13,5,2,9,4,8,3,14,20,17,633,3,6,5,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,19,634,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,634,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,634,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,17,634,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,13,633,1,4,1,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,13,633,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,13,633,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,633,1,1,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,16,8,629,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,5,627,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,0,624,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,0,623,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,623,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,10,0,619,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,0,620,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,16,9,627,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,21,18,634,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,19,631,3,4,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,1,2,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,630,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,20,630,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,630,0,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,630,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,13,630,2,4,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,6,625,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,4,624,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,0,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,620,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,10,0,618,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,619,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,16,10,626,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,18,14,630,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,18,631,1,1,4,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,20,633,0,0,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,22,20,634,0,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,17,633,2,3,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,16,633,0,1,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,16,633,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,16,633,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,3,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,8,628,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,5,626,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,11,0,622,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,621,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,7,0,617,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,618,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,12,10,625,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,16,17,631,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,18,19,632,0,2,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,20,19,634,0,4,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,19,635,0,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,16,632,1,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,16,632,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,16,632,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,15,628,1,1,4,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,10,623,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,8,621,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,13,5,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,617,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,8,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,612,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,12,8,617,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,16,15,623,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,18,19,627,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,21,628,0,2,3,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,23,629,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,20,20,624,0,0,3,0,0,0,
18,14,32,2,5,4,9,3,8,15,17,15,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,16,13,617,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,14,10,615,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,9,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,9,614,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,11,6,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,6,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,6,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,6,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,6,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,6,612,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,12,6,613,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,15,12,618,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,18,623,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,21,627,0,1,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,21,627,2,4,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,23,629,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,20,627,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,627,1,4,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,16,11,623,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,9,622,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,5,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,618,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,613,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,1,614,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,10,621,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,17,626,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,21,628,0,0,2,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,630,3,5,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,22,628,0,1,4,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,19,628,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,628,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,628,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,19,628,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,19,628,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,628,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,14,627,2,5,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,9,623,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,7,621,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,13,5,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,617,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,0,614,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,11,1,615,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,15,9,621,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,17,13,625,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,18,630,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,632,1,2,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,20,632,1,2,2,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,20,632,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,632,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,632,1,2,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,17,632,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,632,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,17,632,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,16,629,1,1,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,16,11,624,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,622,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,5,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,617,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,10,0,613,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,613,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,614,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,10,622,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,17,627,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,19,18,628,3,6,5,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,20,629,1,2,2,0,0,0,
10,9,4,1,1,3,1,2,1,4,20,22,630,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,21,630,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,630,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,0,1,1,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,16,629,1,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,16,629,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,629,1,2,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,8,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,6,623,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,10,1,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,9,0,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,5,0,612,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,5,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,612,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,6,0,613,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,10,7,619,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,14,15,626,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,17,16,632,0,6,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,19,19,634,0,1,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,20,19,636,0,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,17,633,0,2,3,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,17,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,633,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,17,633,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,14,631,1,3,2,0,0,0,
18,10,24,2,4,3,7,2,6,10,17,10,627,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,16,8,626,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,13,3,622,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,2,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,621,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,8,0,615,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,616,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,625,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,19,631,0,0,0,0,0,0,
8,15,6,2,1,4,2,4,1,7,20,19,634,0,2,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,634,1,4,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,18,636,2,4,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,18,636,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,18,636,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,17,636,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,14,636,0,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,14,636,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,14,636,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,634,2,2,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,7,630,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,5,629,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,1,625,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,0,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,7,0,618,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,8,1,619,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,10,626,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,17,17,632,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,17,633,0,5,4,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,19,635,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,18,637,1,4,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,17,636,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,16,635,1,1,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,15,634,1,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,15,634,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,15,634,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,19,15,634,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,10,630,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,8,628,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,4,625,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,2,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,624,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,0,620,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,621,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,15,10,629,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,16,634,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,16,638,0,4,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,17,638,1,3,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,17,639,1,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,15,637,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,15,637,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,15,637,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,15,637,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,15,637,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,15,637,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,13,635,1,2,2,0,0,0,
