clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
23,19,19,4,4,6,6,4,4,10,17,0,665,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,19,6,666,0,1,1,0,0,0,
7,26,0,7,0,0,0,2,0,17,22,6,666,4,0,2,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,2,663,3,4,3,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,2,663,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,2,663,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,18,0,662,1,3,1,0,1,0,
15,5,5,1,1,2,2,1,1,2,18,0,662,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,0,662,0,0,0,0,0,0,
17,60,17,4,0,6,6,13,1,47,22,0,669,0,2,5,0,2,0,
18,6,58,1,5,2,15,1,5,35,17,0,665,1,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,17,0,665,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,17,0,665,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,665,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,5,667,0,1,0,0,0,0,
7,7,0,2,0,0,0,0,0,5,21,5,667,0,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,2,666,1,3,1,0,0,0,
9,12,12,2,2,4,4,2,2,8,20,1,666,0,1,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,20,1,666,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,20,1,666,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,1,666,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,20,1,666,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,0,666,2,2,0,0,1,0,
15,8,8,2,2,2,2,2,2,4,18,0,666,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,18,0,666,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,0,669,0,1,7,0,1,0,
18,5,54,1,5,2,14,1,5,31,17,0,665,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,17,0,665,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,17,0,665,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,17,0,665,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,665,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,20,5,668,0,3,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,5,668,3,0,1,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,0,665,3,5,3,0,0,0,
9,18,18,4,4,5,5,4,4,10,18,0,665,1,1,0,0,1,0,
10,10,10,2,2,3,3,2,2,6,18,0,665,0,0,0,0,0,0,
11,14,14,3,3,4,4,3,3,8,18,0,665,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,0,665,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,0,665,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,18,0,665,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,0,665,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,0,665,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,21,0,671,0,2,4,0,2,0,
18,6,61,1,5,2,16,1,5,37,17,0,667,0,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,17,0,667,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,667,0,4,0,0,4,0,
21,2,2,0,0,1,1,0,0,2,17,0,667,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,667,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,667,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,19,4,669,0,3,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,4,670,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,0,668,2,4,2,0,0,0,
9,8,8,2,2,2,2,2,2,4,20,0,668,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,20,0,668,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,20,0,668,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,20,0,668,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,20,0,668,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,0,668,2,2,0,0,2,0,
15,8,8,2,2,2,2,2,2,4,18,0,668,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,0,668,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,0,671,0,2,7,0,2,0,
18,6,64,1,6,2,17,1,6,37,16,0,666,0,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,16,0,666,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,666,0,2,0,0,2,0,
21,2,2,0,0,1,1,0,0,2,16,0,666,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,666,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,666,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,18,5,668,0,1,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,5,668,2,0,1,0,0,0,
8,26,26,5,5,8,8,5,5,16,17,0,663,5,8,5,0,3,0,
9,10,10,2,2,3,3,2,2,6,17,0,663,0,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,17,0,663,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,17,0,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,0,663,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,17,0,663,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,17,0,663,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,17,0,663,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,17,0,663,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,20,0,667,0,0,6,0,0,0,
18,6,60,1,5,2,16,1,5,36,16,0,663,0,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,16,0,663,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,16,0,662,0,1,1,0,1,0,
21,6,6,1,1,2,2,1,1,4,16,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,662,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,18,6,664,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,6,665,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,2,663,3,4,2,0,0,0,
9,5,5,1,1,2,2,1,1,2,19,2,663,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,2,663,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,2,663,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
14,28,28,6,6,8,8,6,6,16,16,0,658,3,3,5,0,1,0,
15,7,7,1,1,2,2,1,1,6,16,0,658,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,16,0,658,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,19,0,667,0,0,1,0,0,0,
18,5,52,1,5,2,14,1,5,29,15,0,663,0,0,0,0,12,0,
19,3,3,1,1,1,1,1,1,0,15,0,663,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,15,0,663,0,1,0,0,1,0,
21,5,5,1,1,2,2,1,1,2,15,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,15,0,663,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,663,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,663,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,16,4,664,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,21,4,665,0,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,0,663,4,6,2,0,2,0,
9,13,13,3,3,4,4,3,3,6,17,0,663,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,17,0,663,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,0,663,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,17,0,663,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,17,0,662,0,0,1,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,0,662,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,0,662,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,20,0,667,0,0,5,0,0,0,
18,6,65,1,6,2,17,1,6,38,15,0,662,0,0,0,0,15,0,
19,6,6,1,1,2,2,1,1,4,15,0,662,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,15,0,662,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,15,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,15,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,662,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,17,7,664,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,21,7,664,0,0,1,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,0,659,4,7,5,0,0,0,
9,13,13,3,3,4,4,3,3,6,17,0,659,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,0,659,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,17,0,659,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,0,659,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,17,0,659,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,17,0,659,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,0,659,0,0,0,0,0,0,
16,3,3,1,1,1,1,1,1,0,17,0,659,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,20,0,667,0,0,3,0,0,0,
18,6,65,1,6,2,17,1,6,38,15,0,662,0,0,0,0,15,0,
19,3,3,1,1,1,1,1,1,0,15,0,662,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,15,0,662,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,15,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,15,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,662,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,662,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,17,6,664,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,6,665,0,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,0,661,5,7,4,0,1,0,
9,14,14,3,3,4,4,3,3,8,17,0,661,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,17,0,661,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,0,661,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,17,0,661,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,17,0,661,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,17,0,661,0,2,0,0,2,0,
15,10,10,2,2,3,3,2,2,6,17,0,661,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,17,0,661,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,20,0,667,0,0,4,0,0,0,
18,6,55,1,5,2,14,1,5,33,16,0,663,0,0,0,0,12,0,
19,3,3,1,1,1,1,1,1,0,16,0,663,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,16,0,663,0,1,0,0,1,0,
21,2,2,0,0,1,1,0,0,2,16,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,16,0,663,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,663,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,18,6,665,0,1,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,6,666,2,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,2,664,2,4,2,0,0,0,
9,12,12,2,2,4,4,2,2,8,20,2,664,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,20,2,664,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,20,2,664,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,2,664,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,20,2,664,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,0,664,2,3,0,0,1,0,
15,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,0,664,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,21,1,667,0,0,6,0,0,0,
18,6,61,1,5,2,16,1,5,37,17,0,663,0,0,0,0,13,0,
19,2,2,0,0,1,1,0,0,2,17,0,663,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,662,0,1,1,0,1,0,
21,3,3,1,1,1,1,1,1,0,17,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,17,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,662,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,662,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,19,5,664,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,5,665,1,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,0,664,4,6,1,0,1,0,
9,18,18,4,4,5,5,4,4,10,18,0,664,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,0,664,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,0,664,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,18,0,664,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,0,664,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,18,0,664,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,0,669,0,1,5,0,1,0,
18,5,50,1,4,2,13,1,4,30,18,0,666,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,18,0,666,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,18,0,666,0,3,0,0,3,0,
21,4,4,1,1,1,1,1,1,2,18,0,666,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,18,0,666,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,666,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,18,0,666,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,20,5,668,0,1,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,5,668,4,0,1,0,0,0,
8,25,25,5,5,8,8,5,5,14,17,0,663,5,8,5,0,3,0,
9,14,14,3,3,4,4,3,3,8,17,0,663,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,0,663,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,17,0,663,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,17,0,663,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,17,0,663,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,17,0,663,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,0,663,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,17,0,663,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,20,0,669,0,1,4,0,1,0,
18,7,72,1,6,2,19,1,6,44,15,0,664,0,0,0,0,17,0,
19,4,4,1,1,1,1,1,1,2,15,0,664,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,15,0,664,0,3,0,0,3,0,
21,3,3,1,1,1,1,1,1,0,15,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,15,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,664,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,664,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,17,5,666,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,20,5,667,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,0,665,1,5,2,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,0,665,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,0,665,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,0,665,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,0,665,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,0,665,0,0,0,0,0,0,
14,31,31,6,6,9,9,6,6,20,16,0,665,3,6,0,0,6,0,
15,8,8,2,2,2,2,2,2,4,16,0,665,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,16,0,665,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,19,0,671,0,3,5,0,2,0,
18,6,57,1,5,2,15,1,5,34,15,0,667,0,0,0,0,13,0,
19,4,4,1,1,1,1,1,1,2,15,0,667,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,15,0,667,0,2,0,0,2,0,
21,3,3,1,1,1,1,1,1,0,15,0,667,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,15,0,667,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,15,0,667,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,17,4,669,0,3,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,21,4,670,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,0,666,3,5,4,0,1,0,
9,12,12,2,2,4,4,2,2,8,18,0,666,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,0,666,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,0,666,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,0,666,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,0,666,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,0,666,0,2,0,0,2,0,
15,5,5,1,1,2,2,1,1,2,18,0,666,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,0,666,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,21,0,669,0,0,5,0,0,0,
18,7,68,1,6,2,18,1,6,41,16,0,664,0,0,0,0,16,0,
19,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,664,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,16,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,17,4,665,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,4,666,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,1,663,3,3,3,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,1,663,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,1,663,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,1,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,1,663,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,1,663,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,0,663,2,3,0,0,2,0,
15,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,17,0,663,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,20,0,667,0,0,6,0,0,0,
