clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,13,0,2,0,4,0,3,0,4,88,16,1212,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,13,1216,2,7,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,89,15,1218,0,1,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,15,1219,1,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,13,1219,0,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,89,13,1219,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,12,1219,1,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,12,1219,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,12,1219,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,12,1219,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,9,1219,1,3,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,4,1214,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,2,1213,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,82,0,1210,0,0,0,0,2,0,
21,1,4,0,1,0,1,0,1,2,81,0,1209,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1209,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,76,0,1201,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1202,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,10,1210,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,16,1215,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,87,16,1214,0,4,4,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,14,1217,0,5,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,15,1218,1,2,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,15,1218,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,15,1218,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,15,1218,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,12,1218,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,12,1218,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,12,1218,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,10,1214,2,2,4,0,0,0,
18,15,36,2,6,4,11,4,9,15,82,3,1209,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,0,1207,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,79,0,1204,0,0,0,0,4,0,
21,3,7,0,1,1,2,1,2,3,78,0,1203,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1203,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,75,0,1199,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1199,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,75,1,1200,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,80,11,1208,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,84,18,1214,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,87,17,1212,0,5,6,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,19,1210,0,1,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,88,18,1209,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,85,13,1203,3,5,6,0,0,0,
18,14,33,2,5,4,10,3,8,15,82,7,1198,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,5,1196,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,78,0,1192,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,77,0,1191,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,75,0,1187,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1188,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,81,10,1196,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,85,17,1202,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,88,19,1205,0,4,2,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,20,1206,2,3,3,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,22,1207,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1206,0,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,20,1206,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,20,1206,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,19,1206,1,1,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,19,1206,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,19,1206,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,15,1206,1,4,0,0,0,0,
18,19,46,3,7,6,14,5,11,19,83,7,1200,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,5,1198,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,1,1194,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,0,1193,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1189,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1190,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,82,10,1197,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,16,1202,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,87,20,1205,0,1,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,19,1207,1,6,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,21,1209,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,19,1208,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1208,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,19,1208,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1208,1,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,17,1208,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1208,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,13,1208,2,4,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,83,8,1204,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,6,1202,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,3,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1199,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,75,0,1193,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1194,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,82,12,1203,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,86,19,1209,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,88,17,1212,0,6,1,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,17,1211,2,4,4,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1213,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,16,1213,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1213,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1213,0,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,15,1212,0,0,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,15,1212,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1212,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,12,1210,2,3,2,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,6,1205,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,4,1203,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,79,0,1199,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,78,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,77,0,1197,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1197,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1198,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,82,8,1204,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,15,1209,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,88,16,1211,0,5,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,18,1212,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,17,1214,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,17,1214,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,17,1214,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1214,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,13,1214,1,3,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,13,1214,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,87,13,1214,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,0,1,3,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,7,1207,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,4,1205,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,81,0,1201,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1200,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,76,0,1194,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1195,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,11,1204,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,86,16,1208,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,17,1209,0,3,3,0,0,0,
9,27,11,4,2,8,3,7,3,11,88,16,1213,2,6,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,18,1215,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,17,1214,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,17,1214,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1214,1,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,13,1211,1,3,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,87,13,1211,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,10,1211,1,3,0,0,0,0,
18,9,21,1,3,3,6,2,5,10,84,7,1208,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,5,1207,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,83,3,1205,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,82,2,1204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,2,1204,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,81,0,1203,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,82,0,1204,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,86,7,1210,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,89,14,1215,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,89,14,1218,2,3,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,13,1220,3,5,2,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,13,1222,1,4,1,0,0,0,
11,15,15,2,2,4,4,4,4,10,88,11,1220,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,11,1220,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,11,1220,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,7,1220,1,4,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,7,1220,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,7,1220,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,6,1220,1,1,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,0,1215,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,0,1214,0,0,0,0,2,0,
20,8,19,1,3,2,6,2,5,8,80,0,1211,0,0,0,0,4,0,
21,2,4,0,1,1,1,0,1,2,79,0,1210,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1210,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,78,0,1209,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1209,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1209,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1209,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1209,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1209,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,1,1210,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,84,10,1218,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,86,14,1221,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,88,12,1222,0,6,3,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,12,1224,1,3,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,11,1227,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,9,1227,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,9,1227,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,9,1227,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,5,1225,1,4,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,5,1225,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,5,1225,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,5,1225,0,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,84,0,1219,0,0,0,0,2,0,
19,4,11,1,2,1,3,1,3,4,83,0,1217,0,0,0,0,2,0,
20,9,22,1,3,3,7,2,5,10,81,0,1214,0,0,0,0,4,0,
21,3,9,0,1,1,3,1,2,4,80,0,1213,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,80,0,1213,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,75,0,1205,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,75,0,1205,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1205,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1205,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1205,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1205,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1206,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,10,1214,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,84,15,1218,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,87,12,1219,0,8,3,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,13,1220,1,3,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,16,1219,1,0,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,13,1217,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,13,1217,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,13,1217,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,10,1217,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,10,1217,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,10,1217,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,9,1216,1,1,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,2,1211,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,0,1209,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,78,0,1205,0,0,0,0,5,0,
21,3,9,0,1,1,3,1,2,4,77,0,1204,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,77,0,1204,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,75,0,1200,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1200,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1200,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1200,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1200,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1200,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1201,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,80,9,1207,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,83,15,1212,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,86,16,1211,0,5,6,0,0,0,
9,16,6,2,1,5,2,4,1,7,87,18,1213,0,1,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,88,17,1214,0,4,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,15,1214,0,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,15,1214,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,14,1214,0,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,12,1213,1,2,1,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,12,1213,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,87,12,1213,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,10,1213,1,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,4,1208,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,2,1207,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,80,0,1203,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,79,0,1202,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1202,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,77,0,1198,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1199,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,82,8,1205,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,15,1211,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,14,1215,1,6,1,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,14,1218,2,4,1,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,16,1219,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,14,1218,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,14,1218,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,12,1218,1,2,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,12,1218,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,12,1218,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,12,1218,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,9,1216,2,3,2,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,2,1210,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,0,1208,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,0,1204,0,0,0,0,4,0,
21,3,8,0,1,1,2,1,2,4,79,0,1203,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1203,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,78,0,1202,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,78,0,1202,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1202,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1202,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1202,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1202,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,79,0,1203,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,8,1210,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,14,1215,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,13,1217,0,5,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,13,1220,1,3,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,14,1222,1,1,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,89,13,1222,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,13,1222,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,12,1222,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,9,1222,1,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,9,1222,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,9,1222,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,7,1222,0,2,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,2,1218,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,0,1216,0,0,0,0,1,0,
20,8,20,1,3,2,6,2,5,9,81,0,1213,0,0,0,0,4,0,
21,3,8,0,1,1,2,1,2,4,80,0,1212,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1212,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1207,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,77,0,1207,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1207,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1207,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1207,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1207,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1208,0,0,0,0,0,0,
6,17,0,3,0,5,0,4,0,5,81,5,1212,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,13,1219,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,86,15,1218,0,1,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,88,15,1218,0,4,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,17,1217,0,1,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,14,1215,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,14,1215,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,14,1215,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,14,1215,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,14,1215,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,14,1215,0,0,0,0,0,0,
