clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
17,26,26,17,5,61,14,52,3,10,85,0,1251,15,61,51,0,14,0,5,1,12,51,47,
18,15,35,13,7,51,21,62,5,4,83,0,1249,8,51,59,0,21,0,7,2,10,45,58,
19,3,7,7,2,53,4,50,1,-1,88,0,1251,0,52,47,0,3,0,2,1,6,51,49,
20,12,28,19,8,48,14,57,6,3,82,0,1248,17,48,54,0,14,0,8,3,17,43,55,
21,3,7,15,2,52,4,63,1,1,88,0,1247,7,49,63,0,1,0,2,3,14,51,63,
22,0,0,8,0,49,0,54,0,0,90,3,1248,6,46,53,0,0,0,0,0,8,49,54,
23,0,19,10,6,44,4,39,5,4,84,0,1243,10,44,39,0,1,0,6,5,10,44,39,
0,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,6,5,0,0,0,
5,9,3,14,1,45,1,56,0,3,89,2,1248,8,42,51,0,0,0,1,1,12,41,55,
6,36,0,13,0,72,0,64,0,7,90,2,1250,12,72,62,0,0,0,0,0,6,54,60,
7,20,0,11,0,65,0,49,0,1,90,2,1250,11,65,49,0,0,0,0,0,7,53,46,
8,24,10,16,3,60,5,57,2,2,87,0,1248,16,60,57,0,3,0,3,3,10,49,52,
9,18,8,12,2,66,4,46,1,6,88,0,1249,9,64,44,0,2,0,2,2,8,59,44,
10,11,4,9,1,42,2,39,0,5,89,0,1250,7,40,38,0,0,0,1,2,7,38,38,
11,14,14,4,3,54,7,49,1,7,87,0,1251,3,53,47,0,6,0,3,1,1,48,48,
12,6,6,8,1,48,2,43,1,4,89,0,1251,5,47,42,0,1,0,1,1,7,46,42,
13,9,9,9,2,55,4,40,1,4,88,0,1251,8,54,39,0,3,0,2,1,7,51,39,
14,13,13,12,4,59,6,40,3,3,86,0,1249,10,58,39,0,5,0,4,2,9,53,39,
15,9,9,10,2,61,4,48,1,4,88,0,1249,6,59,47,0,2,0,2,2,8,57,47,
16,7,7,8,1,56,3,56,1,4,89,0,1249,6,54,55,0,1,0,1,2,7,53,55,
17,20,20,9,4,71,11,52,2,7,86,0,1248,8,69,51,0,9,0,4,3,5,63,48,
18,13,30,15,6,55,18,59,4,3,84,0,1246,11,53,57,0,16,0,6,4,12,50,55,
19,5,12,13,3,62,7,50,2,1,87,0,1246,7,59,48,0,4,0,3,4,12,60,49,
20,9,23,8,6,58,12,61,5,1,84,0,1247,5,57,55,0,11,0,6,3,6,54,59,
21,2,4,5,1,50,2,47,1,1,88,0,1251,0,49,42,0,1,0,2,1,5,49,47,
22,0,0,10,0,34,0,56,0,0,90,1,1252,8,33,55,0,0,0,0,0,10,34,56,
23,0,24,8,7,52,5,44,7,5,83,0,1245,8,52,44,0,4,0,7,4,8,52,44,
0,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,7,4,0,0,0,
5,9,3,9,1,59,1,41,0,3,89,2,1248,2,56,38,0,0,0,1,1,7,55,40,
6,34,0,10,0,55,0,50,0,7,90,3,1248,9,54,50,0,0,0,0,0,3,38,47,
7,19,0,15,0,66,0,63,0,1,90,3,1248,15,66,63,0,0,0,0,0,11,55,60,
8,28,12,18,4,59,6,66,2,2,86,0,1246,18,59,66,0,3,0,4,4,11,46,60,
9,25,11,14,2,56,6,62,1,10,88,0,1249,10,54,58,0,4,0,2,2,9,46,60,
10,18,8,13,2,57,4,56,1,6,88,0,1251,11,56,53,0,3,0,2,1,9,50,54,
11,10,10,12,2,50,5,49,1,5,88,0,1253,10,50,46,0,5,0,2,0,10,46,48,
12,7,7,8,1,60,3,64,1,5,89,0,1253,6,60,63,0,3,0,1,0,7,58,63,
13,11,11,5,2,53,4,49,1,8,88,0,1253,4,53,48,0,4,0,2,0,3,49,48,
14,11,11,8,3,59,6,49,2,2,87,0,1252,6,59,48,0,6,0,3,1,6,53,48,
15,9,9,13,2,54,4,60,1,4,88,0,1251,10,53,60,0,3,0,2,1,11,50,59,
16,12,12,4,2,56,5,49,1,8,88,0,1251,2,55,48,0,4,0,2,1,2,51,48,
17,22,22,12,4,70,12,61,3,8,86,0,1249,10,69,60,0,11,0,4,2,8,61,57,
18,15,35,10,7,53,21,58,5,4,83,0,1245,6,51,57,0,19,0,7,4,7,47,54,
19,6,16,6,4,62,9,56,3,0,85,0,1245,0,59,53,0,6,0,5,4,5,59,54,
20,11,26,6,7,49,13,63,5,4,83,0,1243,1,46,60,0,10,0,7,5,4,45,61,
21,1,4,12,1,45,2,49,1,1,89,1,1247,5,42,44,0,0,0,1,2,12,45,49,
22,0,0,6,0,51,0,66,0,0,90,3,1248,5,49,65,0,0,0,0,0,6,51,66,
23,0,28,8,8,55,6,40,8,6,82,0,1240,8,55,40,0,3,0,8,7,8,55,40,
0,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
5,5,2,7,0,48,1,48,0,3,89,2,1248,0,45,40,0,0,0,1,1,6,46,48,
6,37,0,15,0,65,0,47,0,8,90,2,1250,14,65,45,0,0,0,0,0,8,47,43,
7,21,0,14,0,57,0,42,0,1,90,2,1250,14,57,42,0,0,0,0,0,10,44,39,
8,20,8,12,2,73,4,46,2,2,88,0,1248,12,73,46,0,2,0,2,3,7,64,42,
9,16,7,14,1,60,4,44,1,6,89,0,1249,12,58,42,0,2,0,1,2,11,54,42,
10,13,5,10,1,54,2,62,0,6,89,0,1252,9,53,59,0,1,0,1,1,7,49,61,
11,6,6,13,1,50,3,48,1,3,89,0,1253,12,50,46,0,3,0,1,0,12,48,47,
12,6,6,8,1,46,2,55,1,4,89,0,1253,7,46,54,0,2,0,1,0,7,44,54,
13,14,14,10,3,65,6,37,1,8,87,0,1253,9,65,36,0,6,0,3,0,7,59,36,
14,16,16,10,5,65,8,44,3,3,85,0,1251,7,65,43,0,8,0,5,1,7,57,42,
15,16,16,10,3,62,6,57,2,10,87,0,1252,5,62,54,0,6,0,3,1,7,56,55,
16,12,12,9,2,67,5,58,1,8,88,0,1253,6,67,56,0,5,0,2,0,7,62,57,
17,23,23,13,5,66,13,57,3,6,85,0,1251,11,66,56,0,13,0,5,1,8,57,52,
18,13,32,14,6,59,19,48,5,3,84,0,1247,9,58,47,0,18,0,6,3,11,54,44,
19,6,16,8,4,57,9,46,3,0,86,0,1245,2,54,45,0,6,0,4,4,7,54,44,
20,9,23,11,6,41,12,59,5,1,84,0,1241,7,37,58,0,8,0,6,6,9,37,57,
21,2,6,6,1,56,3,44,1,2,89,2,1243,0,51,41,0,0,0,1,3,6,55,44,
22,0,0,11,0,47,0,44,0,0,90,5,1244,10,44,43,0,0,0,0,0,11,47,44,
23,0,25,13,8,44,5,49,7,5,82,0,1237,13,44,49,0,0,0,8,8,13,44,49,
0,0,0,0,0,0,0,0,0,0,82,0,1237,0,0,0,0,0,0,8,8,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1237,0,0,0,0,0,0,8,8,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1237,0,0,0,0,0,0,8,8,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1237,0,0,0,0,0,0,8,8,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1237,0,0,0,0,0,0,8,8,0,0,0,
5,6,2,8,0,49,1,72,0,3,90,4,1244,0,44,65,0,0,0,0,1,7,47,71,
6,35,0,17,0,72,0,47,0,6,90,5,1244,17,71,47,0,0,0,0,0,10,54,43,
7,19,0,16,0,68,0,59,0,1,90,5,1244,16,68,59,0,0,0,0,0,12,57,56,
8,27,11,16,3,61,6,56,2,3,87,0,1242,16,61,56,0,1,0,3,6,9,49,51,
9,23,10,18,2,61,6,61,1,8,88,0,1245,15,57,57,0,2,0,2,4,13,52,59,
10,12,5,7,1,47,2,45,0,6,89,0,1250,5,45,40,0,0,0,1,2,5,42,44,
11,13,13,10,3,44,6,55,1,7,87,0,1251,9,43,53,0,5,0,3,1,7,39,54,
12,10,10,16,2,63,4,50,1,7,88,0,1251,13,62,49,0,3,0,2,1,14,60,49,
13,9,9,10,2,57,4,48,1,4,88,0,1251,8,56,47,0,3,0,2,1,8,53,47,
14,17,17,9,5,50,8,48,3,5,85,0,1251,7,50,45,0,8,0,5,1,6,42,46,
15,9,9,9,2,60,4,45,1,4,88,0,1253,4,60,42,0,4,0,2,0,7,56,44,
16,11,11,9,2,66,4,57,1,8,88,0,1253,7,66,56,0,4,0,2,0,7,62,56,
17,26,26,12,5,50,14,41,3,10,85,0,1251,10,50,40,0,14,0,5,1,7,40,36,
18,12,30,9,6,67,18,46,4,3,84,0,1250,4,67,43,0,18,0,6,2,7,62,42,
19,2,5,6,1,51,3,53,1,1,89,0,1251,0,50,51,0,2,0,1,1,6,50,53,
20,9,21,11,6,45,11,52,4,1,84,0,1248,10,44,51,0,10,0,6,3,9,41,50,
21,3,9,11,2,62,5,50,2,1,88,0,1246,5,59,50,0,2,0,2,4,10,61,50,
22,0,0,4,0,50,0,60,0,0,90,1,1252,2,49,54,0,0,0,0,0,4,50,60,
23,0,12,7,4,50,2,61,3,3,86,0,1249,7,50,61,0,1,0,4,2,7,50,61,
0,0,0,0,0,0,0,0,0,0,86,0,1249,0,0,0,0,0,0,4,2,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1249,0,0,0,0,0,0,4,2,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1249,0,0,0,0,0,0,4,2,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1249,0,0,0,0,0,0,4,2,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1249,0,0,0,0,0,0,4,2,0,0,0,
5,7,3,7,1,48,1,52,0,3,89,0,1252,3,47,49,0,0,0,1,1,6,45,51,
6,27,0,20,0,80,0,52,0,5,90,0,1254,19,80,50,0,0,0,0,0,15,66,49,
7,10,0,8,0,61,0,41,0,0,90,0,1254,8,61,41,0,0,0,0,0,6,55,39,
8,27,11,23,3,70,6,58,2,3,87,0,1252,23,70,58,0,6,0,3,1,16,58,53,
9,20,8,8,2,63,4,46,1,7,88,0,1253,5,63,44,0,4,0,2,0,4,55,44,
10,15,6,10,1,55,3,49,1,5,89,0,1253,8,55,48,0,3,0,1,0,7,49,47,
11,11,11,9,2,41,6,49,1,6,88,0,1253,8,41,48,0,6,0,2,0,7,37,48,
12,3,3,4,1,55,1,42,0,2,89,0,1254,2,55,41,0,1,0,1,0,3,54,42,
13,10,10,12,2,60,4,50,1,6,88,0,1253,11,60,50,0,4,0,2,0,10,56,49,
14,15,15,10,4,62,8,50,3,2,86,0,1251,8,62,49,0,8,0,4,1,7,54,48,
15,13,13,12,3,53,5,52,1,8,87,0,1251,8,52,51,0,4,0,3,1,9,48,51,
16,12,12,10,2,69,5,50,1,8,88,0,1251,7,68,49,0,4,0,2,1,8,64,49,
17,23,23,11,5,64,13,57,3,6,85,0,1249,9,63,56,0,12,0,5,2,6,55,52,
18,13,32,13,6,58,19,54,5,3,84,0,1245,8,56,53,0,17,0,6,4,10,53,50,
19,6,14,11,3,60,8,48,3,0,87,0,1247,5,58,43,0,6,0,3,3,10,57,46,
20,8,19,9,5,53,10,50,4,1,85,0,1246,6,51,47,0,8,0,5,4,7,50,48,
21,2,6,9,1,40,3,52,1,2,89,0,1247,4,37,50,0,0,0,1,3,9,39,52,
22,0,0,7,0,49,0,41,0,0,90,3,1248,6,46,40,0,0,0,0,0,7,49,41,
23,0,29,5,9,49,6,48,8,6,81,0,1240,5,49,48,0,3,0,9,7,5,49,48,
0,0,0,0,0,0,0,0,0,0,81,0,1240,0,0,0,0,0,0,9,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1240,0,0,0,0,0,0,9,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1240,0,0,0,0,0,0,9,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1240,0,0,0,0,0,0,9,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1240,0,0,0,0,0,0,9,7,0,0,0,
5,7,3,10,1,46,1,37,0,3,89,4,1244,1,41,33,0,0,0,1,1,9,43,36,
6,20,0,7,0,61,0,48,0,4,90,5,1244,6,60,48,0,0,0,0,0,3,51,46,
7,20,0,15,0,57,0,41,0,1,90,5,1244,15,57,41,0,0,0,0,0,11,45,38,
8,35,15,15,4,53,8,74,3,3,86,0,1241,15,53,74,0,3,0,4,6,6,37,67,
9,18,7,14,1,70,4,62,1,6,89,1,1243,10,65,59,0,0,0,1,4,10,63,60,
10,18,7,8,1,57,4,48,1,6,89,0,1245,7,54,45,0,0,0,1,4,4,50,46,
11,14,14,12,3,58,7,45,1,7,87,0,1249,11,56,40,0,5,0,3,2,9,52,44,
12,7,7,14,1,64,3,32,1,5,89,0,1249,11,62,31,0,1,0,1,2,13,62,31,
13,10,10,8,2,45,4,64,1,6,88,0,1249,7,43,63,0,2,0,2,2,6,41,63,
14,18,18,13,5,52,9,55,4,3,85,0,1248,11,51,52,0,8,0,5,3,9,43,53,
15,10,10,11,2,61,4,51,1,6,88,0,1251,6,60,47,0,3,0,2,1,9,57,50,
16,12,12,11,2,56,5,47,1,8,88,0,1251,9,55,46,0,4,0,2,1,9,51,46,
17,22,22,10,4,59,12,42,3,8,86,0,1249,8,58,41,0,11,0,4,2,6,50,38,
18,16,38,8,8,58,23,55,6,3,82,0,1248,4,58,50,0,23,0,8,3,5,52,50,
19,4,11,13,3,54,6,60,2,0,87,0,1250,5,53,56,0,5,0,3,2,12,52,59,
20,9,21,13,6,50,11,48,4,1,84,0,1248,10,49,46,0,10,0,6,3,11,46,46,
21,3,9,8,2,45,5,52,2,1,88,0,1250,2,44,48,0,4,0,2,2,7,44,52,
22,0,0,13,0,51,0,38,0,0,90,1,1252,11,50,36,0,0,0,0,0,13,51,38,
23,0,22,7,7,46,4,50,6,5,83,0,1246,7,46,50,0,3,0,7,4,7,46,50,
0,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
5,14,6,17,1,61,2,52,1,6,89,1,1247,10,58,50,0,0,0,1,2,14,55,51,
6,29,0,15,0,65,0,54,0,6,90,2,1250,14,64,51,0,0,0,0,0,9,51,51,
7,21,0,14,0,76,0,53,0,1,90,2,1250,14,76,53,0,0,0,0,0,10,63,50,
8,27,11,16,3,59,6,64,2,3,87,0,1248,16,59,64,0,4,0,3,3,9,47,59,
9,27,11,10,2,52,6,62,1,10,88,0,1249,7,50,60,0,4,0,2,2,5,41,59,
10,16,6,9,1,48,3,51,1,6,89,0,1253,7,48,46,0,3,0,1,0,6,42,49,
11,10,10,15,2,53,5,60,1,5,88,0,1253,14,53,59,0,5,0,2,0,13,49,59,
12,2,2,7,0,40,1,49,0,2,90,0,1254,5,40,48,0,1,0,0,0,7,39,49,
13,11,11,12,2,53,4,51,1,8,88,0,1253,12,53,51,0,4,0,2,0,10,49,50,
14,21,21,9,6,72,10,61,4,6,84,0,1250,7,72,60,0,10,0,6,2,5,62,59,
15,10,10,13,2,69,4,37,1,6,88,0,1251,7,68,35,0,3,0,2,1,11,65,36,
16,14,14,11,3,52,6,39,1,8,87,0,1251,9,51,38,0,5,0,3,1,8,46,38,
17,26,26,15,5,65,14,59,3,10,85,0,1251,12,65,56,0,14,0,5,1,10,55,54,
18,17,41,9,8,44,25,66,6,4,82,0,1248,4,44,63,0,25,0,8,3,6,37,61,
19,5,13,5,3,55,7,39,3,1,84,0,1249,0,54,35,0,6,0,6,2,4,53,38,
20,12,28,5,8,49,14,62,6,3,81,0,1244,0,47,61,0,12,0,9,5,3,44,60,
21,3,8,11,2,48,4,56,2,1,88,0,1244,2,44,54,0,0,0,2,5,10,47,56,
22,0,0,8,0,43,0,47,0,0,90,3,1248,6,40,43,0,0,0,0,0,8,43,47,
23,0,20,6,6,47,4,52,6,4,84,0,1242,6,47,52,0,1,0,6,6,6,47,52,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
5,9,3,10,1,52,1,68,0,3,89,3,1246,4,48,64,0,0,0,1,1,8,48,67,
6,36,0,10,0,69,0,64,0,7,90,4,1246,9,68,64,0,0,0,0,0,3,51,60,
7,20,0,10,0,47,0,50,0,1,90,4,1246,10,47,50,0,0,0,0,0,6,35,47,
8,25,11,15,3,76,6,62,2,3,87,0,1244,15,76,62,0,2,0,3,5,9,65,57,
9,19,8,11,2,64,4,56,1,6,88,0,1245,8,60,54,0,0,0,2,4,7,56,54,
10,16,6,11,1,60,3,46,1,6,89,0,1247,9,57,43,0,0,0,1,3,8,54,44,
11,11,11,9,2,59,6,54,1,6,88,0,1249,8,57,51,0,4,0,2,2,7,55,53,
12,5,5,9,1,57,2,62,0,4,89,0,1250,7,55,61,0,0,0,1,2,8,55,62,
13,11,11,9,2,54,4,62,1,8,88,0,1251,8,53,60,0,3,0,2,1,7,50,61,
14,12,12,7,4,61,6,45,2,3,86,0,1250,5,60,44,0,5,0,4,2,5,55,44,
15,12,12,13,2,58,5,53,1,8,88,0,1251,9,57,51,0,4,0,2,1,11,53,52,
16,7,7,10,1,62,3,58,1,4,89,0,1251,8,61,57,0,2,0,1,1,9,59,57,
17,22,22,12,4,72,12,57,3,8,86,0,1249,11,71,56,0,11,0,4,2,8,63,53,
18,15,37,15,7,55,22,49,6,4,83,0,1246,11,54,46,0,21,0,7,4,12,49,45,
19,5,13,14,3,58,7,47,3,1,87,0,1247,7,56,43,0,5,0,3,3,13,56,46,
20,10,23,8,6,48,12,57,5,2,84,0,1247,5,47,52,0,11,0,6,3,6,44,55,
21,2,5,10,1,42,3,35,1,1,89,0,1253,4,42,28,0,3,0,1,0,10,41,35,
22,0,0,5,0,45,0,45,0,0,90,0,1254,4,45,44,0,0,0,0,0,5,45,45,
23,0,27,9,8,48,5,51,8,6,82,0,1246,9,48,51,0,5,0,8,4,9,48,51,
0,0,0,0,0,0,0,0,0,0,82,0,1246,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1246,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1246,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1246,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1246,0,0,0,0,0,0,8,4,0,0,0,
5,6,2,12,0,48,1,42,0,3,90,0,1252,4,47,36,0,0,0,0,1,11,46,41,
6,32,0,10,0,74,0,40,0,7,90,1,1252,10,73,40,0,0,0,0,0,4,58,37,
7,16,0,10,0,55,0,46,0,1,90,1,1252,10,55,46,0,0,0,0,0,7,45,44,
8,32,14,15,4,59,7,46,3,4,86,0,1249,15,59,46,0,6,0,4,2,7,45,40,
9,23,10,17,2,64,6,50,1,8,88,0,1251,13,63,47,0,5,0,2,1,12,55,48,
10,14,6,11,1,58,3,55,1,5,89,0,1251,9,57,54,0,2,0,1,1,8,52,54,
11,8,8,7,2,51,4,54,1,3,88,0,1251,6,50,53,0,3,0,2,1,5,48,53,
12,4,4,8,1,49,2,44,0,3,89,0,1252,6,48,43,0,1,0,1,1,7,48,44,
13,11,11,13,2,52,4,47,1,8,88,0,1253,12,52,45,0,4,0,2,0,11,48,46,
14,13,13,10,4,52,6,49,3,3,86,0,1251,8,52,48,0,6,0,4,1,7,46,48,
15,12,12,10,2,63,5,55,1,8,88,0,1251,6,62,54,0,4,0,2,1,8,58,54,
16,12,12,16,2,47,5,38,1,8,88,0,1251,14,46,37,0,4,0,2,1,14,42,37,
17,23,23,9,5,60,13,68,3,6,85,0,1251,7,60,65,0,13,0,5,1,4,51,63,
18,15,36,12,7,60,22,49,5,4,83,0,1249,7,60,46,0,22,0,7,2,9,54,45,
19,3,7,10,2,48,4,68,1,-1,88,0,1251,3,47,65,0,3,0,2,1,9,46,67,
20,9,21,5,6,61,11,54,4,1,84,0,1250,3,61,51,0,11,0,6,2,3,57,52,
21,3,9,11,2,39,5,49,2,1,88,0,1250,5,38,47,0,4,0,2,2,10,38,49,
22,0,0,11,0,50,0,49,0,0,90,1,1252,9,49,47,0,0,0,0,0,11,50,49,
23,0,20,6,6,54,4,37,6,4,84,0,1246,6,54,37,0,3,0,6,4,6,54,37,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
5,3,1,6,0,49,0,44,0,2,90,3,1248,0,46,42,0,0,0,0,0,5,48,44,
6,35,0,10,0,73,0,43,0,6,90,3,1248,10,73,43,0,0,0,0,0,3,55,39,
7,15,0,9,0,60,0,52,0,1,90,3,1248,9,60,52,0,0,0,0,0,6,51,50,
8,24,10,11,3,55,5,70,2,2,87,0,1246,11,55,70,0,2,0,3,4,5,44,65,
9,27,11,16,2,66,6,52,1,10,88,0,1247,13,63,50,0,3,0,2,3,11,55,49,
10,17,7,9,1,69,4,43,1,6,89,0,1249,7,67,40,0,2,0,1,2,6,62,41,
11,10,10,9,2,56,5,40,1,5,88,0,1249,8,54,39,0,3,0,2,2,7,52,39,
12,2,2,6,0,48,1,49,0,2,90,0,1252,4,47,46,0,0,0,0,1,6,47,49,
13,7,7,7,1,54,3,52,1,4,89,0,1251,7,53,52,0,2,0,1,1,6,51,51,
14,20,20,11,6,61,10,57,4,4,84,0,1250,10,61,54,0,10,0,6,2,7,51,55,
15,10,10,9,2,64,4,53,1,6,88,0,1251,3,63,51,0,3,0,2,1,7,60,52,
16,7,7,11,1,38,3,54,1,4,89,0,1251,9,37,53,0,2,0,1,1,10,35,53,
17,22,22,13,4,63,12,56,3,8,86,0,1249,12,62,55,0,11,0,4,2,9,54,52,
18,13,31,11,6,49,19,50,5,2,84,0,1247,7,48,47,0,18,0,6,3,8,44,46,
19,4,10,8,2,49,6,52,2,0,88,0,1248,2,47,49,0,4,0,2,3,7,47,51,
20,10,24,9,7,67,12,51,5,2,83,0,1247,7,66,47,0,11,0,7,3,7,63,49,
21,4,11,7,3,48,6,47,2,1,87,0,1248,0,46,44,0,4,0,3,3,6,46,47,
22,0,0,6,0,44,0,50,0,0,90,2,1250,3,42,48,0,0,0,0,0,6,44,50,
23,0,31,3,9,61,6,48,9,7,81,0,1241,3,61,48,0,4,0,9,6,3,61,48,
0,0,0,0,0,0,0,0,0,0,81,0,1241,0,0,0,0,0,0,9,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1241,0,0,0,0,0,0,9,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1241,0,0,0,0,0,0,9,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1241,0,0,0,0,0,0,9,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1241,0,0,0,0,0,0,9,6,0,0,0,
5,4,1,9,0,63,0,44,0,2,90,6,1242,0,57,43,0,0,0,0,0,8,61,44,
6,37,0,18,0,65,0,58,0,8,90,6,1242,18,65,58,0,0,0,0,0,11,47,54,
7,23,0,11,0,67,0,58,0,1,90,6,1242,11,67,58,0,0,0,0,0,6,53,55,
8,24,10,14,3,62,5,58,2,2,87,1,1240,14,62,58,0,0,0,3,6,8,51,53,
9,22,9,9,2,61,5,46,1,8,88,0,1245,6,58,40,0,1,0,2,4,5,52,44,
10,13,5,14,1,55,2,55,0,6,89,1,1248,12,52,52,0,0,0,1,2,11,50,54,
11,10,10,6,2,69,5,48,1,5,88,0,1251,5,69,44,0,4,0,2,1,4,65,47,
12,4,4,9,1,49,2,44,0,3,89,0,1252,7,48,43,0,1,0,1,1,8,48,44,
13,15,15,9,3,61,6,65,2,8,87,0,1252,8,61,63,0,6,0,3,1,6,55,63,
14,14,14,7,4,52,7,44,3,3,86,0,1249,4,51,44,0,6,0,4,2,4,45,43,
15,9,9,5,2,58,4,69,1,4,88,0,1251,1,57,66,0,3,0,2,1,3,54,68,
16,11,11,10,2,54,4,46,1,8,88,0,1253,8,54,43,0,4,0,2,0,8,50,45,
17,25,25,17,5,40,14,54,3,8,85,0,1251,15,40,53,0,14,0,5,1,12,30,49,
18,13,31,11,6,64,19,68,5,2,84,0,1247,6,63,67,0,18,0,6,3,8,59,64,
19,4,11,8,3,53,6,51,2,0,87,0,1248,2,51,48,0,4,0,3,3,7,51,50,
20,9,23,10,6,50,12,54,5,1,84,0,1245,7,48,52,0,10,0,6,4,8,46,52,
21,4,9,11,2,39,5,51,2,1,88,0,1248,5,37,46,0,3,0,2,3,10,37,51,
22,0,0,12,0,46,0,55,0,0,90,2,1250,10,44,53,0,0,0,0,0,12,46,55,
23,0,21,7,6,51,4,36,6,5,84,0,1244,7,51,36,0,2,0,6,5,7,51,36,
0,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
