clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
21,1,2,0,0,0,1,0,0,2,37,447,268,0,0,0,0,0,0,53,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,447,268,0,0,0,0,0,0,53,46,8,34,40,
23,0,19,0,6,0,4,0,5,4,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,443,263,0,0,0,0,0,0,59,52,8,34,40,
5,4,2,1,0,2,1,0,0,2,32,444,263,0,0,0,0,0,0,58,51,8,34,40,
6,34,0,7,0,17,0,3,0,7,39,461,266,0,0,0,0,0,0,51,33,8,34,40,
7,25,0,5,0,15,0,4,0,1,44,476,270,0,0,0,0,0,0,46,16,8,34,40,
8,30,13,8,4,14,6,6,3,2,48,483,273,0,1,0,0,0,0,42,7,8,34,40,
9,26,11,5,2,10,6,3,1,10,51,483,275,0,4,0,0,0,0,39,6,8,34,40,
10,18,7,4,1,7,4,2,1,6,54,484,276,0,2,0,0,0,0,36,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,54,481,276,0,2,0,0,0,0,36,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,54,481,276,0,0,0,0,0,0,36,8,8,34,40,
13,15,15,3,3,6,6,2,2,8,54,481,276,0,0,0,0,0,0,36,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,52,480,275,0,1,0,0,0,0,38,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,52,480,275,0,0,0,0,0,0,38,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,52,480,275,0,0,0,0,0,0,38,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,52,475,275,0,1,2,0,0,0,38,14,8,34,40,
18,18,43,4,9,7,26,5,6,4,47,456,274,0,0,0,0,0,0,43,34,8,34,40,
19,2,6,0,1,1,3,0,1,2,46,454,273,0,0,0,0,0,0,44,36,8,34,40,
20,8,19,2,5,3,10,2,4,1,43,447,271,0,0,0,0,0,0,47,44,8,34,40,
21,1,2,0,0,0,1,0,0,2,43,446,271,0,0,0,0,0,0,47,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,43,446,271,0,0,0,0,0,0,47,45,8,34,40,
23,0,24,0,7,0,5,0,7,5,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,36,441,264,0,0,0,0,0,0,54,54,8,34,40,
5,9,3,2,1,4,1,1,0,3,37,444,265,0,0,0,0,0,0,53,50,8,34,40,
6,34,0,7,0,17,0,3,0,7,44,461,268,0,0,0,0,0,0,46,32,8,34,40,
7,24,0,5,0,14,0,4,0,1,49,475,272,0,0,0,0,0,0,41,16,8,34,40,
8,34,14,8,4,15,7,7,3,4,53,480,276,0,3,0,0,0,0,37,9,8,34,40,
9,14,6,3,1,6,3,1,1,5,55,483,276,0,0,0,0,0,0,35,6,8,34,40,
10,11,4,2,1,4,2,1,0,5,56,485,277,0,0,0,0,0,0,34,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,56,484,277,0,0,0,0,0,0,34,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,56,484,277,0,0,0,0,0,0,34,4,8,34,40,
13,7,7,1,1,3,3,1,1,4,56,484,277,0,0,0,0,0,0,34,4,8,34,40,
14,19,19,4,6,10,10,2,4,2,54,477,275,0,7,0,0,0,0,36,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,54,477,275,0,0,0,0,0,0,36,12,8,34,40,
16,6,6,1,1,2,2,1,1,4,54,477,275,0,0,0,0,0,0,36,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,54,474,276,0,0,0,0,0,0,36,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,51,460,275,0,0,0,0,0,0,39,29,8,34,40,
19,6,14,1,3,3,8,2,3,0,49,455,274,0,0,0,0,0,0,41,35,8,34,40,
20,9,22,2,6,4,11,2,4,2,45,448,272,0,0,0,0,0,0,45,43,8,34,40,
21,1,3,0,1,0,2,0,1,0,44,446,271,0,0,0,0,0,0,46,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,44,446,271,0,0,0,0,0,0,46,45,8,34,40,
23,0,21,0,6,0,4,0,6,5,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,38,442,265,0,0,0,0,0,0,52,52,8,34,40,
5,4,1,1,0,2,0,0,0,2,39,444,265,0,0,0,0,0,0,51,50,8,34,40,
6,36,0,7,0,18,0,4,0,7,46,462,269,0,0,0,0,0,0,44,30,8,34,40,
7,14,0,3,0,8,0,2,0,1,49,470,271,0,0,0,0,0,0,41,21,8,34,40,
8,33,14,8,4,15,7,7,3,3,53,478,275,0,0,0,0,0,0,37,11,8,34,40,
9,16,7,3,1,6,4,2,1,6,55,480,276,0,0,0,0,0,0,35,9,8,34,40,
10,18,8,4,2,7,4,2,1,6,57,483,277,0,0,0,0,0,0,33,5,8,34,40,
11,6,6,1,1,2,3,1,1,3,57,482,277,0,0,0,0,0,0,33,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,57,481,277,0,0,0,0,0,0,33,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,57,481,277,0,0,0,0,0,0,33,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,55,479,276,0,2,0,0,0,0,35,10,8,34,40,
15,4,4,1,1,2,2,0,0,2,55,479,276,0,0,0,0,0,0,35,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,55,479,276,0,0,0,0,0,0,35,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,55,473,278,0,3,0,0,0,0,35,15,8,34,40,
18,12,29,2,6,5,17,4,4,3,51,461,278,0,0,0,0,0,0,39,27,8,34,40,
19,3,9,1,2,2,5,1,2,-1,50,458,277,0,0,0,0,0,0,40,30,8,34,40,
20,8,18,2,5,3,9,2,4,1,47,452,275,0,0,0,0,0,0,43,37,8,34,40,
21,2,4,0,1,1,2,0,1,1,46,451,274,0,0,0,0,0,0,44,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,451,274,0,0,0,0,0,0,44,39,8,34,40,
23,0,26,0,8,0,5,0,7,6,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,38,446,267,0,0,0,0,0,0,52,47,8,34,40,
5,4,2,1,0,2,1,0,0,2,39,447,267,0,0,0,0,0,0,51,46,8,34,40,
6,40,0,8,0,20,0,4,0,8,47,467,271,0,0,0,0,0,0,43,24,8,34,40,
7,23,0,5,0,14,0,3,0,1,52,481,274,0,0,0,0,0,0,38,9,8,34,40,
8,28,12,7,4,13,6,6,2,2,55,482,276,0,6,2,0,0,0,35,7,8,34,40,
9,20,8,4,2,8,4,2,1,7,57,484,277,0,2,0,0,0,0,33,4,8,34,40,
10,14,6,3,1,6,3,1,1,5,59,485,277,0,2,0,0,0,0,31,3,8,34,40,
11,7,7,1,1,3,4,1,1,3,59,484,277,0,0,0,0,0,0,31,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,59,483,277,0,0,0,0,0,0,31,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,59,483,277,0,0,0,0,0,0,31,5,8,34,40,
14,21,21,4,6,10,10,2,4,6,57,478,274,0,5,1,0,0,0,33,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,57,478,274,0,0,0,0,0,0,33,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,57,478,274,0,0,0,0,0,0,33,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,57,475,276,0,0,0,0,0,0,33,14,8,34,40,
18,17,41,3,8,7,25,5,6,4,52,457,275,0,0,0,0,0,0,38,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,51,453,274,0,0,0,0,0,0,39,37,8,34,40,
20,9,21,2,6,4,11,2,4,1,47,446,272,0,0,0,0,0,0,43,45,8,34,40,
21,2,6,0,1,1,3,0,1,2,46,444,271,0,0,0,0,0,0,44,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,444,271,0,0,0,0,0,0,44,47,8,34,40,
23,0,22,0,7,0,4,0,6,5,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,440,265,0,0,0,0,0,0,51,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,40,442,266,0,0,0,0,0,0,50,52,8,34,40,
6,37,0,7,0,18,0,4,0,8,47,460,270,0,0,0,0,0,0,43,32,8,34,40,
7,22,0,4,0,13,0,3,0,2,51,473,273,0,0,0,0,0,0,39,17,8,34,40,
8,32,14,8,4,14,7,6,3,4,55,480,276,0,0,0,0,0,0,35,9,8,34,40,
9,25,10,5,2,10,6,2,1,9,58,482,277,0,2,0,0,0,0,32,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,60,484,278,0,1,0,0,0,0,30,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,60,481,278,0,1,0,0,0,0,30,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,60,480,278,0,0,0,0,0,0,30,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,60,480,278,0,0,0,0,0,0,30,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,59,480,276,0,0,0,0,0,0,31,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,59,480,276,0,0,0,0,0,0,31,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,59,480,276,0,0,0,0,0,0,31,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,59,476,275,0,0,2,0,0,0,31,13,8,34,40,
18,17,40,3,8,7,24,5,6,4,54,459,274,0,0,0,0,0,0,36,31,8,34,40,
19,4,10,1,2,2,6,1,2,0,53,455,273,0,0,0,0,0,0,37,35,8,34,40,
20,10,23,2,6,4,12,2,5,2,49,447,270,0,0,0,0,0,0,41,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,48,444,269,0,0,0,0,0,0,42,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,48,444,269,0,0,0,0,0,0,42,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,41,440,263,0,0,0,0,0,0,49,55,8,34,40,
5,3,1,1,0,1,0,0,0,2,42,441,263,0,0,0,0,0,0,48,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,47,455,266,0,0,0,0,0,0,43,39,8,34,40,
7,16,0,3,0,10,0,2,0,1,50,465,268,0,0,0,0,0,0,40,28,8,34,40,
8,39,16,10,5,18,8,8,3,3,55,475,273,0,0,0,0,0,0,35,15,8,34,40,
9,23,10,5,2,9,6,2,1,8,58,478,274,0,0,0,0,0,0,32,12,8,34,40,
10,12,5,2,1,5,2,1,0,6,59,481,275,0,0,0,0,0,0,31,8,8,34,40,
11,10,10,2,2,4,5,1,1,5,59,480,275,0,0,0,0,0,0,31,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,59,479,275,0,0,0,0,0,0,31,10,8,34,40,
13,15,15,3,3,6,6,2,2,8,59,479,275,0,0,0,0,0,0,31,10,8,34,40,
14,16,16,3,5,8,8,2,3,3,57,479,274,0,0,0,0,0,0,33,11,8,34,40,
15,8,8,2,2,3,3,1,1,4,57,479,274,0,0,0,0,0,0,33,11,8,34,40,
16,7,7,1,1,3,3,1,1,4,57,479,274,0,0,0,0,0,0,33,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,57,474,276,0,1,0,0,0,0,33,15,8,34,40,
18,14,32,3,6,6,19,4,5,3,54,461,275,0,0,0,0,0,0,36,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,53,458,274,0,0,0,0,0,0,37,32,8,34,40,
20,8,20,2,6,3,10,2,4,1,49,451,272,0,0,0,0,0,0,41,40,8,34,40,
21,3,7,1,2,1,4,0,1,1,48,448,271,0,0,0,0,0,0,42,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,48,448,271,0,0,0,0,0,0,42,43,8,34,40,
23,0,18,0,5,0,4,0,5,4,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,43,444,266,0,0,0,0,0,0,47,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,43,446,267,0,0,0,0,0,0,47,47,8,34,40,
6,32,0,6,0,16,0,3,0,7,49,462,270,0,0,0,0,0,0,41,30,8,34,40,
7,16,0,3,0,10,0,2,0,1,52,472,272,0,0,0,0,0,0,38,19,8,34,40,
8,31,13,8,4,14,6,6,3,3,56,480,275,0,0,0,0,0,0,34,9,8,34,40,
9,18,7,4,1,7,4,2,1,6,59,483,276,0,0,0,0,0,0,31,6,8,34,40,
10,17,7,3,1,7,4,2,1,6,61,484,277,0,2,0,0,0,0,29,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,61,482,277,0,0,0,0,0,0,29,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,61,482,277,0,0,0,0,0,0,29,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,61,482,277,0,0,0,0,0,0,29,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,60,479,276,0,3,0,0,0,0,30,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,60,479,276,0,0,0,0,0,0,30,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,60,479,276,0,0,0,0,0,0,30,10,8,34,40,
17,28,28,6,6,11,15,6,3,9,60,471,279,0,4,0,0,0,0,30,16,8,34,40,
18,19,44,4,9,8,26,6,7,3,55,453,278,0,0,0,0,0,0,35,35,8,34,40,
19,6,14,1,3,3,8,2,3,0,53,448,277,0,0,0,0,0,0,37,40,8,34,40,
20,12,28,2,8,5,14,2,6,3,47,439,273,0,0,0,0,0,0,43,51,8,34,40,
21,2,4,0,1,1,2,0,1,1,46,438,272,0,0,0,0,0,0,44,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,438,272,0,0,0,0,0,0,44,53,8,34,40,
23,0,17,0,5,0,3,0,5,4,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,41,435,267,0,0,0,0,0,0,49,58,8,34,40,
5,7,3,1,1,3,1,1,0,3,41,437,268,0,0,0,0,0,0,49,56,8,34,40,
6,37,0,7,0,18,0,4,0,8,48,455,272,0,0,0,0,0,0,42,36,8,34,40,
7,15,0,3,0,9,0,2,0,1,51,464,274,0,0,0,0,0,0,39,26,8,34,40,
8,33,14,8,4,15,7,7,3,3,55,472,278,0,0,0,0,0,0,35,16,8,34,40,
9,19,8,4,2,8,4,2,1,6,57,476,279,0,0,0,0,0,0,33,11,8,34,40,
10,21,9,4,2,8,4,2,1,9,59,480,280,0,0,0,0,0,0,31,7,8,34,40,
11,10,10,2,2,4,5,1,1,5,59,479,280,0,0,0,0,0,0,31,8,8,34,40,
12,2,2,0,0,1,1,0,0,2,59,479,280,0,0,0,0,0,0,31,8,8,34,40,
13,8,8,2,2,3,3,1,1,4,59,479,280,0,0,0,0,0,0,31,8,8,34,40,
14,10,10,2,3,5,5,1,2,2,58,479,279,0,0,0,0,0,0,32,8,8,34,40,
15,7,7,1,1,3,3,1,1,4,58,479,279,0,0,0,0,0,0,32,8,8,34,40,
16,11,11,2,2,4,4,1,1,8,58,479,279,0,0,0,0,0,0,32,8,8,34,40,
17,18,18,4,4,7,10,4,2,5,58,475,281,0,1,0,0,0,0,32,11,8,34,40,
18,13,31,3,6,5,19,4,5,2,55,461,280,0,0,0,0,0,0,35,26,8,34,40,
19,4,10,1,2,2,6,1,2,0,54,457,279,0,0,0,0,0,0,36,30,8,34,40,
20,8,19,2,5,3,10,2,4,1,51,450,277,0,0,0,0,0,0,39,38,8,34,40,
21,2,4,0,1,1,2,0,1,1,50,449,276,0,0,0,0,0,0,40,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,449,276,0,0,0,0,0,0,40,40,8,34,40,
23,0,18,0,5,0,4,0,5,4,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,445,271,0,0,0,0,0,0,45,46,8,34,40,
5,6,2,1,0,2,1,1,0,3,46,446,272,0,0,0,0,0,0,44,45,8,34,40,
6,30,0,6,0,15,0,3,0,6,52,461,275,0,0,0,0,0,0,38,28,8,34,40,
7,27,0,5,0,16,0,4,0,2,57,477,279,0,0,0,0,0,0,33,10,8,34,40,
8,28,12,7,4,13,6,6,2,2,60,478,283,0,6,0,0,0,0,30,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,62,479,284,0,2,0,0,0,0,28,6,8,34,40,
10,19,8,4,2,8,4,2,1,6,64,480,285,0,3,0,0,0,0,26,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,64,478,285,0,0,0,0,0,0,26,6,8,34,40,
12,0,0,0,0,0,0,0,0,0,64,478,285,0,0,0,0,0,0,26,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,64,478,285,0,0,0,0,0,0,26,6,8,34,40,
14,12,12,2,4,6,6,1,2,3,62,478,284,0,0,0,0,0,0,28,7,8,34,40,
15,8,8,2,2,3,3,1,1,4,62,478,284,0,0,0,0,0,0,28,7,8,34,40,
16,13,13,3,3,5,5,1,1,8,62,478,284,0,0,0,0,0,0,28,7,8,34,40,
17,20,20,4,4,8,11,4,2,7,62,472,286,0,3,0,0,0,0,28,12,8,34,40,
18,14,33,3,7,6,20,4,5,2,58,458,285,0,0,0,0,0,0,32,26,8,34,40,
19,3,9,1,2,2,5,1,2,-1,57,455,284,0,0,0,0,0,0,33,30,8,34,40,
20,14,32,3,9,6,16,3,6,3,51,445,281,0,0,0,0,0,0,39,41,8,34,40,
21,1,4,0,1,0,2,0,1,1,50,443,280,0,0,0,0,0,0,40,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,443,280,0,0,0,0,0,0,40,44,8,34,40,
23,0,18,0,5,0,4,0,5,4,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,439,275,0,0,0,0,0,0,45,50,8,34,40,
5,4,2,1,0,2,1,0,0,2,46,440,275,0,0,0,0,0,0,44,49,8,34,40,
6,27,0,5,0,14,0,3,0,5,51,454,278,0,0,0,0,0,0,39,34,8,34,40,
7,24,0,5,0,14,0,4,0,1,56,468,282,0,0,0,0,0,0,34,18,8,34,40,
8,30,13,8,4,14,6,6,3,2,60,476,285,0,0,0,0,0,0,30,8,8,34,40,
9,19,8,4,2,8,4,2,1,6,62,479,286,0,1,0,0,0,0,28,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,64,480,286,0,2,0,0,0,0,26,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,64,477,286,0,1,0,0,0,0,26,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,64,476,286,0,0,0,0,0,0,26,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,64,476,286,0,0,0,0,0,0,26,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,62,475,285,0,1,0,0,0,0,28,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,62,475,285,0,0,0,0,0,0,28,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,62,475,285,0,0,0,0,0,0,28,9,8,34,40,
17,26,26,5,5,10,14,5,3,10,62,468,287,0,3,0,0,0,0,28,15,8,34,40,
18,16,39,3,8,6,23,5,6,4,57,451,286,0,0,0,0,0,0,33,33,8,34,40,
19,3,7,1,2,2,4,1,1,-1,56,449,286,0,0,0,0,0,0,34,35,8,34,40,
20,9,22,2,6,4,11,2,4,2,52,442,284,0,0,0,0,0,0,38,43,8,34,40,
21,2,6,0,1,1,3,0,1,2,51,440,283,0,0,0,0,0,0,39,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,440,283,0,0,0,0,0,0,39,45,8,34,40,
23,0,24,0,7,0,5,0,7,5,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,435,276,0,0,0,0,0,0,46,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,45,436,276,0,0,0,0,0,0,45,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,52,454,280,0,0,0,0,0,0,38,33,8,34,40,
7,21,0,4,0,13,0,3,0,1,56,467,283,0,0,0,0,0,0,34,18,8,34,40,
8,23,9,6,3,10,4,5,2,2,59,473,286,0,0,0,0,0,0,31,11,8,34,40,
9,22,9,4,2,9,5,2,1,8,61,477,287,0,0,0,0,0,0,29,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,63,480,288,0,0,0,0,0,0,27,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,63,478,288,0,2,0,0,0,0,27,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,63,478,288,0,0,0,0,0,0,27,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,63,478,288,0,0,0,0,0,0,27,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,61,474,287,0,4,0,0,0,0,29,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,61,474,287,0,0,0,0,0,0,29,9,8,34,40,
16,16,16,3,3,6,6,2,2,10,61,474,287,0,0,0,0,0,0,29,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,61,469,288,0,1,0,0,0,0,29,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,56,453,287,0,0,0,0,0,0,34,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,55,449,286,0,0,0,0,0,0,35,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,51,441,283,0,0,0,0,0,0,39,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,50,438,282,0,0,0,0,0,0,40,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,438,282,0,0,0,0,0,0,40,48,8,34,40,
23,0,24,0,7,0,5,0,7,5,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,43,433,275,0,0,0,0,0,0,47,56,8,34,40,
5,4,2,1,0,2,1,0,0,2,44,434,275,0,0,0,0,0,0,46,55,8,34,40,
6,34,0,7,0,17,0,3,0,7,51,451,278,0,0,0,0,0,0,39,37,8,34,40,
7,29,0,6,0,17,0,4,0,2,57,468,282,0,0,0,0,0,0,33,18,8,34,40,
8,27,11,7,3,12,6,5,2,3,61,474,285,0,0,0,0,0,0,29,10,8,34,40,
9,23,9,5,2,9,5,2,1,8,64,478,286,0,0,0,0,0,0,26,6,8,34,40,
10,11,4,2,1,4,2,1,0,5,65,480,287,0,0,0,0,0,0,25,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,65,478,287,0,1,0,0,0,0,25,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,65,478,287,0,0,0,0,0,0,25,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,65,478,287,0,0,0,0,0,0,25,5,8,34,40,
