clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
13,11,11,2,2,4,4,1,1,8,27,519,194,0,0,0,0,0,0,63,11,8,34,40,
14,21,21,4,6,10,10,2,4,6,25,519,192,0,0,0,0,0,0,65,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,25,519,192,0,0,0,0,0,0,65,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,25,519,192,0,0,0,0,0,0,65,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,25,516,194,0,0,0,0,0,0,65,14,8,34,40,
18,17,41,3,8,7,25,5,6,4,20,498,193,0,0,0,0,0,0,70,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,19,496,193,0,0,0,0,0,0,71,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,15,489,191,0,0,0,0,0,0,75,42,8,34,40,
21,2,6,0,1,1,3,0,1,2,14,487,190,0,0,0,0,0,0,76,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,487,190,0,0,0,0,0,0,76,45,8,34,40,
23,0,18,0,5,0,4,0,5,4,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,483,185,0,0,0,0,0,0,81,51,8,34,40,
5,4,1,1,0,2,0,0,0,2,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
6,34,0,7,0,17,0,3,0,7,17,502,188,0,0,0,0,0,0,73,31,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,515,191,0,0,0,0,0,0,69,16,8,34,40,
8,27,11,7,3,12,6,5,2,3,25,521,194,0,0,0,0,0,0,65,9,8,34,40,
9,22,9,4,2,9,5,2,1,8,27,524,195,0,1,0,0,0,0,63,5,8,34,40,
10,13,5,3,1,5,2,1,0,6,29,527,196,0,0,0,0,0,0,61,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,29,524,195,0,2,1,0,0,0,61,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,524,195,0,0,0,0,0,0,61,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,29,524,195,0,0,0,0,0,0,61,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,27,520,194,0,4,0,0,0,0,63,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,27,520,194,0,0,0,0,0,0,63,10,8,34,40,
16,6,6,1,1,2,2,1,1,4,27,520,194,0,0,0,0,0,0,63,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,27,518,196,0,0,0,0,0,0,63,11,8,34,40,
18,10,24,2,5,4,14,3,4,2,24,508,195,0,0,0,0,0,0,66,21,8,34,40,
19,4,9,1,2,2,5,1,2,0,23,505,194,0,0,0,0,0,0,67,25,8,34,40,
20,9,21,2,6,4,11,2,4,1,19,498,192,0,0,0,0,0,0,71,33,8,34,40,
21,2,6,0,1,1,3,0,1,2,18,496,191,0,0,0,0,0,0,72,35,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,496,191,0,0,0,0,0,0,72,35,8,34,40,
23,0,16,0,5,0,3,0,4,4,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,493,187,0,0,0,0,0,0,77,40,8,34,40,
5,9,4,2,1,4,2,1,0,3,14,495,188,0,0,0,0,0,0,76,38,8,34,40,
6,36,0,7,0,18,0,4,0,7,21,513,192,0,0,0,0,0,0,69,18,8,34,40,
7,23,0,5,0,14,0,3,0,1,26,527,195,0,0,0,0,0,0,64,2,8,34,40,
8,30,12,8,4,14,6,6,2,2,30,522,196,0,13,3,0,0,0,60,7,8,34,40,
9,25,11,5,2,10,6,2,1,10,33,522,197,0,4,0,0,0,0,57,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,35,524,198,0,1,0,0,0,0,55,4,8,34,40,
11,14,14,3,3,6,7,1,1,7,35,520,198,0,3,0,0,0,0,55,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,35,520,198,0,0,0,0,0,0,55,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,35,520,198,0,0,0,0,0,0,55,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,34,520,196,0,0,0,0,0,0,56,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,34,520,196,0,0,0,0,0,0,56,9,8,34,40,
16,14,14,3,3,6,6,1,1,8,34,520,196,0,0,0,0,0,0,56,9,8,34,40,
17,19,19,4,4,8,10,4,2,6,34,518,196,0,0,2,0,0,0,56,11,8,34,40,
18,12,30,2,6,5,18,4,4,3,30,505,196,0,0,0,0,0,0,60,24,8,34,40,
19,5,11,1,3,2,6,1,2,1,28,501,195,0,0,0,0,0,0,62,28,8,34,40,
20,8,20,2,6,3,10,2,4,1,24,494,193,0,0,0,0,0,0,66,36,8,34,40,
21,3,9,1,2,1,5,0,2,1,23,490,191,0,0,0,0,0,0,67,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,490,191,0,0,0,0,0,0,67,41,8,34,40,
23,0,20,0,6,0,4,0,6,4,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,486,185,0,0,0,0,0,0,73,48,8,34,40,
5,10,4,2,1,4,2,1,0,4,18,488,186,0,0,0,0,0,0,72,46,8,34,40,
6,36,0,7,0,18,0,4,0,7,25,506,190,0,0,0,0,0,0,65,26,8,34,40,
7,24,0,5,0,14,0,4,0,1,30,520,194,0,0,0,0,0,0,60,10,8,34,40,
8,30,12,8,4,14,6,6,2,2,34,521,198,0,7,0,0,0,0,56,7,8,34,40,
9,16,6,3,1,6,3,2,1,6,36,524,199,0,0,0,0,0,0,54,3,8,34,40,
10,12,5,2,1,5,2,1,0,6,37,525,200,0,2,0,0,0,0,53,2,8,34,40,
11,7,7,1,1,3,4,1,1,3,37,523,199,0,1,1,0,0,0,53,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,522,199,0,0,0,0,0,0,53,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,522,199,0,0,0,0,0,0,53,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,35,518,198,0,4,0,0,0,0,55,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,35,518,198,0,0,0,0,0,0,55,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,35,518,198,0,0,0,0,0,0,55,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,35,514,199,0,1,0,0,0,0,55,13,8,34,40,
18,12,29,2,6,5,17,4,4,3,31,502,199,0,0,0,0,0,0,59,25,8,34,40,
19,3,7,1,2,2,4,1,1,-1,30,500,199,0,0,0,0,0,0,60,27,8,34,40,
20,8,20,2,6,3,10,2,4,1,26,493,197,0,0,0,0,0,0,64,35,8,34,40,
21,2,5,0,1,1,3,0,1,1,25,491,196,0,0,0,0,0,0,65,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,491,196,0,0,0,0,0,0,65,38,8,34,40,
23,0,22,0,7,0,4,0,6,5,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,487,190,0,0,0,0,0,0,72,45,8,34,40,
5,7,3,1,1,3,1,1,0,3,18,489,191,0,0,0,0,0,0,72,42,8,34,40,
6,47,0,9,0,24,0,5,0,9,27,513,196,0,0,0,0,0,0,63,16,8,34,40,
7,15,0,3,0,9,0,2,0,1,30,522,198,0,0,0,0,0,0,60,6,8,34,40,
8,24,10,6,3,11,5,5,2,2,33,521,200,0,7,1,0,0,0,57,6,8,34,40,
9,19,8,4,2,8,4,2,1,6,35,522,201,0,3,0,0,0,0,55,4,8,34,40,
10,19,8,4,2,8,4,2,1,6,37,521,202,0,5,0,0,0,0,53,5,8,34,40,
11,17,17,3,3,7,8,2,2,9,37,517,202,0,3,0,0,0,0,53,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,516,202,0,0,0,0,0,0,53,10,8,34,40,
13,12,12,2,2,5,5,1,1,8,37,516,202,0,0,0,0,0,0,53,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,36,516,201,0,0,0,0,0,0,54,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,36,516,201,0,0,0,0,0,0,54,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,36,516,201,0,0,0,0,0,0,54,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,36,510,203,0,2,0,0,0,0,54,15,8,34,40,
18,12,28,2,6,5,17,4,4,2,32,498,203,0,0,0,0,0,0,58,27,8,34,40,
19,6,14,1,3,3,8,2,3,0,30,493,202,0,0,0,0,0,0,60,33,8,34,40,
20,10,25,2,7,4,13,2,5,2,25,484,199,0,0,0,0,0,0,65,43,8,34,40,
21,1,3,0,1,0,2,0,1,0,24,482,198,0,0,0,0,0,0,66,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,482,198,0,0,0,0,0,0,66,46,8,34,40,
23,0,24,0,7,0,5,0,7,5,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,477,191,0,0,0,0,0,0,73,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,18,479,192,0,0,0,0,0,0,72,52,8,34,40,
6,23,0,5,0,12,0,2,0,4,23,491,194,0,0,0,0,0,0,67,39,8,34,40,
7,24,0,5,0,14,0,4,0,1,28,505,198,0,0,0,0,0,0,62,23,8,34,40,
8,32,13,8,4,14,6,6,3,4,32,513,201,0,0,0,0,0,0,58,13,8,34,40,
9,23,9,5,2,9,5,2,1,8,35,517,202,0,0,0,0,0,0,55,9,8,34,40,
10,17,7,3,1,7,4,2,1,6,37,520,203,0,0,0,0,0,0,53,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,37,520,203,0,0,0,0,0,0,53,5,8,34,40,
12,2,2,0,0,1,1,0,0,2,37,520,203,0,0,0,0,0,0,53,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,37,520,203,0,0,0,0,0,0,53,5,8,34,40,
14,14,14,3,4,7,7,1,3,3,36,518,201,0,2,0,0,0,0,54,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,36,518,201,0,0,0,0,0,0,54,8,8,34,40,
16,11,11,2,2,4,4,1,1,8,36,518,201,0,0,0,0,0,0,54,8,8,34,40,
17,21,21,4,4,8,12,4,3,7,36,512,202,0,2,0,0,0,0,54,14,8,34,40,
18,11,27,2,5,4,16,3,4,4,33,500,201,0,0,0,0,0,0,57,26,8,34,40,
19,6,15,1,4,3,8,2,3,0,30,495,200,0,0,0,0,0,0,60,32,8,34,40,
20,8,20,2,6,3,10,2,4,1,26,488,198,0,0,0,0,0,0,64,40,8,34,40,
21,1,4,0,1,0,2,0,1,1,25,486,197,0,0,0,0,0,0,65,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,486,197,0,0,0,0,0,0,65,42,8,34,40,
23,0,14,0,4,0,3,0,4,3,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,483,193,0,0,0,0,0,0,69,47,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,485,194,0,0,0,0,0,0,69,45,8,34,40,
6,36,0,7,0,18,0,4,0,7,28,503,198,0,0,0,0,0,0,62,25,8,34,40,
7,20,0,4,0,12,0,3,0,1,32,515,201,0,0,0,0,0,0,58,11,8,34,40,
8,27,11,7,3,12,6,5,2,3,36,518,204,0,3,0,0,0,0,54,7,8,34,40,
9,24,10,5,2,10,6,2,1,8,39,518,205,0,4,0,0,0,0,51,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,41,520,206,0,1,0,0,0,0,49,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,41,518,206,0,1,0,0,0,0,49,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,41,517,206,0,0,0,0,0,0,49,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,41,517,206,0,0,0,0,0,0,49,7,8,34,40,
14,13,13,3,4,6,6,1,3,3,40,517,204,0,0,0,0,0,0,50,8,8,34,40,
15,9,9,2,2,4,4,1,1,4,40,517,204,0,0,0,0,0,0,50,8,8,34,40,
16,13,13,3,3,5,5,1,1,8,40,517,204,0,0,0,0,0,0,50,8,8,34,40,
17,22,22,4,4,9,12,4,3,8,40,511,205,0,3,0,0,0,0,50,13,8,34,40,
18,15,37,3,7,6,22,4,6,4,36,495,203,0,0,0,0,0,0,54,30,8,34,40,
19,5,11,1,3,2,6,1,2,1,34,491,202,0,0,0,0,0,0,56,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,30,483,199,0,0,0,0,0,0,60,44,8,34,40,
21,1,3,0,1,0,2,0,1,0,29,481,198,0,0,0,0,0,0,61,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,481,198,0,0,0,0,0,0,61,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,477,192,0,0,0,0,0,0,67,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,24,478,192,0,0,0,0,0,0,66,53,8,34,40,
6,22,0,4,0,11,0,2,0,5,28,489,194,0,0,0,0,0,0,62,41,8,34,40,
7,21,0,4,0,13,0,3,0,1,32,502,197,0,0,0,0,0,0,58,26,8,34,40,
8,26,11,6,3,12,6,5,2,3,35,508,200,0,0,0,0,0,0,55,19,8,34,40,
9,16,6,3,1,6,3,2,1,6,37,511,201,0,0,0,0,0,0,53,15,8,34,40,
10,15,6,3,1,6,3,2,1,5,39,514,202,0,0,0,0,0,0,51,12,8,34,40,
11,8,8,2,2,3,4,1,1,3,39,513,202,0,0,0,0,0,0,51,13,8,34,40,
12,6,6,1,1,2,2,1,1,4,39,513,202,0,0,0,0,0,0,51,13,8,34,40,
13,13,13,3,3,5,5,1,1,8,39,513,202,0,0,0,0,0,0,51,13,8,34,40,
14,15,15,3,4,8,8,2,3,2,38,513,201,0,0,0,0,0,0,52,13,8,34,40,
15,7,7,1,1,3,3,1,1,4,38,513,201,0,0,0,0,0,0,52,13,8,34,40,
16,7,7,1,1,3,3,1,1,4,38,513,201,0,0,0,0,0,0,52,13,8,34,40,
17,25,25,5,5,10,14,5,3,8,38,509,203,0,0,0,0,0,0,52,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,35,496,202,0,0,0,0,0,0,55,30,8,34,40,
19,1,4,0,1,0,2,0,1,1,34,494,201,0,0,0,0,0,0,56,32,8,34,40,
20,6,14,1,4,2,7,1,3,2,31,489,199,0,0,0,0,0,0,59,38,8,34,40,
21,4,10,1,2,2,6,0,2,1,30,485,197,0,0,0,0,0,0,60,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,30,485,197,0,0,0,0,0,0,60,43,8,34,40,
23,0,30,0,9,0,6,0,8,7,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,479,189,0,0,0,0,0,0,69,53,8,34,40,
5,9,4,2,1,4,2,1,0,3,22,481,190,0,0,0,0,0,0,68,51,8,34,40,
6,18,0,4,0,9,0,2,0,3,26,490,192,0,0,0,0,0,0,64,41,8,34,40,
7,24,0,5,0,14,0,4,0,1,31,504,196,0,0,0,0,0,0,59,25,8,34,40,
8,30,12,8,4,14,6,6,2,2,35,512,200,0,0,0,0,0,0,55,15,8,34,40,
9,24,10,5,2,10,6,2,1,8,38,516,201,0,0,0,0,0,0,52,10,8,34,40,
10,15,6,3,1,6,3,2,1,5,40,519,202,0,0,0,0,0,0,50,7,8,34,40,
11,12,12,2,2,5,6,1,1,7,40,518,202,0,0,0,0,0,0,50,8,8,34,40,
12,7,7,1,1,2,3,1,1,5,40,517,202,0,0,0,0,0,0,50,9,8,34,40,
13,12,12,2,2,5,5,1,1,8,40,517,202,0,0,0,0,0,0,50,9,8,34,40,
14,18,18,4,5,9,9,2,4,3,39,516,200,0,1,0,0,0,0,51,11,8,34,40,
15,7,7,1,1,3,3,1,1,4,39,516,200,0,0,0,0,0,0,51,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,39,516,200,0,0,0,0,0,0,51,11,8,34,40,
17,20,20,4,4,8,11,4,2,7,39,513,202,0,0,0,0,0,0,51,13,8,34,40,
18,14,33,3,7,6,20,4,5,2,35,499,201,0,0,0,0,0,0,55,27,8,34,40,
19,3,9,1,2,2,5,1,2,-1,34,496,200,0,0,0,0,0,0,56,31,8,34,40,
20,8,20,2,6,3,10,2,4,1,30,489,198,0,0,0,0,0,0,60,39,8,34,40,
21,3,8,1,2,1,4,0,2,1,29,486,196,0,0,0,0,0,0,61,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,486,196,0,0,0,0,0,0,61,43,8,34,40,
23,0,13,0,4,0,3,0,4,2,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,483,192,0,0,0,0,0,0,65,48,8,34,40,
5,5,2,1,0,2,1,0,0,3,26,484,192,0,0,0,0,0,0,64,47,8,34,40,
6,30,0,6,0,15,0,3,0,6,32,499,195,0,0,0,0,0,0,58,30,8,34,40,
7,14,0,3,0,8,0,2,0,1,35,507,197,0,0,0,0,0,0,55,21,8,34,40,
8,28,12,7,4,13,6,6,2,2,38,514,201,0,0,0,0,0,0,52,12,8,34,40,
9,29,12,6,2,12,7,3,1,10,42,518,203,0,1,0,0,0,0,48,7,8,34,40,
10,10,4,2,1,4,2,1,0,4,43,520,204,0,0,0,0,0,0,47,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,43,518,204,0,0,0,0,0,0,47,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,43,517,204,0,0,0,0,0,0,47,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,43,517,204,0,0,0,0,0,0,47,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,41,516,203,0,1,0,0,0,0,49,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,41,516,203,0,0,0,0,0,0,49,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,41,516,203,0,0,0,0,0,0,49,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,41,510,205,0,2,0,0,0,0,49,14,8,34,40,
18,16,37,3,7,6,22,5,6,4,37,494,204,0,0,0,0,0,0,53,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,35,489,203,0,0,0,0,0,0,55,36,8,34,40,
20,6,16,1,4,2,8,1,3,3,32,483,201,0,0,0,0,0,0,58,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,31,480,199,0,0,0,0,0,0,59,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,480,199,0,0,0,0,0,0,59,47,8,34,40,
23,0,28,0,8,0,6,0,8,6,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,474,191,0,0,0,0,0,0,67,57,8,34,40,
5,11,5,2,1,4,2,1,0,6,24,476,192,0,0,0,0,0,0,66,55,8,34,40,
6,40,0,8,0,20,0,4,0,8,32,496,196,0,0,0,0,0,0,58,33,8,34,40,
7,22,0,4,0,13,0,3,0,2,36,509,199,0,0,0,0,0,0,54,18,8,34,40,
8,35,15,9,4,16,8,7,3,3,41,516,203,0,1,0,0,0,0,49,9,8,34,40,
9,16,6,3,1,6,3,2,1,6,43,519,204,0,0,0,0,0,0,47,6,8,34,40,
10,11,5,2,1,4,2,1,0,6,44,521,205,0,0,0,0,0,0,46,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,44,520,205,0,1,0,0,0,0,46,4,8,34,40,
12,1,1,0,0,0,0,0,0,2,44,520,205,0,0,0,0,0,0,46,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,44,520,205,0,0,0,0,0,0,46,4,8,34,40,
14,18,18,4,5,9,9,2,4,3,43,515,202,0,5,1,0,0,0,47,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,43,515,202,0,0,0,0,0,0,47,11,8,34,40,
16,9,9,2,2,4,4,1,1,4,43,515,202,0,0,0,0,0,0,47,11,8,34,40,
17,27,27,5,5,11,15,5,3,10,43,508,204,0,3,0,0,0,0,47,17,8,34,40,
18,14,34,3,7,6,20,4,5,3,39,494,203,0,0,0,0,0,0,51,31,8,34,40,
19,4,11,1,3,2,6,1,2,0,37,490,202,0,0,0,0,0,0,53,36,8,34,40,
20,10,24,2,7,4,12,2,5,2,32,482,199,0,0,0,0,0,0,58,45,8,34,40,
21,2,6,0,1,1,3,0,1,2,31,480,198,0,0,0,0,0,0,59,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,480,198,0,0,0,0,0,0,59,48,8,34,40,
23,0,23,0,7,0,5,0,6,5,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,475,192,0,0,0,0,0,0,66,56,8,34,40,
5,4,1,1,0,2,0,0,0,2,25,477,192,0,0,0,0,0,0,65,54,8,34,40,
6,22,0,4,0,11,0,2,0,5,29,488,194,0,0,0,0,0,0,61,42,8,34,40,
7,19,0,4,0,11,0,3,0,1,33,499,197,0,0,0,0,0,0,57,29,8,34,40,
8,23,10,6,3,10,5,5,2,2,36,504,200,0,0,0,0,0,0,54,23,8,34,40,
9,17,7,3,1,7,4,2,1,6,38,507,201,0,0,0,0,0,0,52,19,8,34,40,
10,9,4,2,1,4,2,1,0,3,39,509,202,0,0,0,0,0,0,51,17,8,34,40,
11,13,13,3,3,5,6,1,1,7,39,508,202,0,0,0,0,0,0,51,18,8,34,40,
12,8,8,2,2,2,3,1,1,5,39,507,202,0,0,0,0,0,0,51,19,8,34,40,
13,14,14,3,3,6,6,1,1,8,39,507,202,0,0,0,0,0,0,51,19,8,34,40,
14,13,13,3,4,6,6,1,3,3,38,507,200,0,0,0,0,0,0,52,20,8,34,40,
15,8,8,2,2,3,3,1,1,4,38,507,200,0,0,0,0,0,0,52,20,8,34,40,
16,7,7,1,1,3,3,1,1,4,38,507,200,0,0,0,0,0,0,52,20,8,34,40,
17,24,24,5,5,10,13,5,3,7,38,504,202,0,0,0,0,0,0,52,22,8,34,40,
18,18,43,4,9,7,26,5,6,4,33,485,201,0,0,0,0,0,0,57,41,8,34,40,
19,4,11,1,3,2,6,1,2,0,31,481,200,0,0,0,0,0,0,59,46,8,34,40,
20,10,24,2,7,4,12,2,5,2,26,473,197,0,0,0,0,0,0,64,55,8,34,40,
21,2,6,0,1,1,3,0,1,2,25,471,196,0,0,0,0,0,0,65,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,471,196,0,0,0,0,0,0,65,58,8,34,40,
23,0,16,0,5,0,3,0,4,4,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,468,192,0,0,0,0,0,0,70,63,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,470,193,0,0,0,0,0,0,70,60,8,34,40,
