clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,4,1179,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,13,1186,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,18,1190,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,24,1195,1,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,24,1198,2,4,1,0,0,0,
10,20,8,3,1,6,2,5,2,9,89,23,1201,2,5,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,22,1201,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,22,1201,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,21,1201,0,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,21,1201,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,21,1201,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,21,1201,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,18,1201,1,3,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,84,13,1197,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,83,12,1196,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,9,1193,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,8,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,8,1192,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,76,0,1185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1186,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,81,9,1193,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,15,1198,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,87,19,1202,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,21,1204,1,2,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,21,1207,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,19,1205,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1205,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,15,1205,1,4,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,15,1205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,15,1205,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1205,1,2,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,83,6,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,4,1197,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,1,1195,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1194,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,75,0,1188,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1189,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,82,13,1198,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,19,1203,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,87,21,1204,0,2,3,0,0,0,
9,16,6,2,1,5,2,4,1,7,88,21,1207,0,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,0,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1206,1,0,2,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,18,1206,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,18,1206,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,16,1205,1,2,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,9,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1199,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,4,1197,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,2,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
23,0,41,0,6,0,12,0,10,13,73,0,1186,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1187,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,78,9,1194,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,82,17,1201,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,85,20,1205,0,1,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,87,20,1205,0,4,3,0,0,0,
10,11,5,2,1,3,1,3,1,5,88,22,1207,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1205,0,1,1,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,19,1205,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,17,1203,1,2,2,0,0,0,
18,14,32,2,5,4,9,3,8,15,84,12,1198,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,83,10,1196,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,81,6,1193,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,80,4,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1192,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,0,1186,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1187,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,11,1195,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,86,19,1202,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,20,1206,0,3,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,21,1206,1,3,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,20,1208,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,20,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1208,1,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1208,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,17,1208,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1208,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,14,1206,2,3,2,0,0,0,
18,12,29,2,5,4,9,3,7,11,83,9,1202,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,7,1201,0,0,0,0,0,0,
20,5,13,1,2,1,4,1,3,6,81,4,1199,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,80,4,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1198,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,76,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,76,1,1193,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,82,12,1202,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,86,20,1209,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,17,1209,0,7,4,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,19,1210,1,1,1,0,0,0,
10,20,8,3,1,6,2,5,2,9,89,19,1210,2,4,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1210,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,16,1210,0,2,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,16,1210,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,16,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,14,1209,1,2,1,0,0,0,
18,16,37,2,6,5,11,4,9,16,83,8,1204,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,5,1202,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,1,1199,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,1,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1198,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,75,0,1191,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1192,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,10,1199,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,85,17,1205,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,87,19,1208,0,2,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1210,0,4,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1210,2,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1210,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1210,0,1,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,14,1209,1,3,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,14,1209,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,14,1209,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,12,1209,1,2,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,7,1205,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,5,1203,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,1,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,0,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1194,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,0,1195,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,81,8,1201,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,15,1206,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,86,19,1208,0,0,2,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,18,1207,0,5,5,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,0,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1208,1,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,18,1204,1,1,4,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,18,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,17,1200,1,1,4,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,13,1196,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,11,1194,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,81,7,1190,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,80,6,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,6,1189,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1185,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1192,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,17,1197,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,21,1201,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,21,1204,1,4,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,89,20,1206,2,4,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1206,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,20,1206,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1206,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1205,0,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,18,1201,1,1,4,0,0,0,
18,14,32,2,5,4,9,3,8,15,84,13,1196,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,11,1195,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,80,6,1190,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,80,4,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1189,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,76,0,1183,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1184,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,81,9,1190,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,83,13,1194,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,87,20,1199,0,0,0,0,0,0,
9,12,5,2,1,4,1,3,1,5,88,23,1201,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1204,0,3,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,20,1203,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,20,1203,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,20,1203,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,19,1202,0,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,19,1202,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,19,1202,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,16,1202,2,3,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,10,1197,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,8,1195,0,0,0,0,0,0,
20,16,39,2,6,5,12,4,10,16,78,1,1189,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,77,0,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,76,0,1186,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1187,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,81,8,1194,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,85,15,1200,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,87,19,1204,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1207,0,3,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1209,2,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,19,1208,0,0,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,19,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1208,1,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,14,1207,1,5,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,14,1207,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,14,1207,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,14,1207,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,7,1202,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,5,1201,0,0,0,0,0,0,
20,3,9,0,1,1,3,1,2,4,81,3,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,2,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1199,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,77,0,1194,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,77,2,1195,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,83,13,1204,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,19,1209,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,19,1207,0,4,5,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,20,1206,1,3,4,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,22,1207,1,0,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,19,1205,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1205,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,19,1205,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,16,1202,2,3,3,0,0,0,
15,12,12,2,2,4,4,3,3,6,86,16,1202,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,16,1202,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1202,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,11,1198,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,9,1197,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,5,1193,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,3,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1192,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,1,1190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,2,1191,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,10,1198,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,87,17,1204,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,18,1207,2,4,2,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,19,1207,2,4,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,21,1209,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,20,1208,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,89,20,1208,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1207,1,2,1,0,0,0,
15,6,6,1,1,2,2,1,1,4,88,18,1207,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,13,1207,2,5,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,8,1202,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,6,1200,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,2,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1196,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,77,0,1192,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1193,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,83,9,1201,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,16,1207,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,88,17,1210,1,4,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,17,1211,2,4,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,17,1214,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1211,1,1,3,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,16,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,15,1211,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,15,1211,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,15,1211,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,1,3,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,7,1207,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,5,1206,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,3,1204,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,2,1203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,2,1203,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,78,0,1198,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,79,0,1199,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,83,8,1205,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,13,1209,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,88,17,1212,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,16,1214,1,5,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,18,1215,1,0,1,0,0,0,
