clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1241,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,87,5,1243,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,5,1244,3,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,1,1241,3,4,3,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,1,1241,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,1,1241,0,0,0,0,0,0,
11,13,13,3,3,4,4,3,3,6,87,1,1241,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,1,1241,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,1,1241,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,87,1,1241,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,1,1241,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,87,1,1241,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,89,1,1243,0,0,6,0,0,0,
18,5,52,1,5,2,14,1,5,29,85,0,1239,0,0,0,0,11,0,
19,2,2,0,0,1,1,0,0,2,85,0,1239,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,1239,0,2,0,0,2,0,
21,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,85,0,1239,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,88,6,1242,0,2,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,6,1242,2,0,1,0,0,0,
8,23,23,5,5,7,7,5,5,12,85,0,1237,5,7,5,0,1,0,
9,16,16,3,3,5,5,3,3,10,85,0,1237,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,85,0,1237,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,85,0,1237,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,85,0,1237,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,85,0,1237,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,85,0,1237,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,85,0,1237,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,85,0,1237,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,88,0,1245,0,0,1,0,0,0,
18,6,59,1,5,2,15,1,5,36,84,0,1241,0,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,84,0,1241,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,84,0,1241,0,2,0,0,2,0,
21,4,4,1,1,1,1,1,1,2,84,0,1241,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
23,8,8,2,2,2,2,2,2,4,84,0,1241,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1241,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1241,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,86,5,1243,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,5,1244,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,1,1242,2,4,2,0,0,0,
9,16,16,3,3,5,5,3,3,10,87,0,1241,1,1,1,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,0,1241,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,0,1241,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,0,1241,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,0,1241,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,0,1240,1,1,1,0,1,0,
15,10,10,2,2,3,3,2,2,6,86,0,1240,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,0,1240,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,89,0,1249,0,3,0,0,3,0,
18,5,53,1,5,2,14,1,5,30,85,0,1245,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,85,0,1245,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,85,0,1243,0,5,2,0,5,0,
21,5,5,1,1,2,2,1,1,2,85,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,85,0,1243,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,85,0,1243,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,86,4,1244,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,4,1245,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1243,3,5,2,0,1,0,
9,13,13,3,3,4,4,3,3,6,87,0,1243,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,87,0,1243,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,0,1243,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,0,1243,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,0,1243,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,0,1242,1,2,1,0,2,0,
15,8,8,2,2,2,2,2,2,4,86,0,1242,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,0,1242,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,0,1245,0,0,6,0,0,0,
18,6,59,1,5,2,15,1,5,36,85,0,1241,0,0,0,0,13,0,
19,5,5,1,1,2,2,1,1,2,85,0,1241,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,1239,0,2,2,0,2,0,
21,5,5,1,1,2,2,1,1,2,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,85,0,1239,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,87,6,1241,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,6,1242,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,1,1238,4,5,4,0,0,0,
9,11,11,2,2,3,3,2,2,8,86,1,1238,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,1,1238,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,86,1,1238,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,86,1,1238,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,1,1238,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,85,0,1238,1,4,0,0,3,0,
15,5,5,1,1,2,2,1,1,2,85,0,1238,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,85,0,1238,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,88,0,1243,0,0,4,0,0,0,
18,6,65,1,6,2,17,1,6,38,83,0,1238,0,0,0,0,15,0,
19,3,3,1,1,1,1,1,1,0,83,0,1238,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,83,0,1238,0,3,0,0,3,0,
21,6,6,1,1,2,2,1,1,4,83,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,83,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,83,0,1238,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,85,7,1240,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,89,7,1240,0,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,3,1237,2,4,3,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,3,1237,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,3,1237,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,3,1237,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,3,1237,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,3,1237,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,3,1237,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,87,3,1237,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,87,3,1237,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,90,3,1239,0,1,7,0,0,0,
18,7,73,1,6,2,19,1,6,45,84,0,1234,1,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,84,0,1234,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,1234,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,1234,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,1234,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1234,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1234,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,86,7,1236,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,7,1237,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,2,1234,4,5,3,0,0,0,
9,11,11,2,2,3,3,2,2,8,86,2,1234,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,2,1234,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,2,1234,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,2,1234,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,2,1234,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,2,1234,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,86,2,1234,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,86,2,1234,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,2,1241,0,0,2,0,0,0,
18,4,46,1,4,1,12,1,4,27,86,0,1238,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,86,0,1238,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,86,0,1238,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,86,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,86,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1238,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,86,0,1238,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,89,6,1241,0,2,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,6,1242,5,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,1,1239,3,5,3,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,1,1239,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,1,1239,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,1,1239,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,1,1239,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,1,1239,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,1,1239,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,1,1239,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,1,1239,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,90,1,1243,0,0,5,0,0,0,
18,7,71,1,6,2,19,1,6,43,84,0,1238,1,0,0,0,16,0,
19,3,3,1,1,1,1,1,1,0,84,0,1238,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,84,0,1238,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1238,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,87,6,1241,0,2,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,6,1242,1,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,2,1239,3,4,3,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,2,1239,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,2,1239,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,2,1239,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,2,1239,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,2,1239,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,0,1238,1,2,1,0,0,0,
15,11,11,2,2,3,3,2,2,8,86,0,1238,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,0,1238,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,89,0,1243,0,0,5,0,0,0,
18,6,55,1,5,2,14,1,5,33,85,0,1239,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,85,0,1239,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,85,0,1239,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1239,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,87,5,1241,0,0,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,90,5,1243,3,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,1,1241,3,4,2,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,1,1241,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,87,1,1241,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,87,1,1241,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,1,1241,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,1,1241,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,87,1,1241,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,1,1241,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,1,1241,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,90,1,1243,0,0,7,0,0,0,
18,7,68,1,6,2,18,1,6,41,84,0,1238,1,0,0,0,15,0,
19,2,2,0,0,1,1,0,0,2,84,0,1238,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,84,0,1237,0,1,1,0,1,0,
21,3,3,1,1,1,1,1,1,0,84,0,1237,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,1237,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1237,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1237,0,0,0,0,0,0,
6,36,0,3,0,9,0,3,0,21,87,7,1240,0,2,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,7,1240,1,0,1,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,0,1236,4,7,4,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,0,1236,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,0,1236,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,0,1236,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,0,1236,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,0,1236,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,86,0,1236,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,0,1236,0,0,0,0,0,0,
16,13,13,3,3,4,4,3,3,6,86,0,1236,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,89,0,1243,0,0,3,0,0,0,
18,8,76,2,7,2,20,2,7,44,83,0,1238,1,0,0,0,18,0,
19,4,4,1,1,1,1,1,1,2,83,0,1238,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,83,0,1238,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,83,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,83,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1238,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,1238,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,85,5,1240,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,89,5,1241,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,0,1238,3,5,3,0,0,0,
9,10,10,2,2,3,3,2,2,6,86,0,1238,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,0,1238,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,0,1238,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,0,1238,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,0,1238,0,0,0,0,0,0,
14,9,9,2,2,3,3,2,2,4,86,0,1238,0,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,86,0,1238,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,0,1238,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,0,1245,0,0,2,0,0,0,
18,6,59,1,5,2,15,1,5,36,85,0,1241,0,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,85,0,1241,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,85,0,1241,0,2,0,0,2,0,
21,5,5,1,1,2,2,1,1,2,85,0,1241,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,85,0,1241,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1241,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,88,5,1244,0,3,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,5,1244,3,0,1,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1241,3,5,3,0,0,0,
9,18,18,4,4,5,5,4,4,10,86,0,1241,1,1,0,0,1,0,
10,9,9,2,2,3,3,2,2,4,86,0,1241,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,0,1241,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,86,0,1241,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,0,1241,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,86,0,1241,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,0,1241,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,86,0,1241,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,0,1243,0,0,8,0,0,0,
18,6,55,1,5,2,14,1,5,33,85,0,1239,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,85,0,1239,0,2,0,0,2,0,
21,6,6,1,1,2,2,1,1,4,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1239,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1239,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,87,6,1241,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,6,1242,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,1,1239,3,5,3,0,0,0,
9,16,16,3,3,5,5,3,3,10,87,1,1239,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,1,1239,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,1,1239,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,1,1239,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,87,1,1239,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,0,1238,1,1,1,0,0,0,
15,11,11,2,2,3,3,2,2,8,86,0,1238,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,0,1238,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,89,0,1245,0,0,1,0,0,0,
18,6,60,1,5,2,16,1,5,36,85,0,1241,0,0,0,0,14,0,
19,2,2,0,0,1,1,0,0,2,85,0,1241,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,1241,0,3,0,0,3,0,
21,4,4,1,1,1,1,1,1,2,85,0,1241,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,85,0,1241,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1241,0,0,0,0,0,0,
6,35,0,3,0,9,0,3,0,20,88,5,1244,0,4,0,0,0,0,
7,9,0,2,0,0,0,1,0,6,90,5,1244,0,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,1,1241,3,4,3,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,1,1241,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,1,1241,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,87,1,1241,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,1,1241,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,1,1241,0,0,0,0,0,0,
