clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
14,19,19,4,6,10,10,2,4,2,77,442,346,0,0,0,0,0,0,13,12,8,34,40,
15,13,13,3,3,5,5,1,1,8,77,442,346,0,0,0,0,0,0,13,12,8,34,40,
16,6,6,1,1,2,2,1,1,4,77,442,346,0,0,0,0,0,0,13,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,77,438,348,0,1,0,0,0,0,13,15,8,34,40,
18,16,39,3,8,6,23,5,6,4,72,421,347,0,0,0,0,0,0,18,32,8,34,40,
19,3,8,1,2,2,4,1,2,-1,71,419,346,0,0,0,0,0,0,19,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,67,412,344,0,0,0,0,0,0,23,43,8,34,40,
21,2,6,0,1,1,3,0,1,2,66,410,343,0,0,0,0,0,0,24,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,410,343,0,0,0,0,0,0,24,45,8,34,40,
23,0,18,0,5,0,4,0,5,4,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,61,406,338,0,0,0,0,0,0,29,52,8,34,40,
5,9,3,2,1,4,1,1,0,3,62,409,339,0,0,0,0,0,0,28,48,8,34,40,
6,35,0,7,0,18,0,4,0,6,69,427,343,0,0,0,0,0,0,21,28,8,34,40,
7,21,0,4,0,13,0,3,0,1,73,440,346,0,0,0,0,0,0,17,14,8,34,40,
8,25,11,6,3,11,6,5,2,3,76,445,349,0,0,0,0,0,0,14,7,8,34,40,
9,19,8,4,2,8,4,2,1,6,78,447,350,0,2,0,0,0,0,12,5,8,34,40,
10,18,8,4,2,7,4,2,1,6,80,447,351,0,3,0,0,0,0,10,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,80,445,351,0,1,0,0,0,0,10,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,80,444,351,0,0,0,0,0,0,10,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,80,444,351,0,0,0,0,0,0,10,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,78,442,350,0,2,0,0,0,0,12,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,78,442,350,0,0,0,0,0,0,12,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,78,442,350,0,0,0,0,0,0,12,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,78,438,351,0,1,0,0,0,0,12,13,8,34,40,
18,16,37,3,7,6,22,5,6,4,74,422,350,0,0,0,0,0,0,16,30,8,34,40,
19,7,16,1,4,4,9,2,3,0,71,417,349,0,0,0,0,0,0,19,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,67,410,347,0,0,0,0,0,0,23,43,8,34,40,
21,4,9,1,2,2,5,0,2,1,66,407,345,0,0,0,0,0,0,24,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,407,345,0,0,0,0,0,0,24,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,60,403,339,0,0,0,0,0,0,30,54,8,34,40,
5,6,2,1,0,2,1,1,0,3,61,404,340,0,0,0,0,0,0,29,53,8,34,40,
6,27,0,5,0,14,0,3,0,5,66,418,343,0,0,0,0,0,0,24,37,8,34,40,
7,18,0,4,0,11,0,3,0,0,70,429,346,0,0,0,0,0,0,20,25,8,34,40,
8,25,11,6,3,11,6,5,2,3,73,434,349,0,0,0,0,0,0,17,18,8,34,40,
9,20,8,4,2,8,4,2,1,7,75,438,350,0,0,0,0,0,0,15,14,8,34,40,
10,19,8,4,2,8,4,2,1,6,77,442,351,0,0,0,0,0,0,13,9,8,34,40,
11,7,7,1,1,3,4,1,1,3,77,441,351,0,0,0,0,0,0,13,10,8,34,40,
12,5,5,1,1,2,2,0,0,4,77,441,351,0,0,0,0,0,0,13,10,8,34,40,
13,9,9,2,2,4,4,1,1,4,77,441,351,0,0,0,0,0,0,13,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,76,441,350,0,0,0,0,0,0,14,11,8,34,40,
15,15,15,3,3,6,6,2,2,8,76,441,350,0,0,0,0,0,0,14,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,76,441,350,0,0,0,0,0,0,14,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,76,436,352,0,1,0,0,0,0,14,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,72,420,350,0,0,0,0,0,0,18,32,8,34,40,
19,3,8,1,2,2,4,1,2,-1,71,418,349,0,0,0,0,0,0,19,34,8,34,40,
20,9,23,2,6,4,12,2,5,1,67,410,346,0,0,0,0,0,0,23,44,8,34,40,
21,4,9,1,2,2,5,0,2,1,66,407,344,0,0,0,0,0,0,24,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,407,344,0,0,0,0,0,0,24,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,59,403,338,0,0,0,0,0,0,31,55,8,34,40,
5,8,3,2,1,3,1,1,0,3,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
6,35,0,7,0,18,0,4,0,6,67,423,343,0,0,0,0,0,0,23,32,8,34,40,
7,19,0,4,0,11,0,3,0,1,71,434,346,0,0,0,0,0,0,19,20,8,34,40,
8,30,12,8,4,14,6,6,2,2,75,442,350,0,0,0,0,0,0,15,10,8,34,40,
9,14,6,3,1,6,3,1,1,5,77,445,350,0,0,0,0,0,0,13,7,8,34,40,
10,16,7,3,1,6,4,2,1,6,79,447,351,0,0,0,0,0,0,11,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,79,445,351,0,1,0,0,0,0,11,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,79,445,351,0,0,0,0,0,0,11,6,8,34,40,
13,14,14,3,3,6,6,1,1,8,79,445,351,0,0,0,0,0,0,11,6,8,34,40,
14,19,19,4,6,10,10,2,4,2,77,440,349,0,5,0,0,0,0,13,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,77,440,349,0,0,0,0,0,0,13,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,77,440,349,0,0,0,0,0,0,13,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,77,437,351,0,0,0,0,0,0,13,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,73,422,350,0,0,0,0,0,0,17,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,71,418,349,0,0,0,0,0,0,19,34,8,34,40,
20,10,23,2,6,4,12,2,5,2,67,410,346,0,0,0,0,0,0,23,44,8,34,40,
21,2,5,0,1,1,3,0,1,1,66,408,345,0,0,0,0,0,0,24,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,408,345,0,0,0,0,0,0,24,46,8,34,40,
23,0,28,0,8,0,6,0,8,6,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,58,402,337,0,0,0,0,0,0,32,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,58,404,338,0,0,0,0,0,0,32,54,8,34,40,
6,25,0,5,0,12,0,2,0,6,63,416,340,0,0,0,0,0,0,27,41,8,34,40,
7,23,0,5,0,14,0,3,0,1,68,430,343,0,0,0,0,0,0,22,25,8,34,40,
8,26,11,6,3,12,6,5,2,3,71,436,346,0,0,0,0,0,0,19,18,8,34,40,
9,28,12,6,2,11,7,3,1,10,75,440,348,0,0,0,0,0,0,15,13,8,34,40,
10,13,5,3,1,5,2,1,0,6,77,443,349,0,0,0,0,0,0,13,9,8,34,40,
11,10,10,2,2,4,5,1,1,5,77,442,349,0,0,0,0,0,0,13,10,8,34,40,
12,7,7,1,1,2,3,1,1,5,77,441,349,0,0,0,0,0,0,13,11,8,34,40,
13,8,8,2,2,3,3,1,1,4,77,441,349,0,0,0,0,0,0,13,11,8,34,40,
14,15,15,3,4,8,8,2,3,2,76,441,348,0,0,0,0,0,0,14,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,76,441,348,0,0,0,0,0,0,14,12,8,34,40,
16,13,13,3,3,5,5,1,1,8,76,441,348,0,0,0,0,0,0,14,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,76,438,350,0,0,0,0,0,0,14,14,8,34,40,
18,14,32,3,6,6,19,4,5,3,73,425,349,0,0,0,0,0,0,17,27,8,34,40,
19,4,11,1,3,2,6,1,2,0,71,421,348,0,0,0,0,0,0,19,32,8,34,40,
20,8,20,2,6,3,10,2,4,1,67,414,346,0,0,0,0,0,0,23,40,8,34,40,
21,3,8,1,2,1,4,0,2,1,66,411,344,0,0,0,0,0,0,24,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,66,411,344,0,0,0,0,0,0,24,44,8,34,40,
23,0,22,0,7,0,4,0,6,5,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,59,407,338,0,0,0,0,0,0,31,51,8,34,40,
5,6,2,1,0,2,1,1,0,3,60,408,339,0,0,0,0,0,0,30,49,8,34,40,
6,29,0,6,0,14,0,3,0,6,66,422,342,0,0,0,0,0,0,24,34,8,34,40,
7,13,0,3,0,8,0,2,0,0,69,430,344,0,0,0,0,0,0,21,25,8,34,40,
8,25,11,6,3,11,6,5,2,3,72,435,347,0,0,0,0,0,0,18,18,8,34,40,
9,21,9,4,2,8,5,2,1,8,74,438,348,0,0,0,0,0,0,16,15,8,34,40,
10,11,4,2,1,4,2,1,0,5,75,440,349,0,0,0,0,0,0,15,12,8,34,40,
11,8,8,2,2,3,4,1,1,3,75,439,349,0,0,0,0,0,0,15,13,8,34,40,
12,2,2,0,0,1,1,0,0,2,75,439,349,0,0,0,0,0,0,15,13,8,34,40,
13,10,10,2,2,4,4,1,1,6,75,439,349,0,0,0,0,0,0,15,13,8,34,40,
14,16,16,3,5,8,8,2,3,3,73,439,348,0,0,0,0,0,0,17,14,8,34,40,
15,12,12,2,2,5,5,1,1,8,73,439,348,0,0,0,0,0,0,17,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,73,439,348,0,0,0,0,0,0,17,14,8,34,40,
17,25,25,5,5,10,14,5,3,8,73,435,350,0,0,0,0,0,0,17,17,8,34,40,
18,12,30,2,6,5,18,4,4,3,69,422,350,0,0,0,0,0,0,21,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,68,418,349,0,0,0,0,0,0,22,34,8,34,40,
20,7,18,1,5,3,9,1,4,2,64,412,346,0,0,0,0,0,0,26,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,63,409,345,0,0,0,0,0,0,27,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,409,345,0,0,0,0,0,0,27,45,8,34,40,
23,0,21,0,6,0,4,0,6,5,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,405,339,0,0,0,0,0,0,33,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,57,407,340,0,0,0,0,0,0,33,50,8,34,40,
6,54,0,11,0,27,0,5,0,11,68,434,345,0,0,0,0,0,0,22,20,8,34,40,
7,23,0,5,0,14,0,3,0,1,73,448,348,0,0,0,0,0,0,17,5,8,34,40,
8,21,9,5,3,9,4,4,2,3,75,447,350,0,6,0,0,0,0,15,5,8,34,40,
9,22,9,4,2,9,5,2,1,8,77,447,349,0,4,2,0,0,0,13,5,8,34,40,
10,15,6,3,1,6,3,2,1,5,79,448,350,0,2,0,0,0,0,11,4,8,34,40,
11,8,8,2,2,3,4,1,1,3,79,447,350,0,0,0,0,0,0,11,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,79,447,350,0,0,0,0,0,0,11,5,8,34,40,
13,11,11,2,2,4,4,1,1,8,79,447,350,0,0,0,0,0,0,11,5,8,34,40,
14,19,19,4,6,10,10,2,4,2,77,441,348,0,6,0,0,0,0,13,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,77,441,348,0,0,0,0,0,0,13,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,77,441,348,0,0,0,0,0,0,13,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,77,437,350,0,1,0,0,0,0,13,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,74,423,349,0,0,0,0,0,0,16,29,8,34,40,
19,3,8,1,2,2,4,1,2,-1,73,421,348,0,0,0,0,0,0,17,32,8,34,40,
20,9,22,2,6,4,11,2,4,2,69,414,346,0,0,0,0,0,0,21,40,8,34,40,
21,1,4,0,1,0,2,0,1,1,68,412,345,0,0,0,0,0,0,22,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,412,345,0,0,0,0,0,0,22,42,8,34,40,
23,0,16,0,5,0,3,0,4,4,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,63,409,341,0,0,0,0,0,0,27,47,8,34,40,
5,6,2,1,0,2,1,1,0,3,64,410,342,0,0,0,0,0,0,26,46,8,34,40,
6,31,0,6,0,16,0,3,0,6,70,426,345,0,0,0,0,0,0,20,28,8,34,40,
7,24,0,5,0,14,0,4,0,1,75,440,349,0,0,0,0,0,0,15,12,8,34,40,
8,27,11,7,3,12,6,5,2,3,79,444,352,0,2,0,0,0,0,11,7,8,34,40,
9,16,7,3,1,6,4,2,1,6,81,446,353,0,0,0,0,0,0,9,4,8,34,40,
10,11,5,2,1,4,2,1,0,6,82,448,354,0,0,0,0,0,0,8,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,444,354,0,3,0,0,0,0,8,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,82,444,354,0,0,0,0,0,0,8,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,82,444,354,0,0,0,0,0,0,8,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,81,443,352,0,1,0,0,0,0,9,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,81,443,352,0,0,0,0,0,0,9,8,8,34,40,
16,10,10,2,2,4,4,1,1,6,81,443,352,0,0,0,0,0,0,9,8,8,34,40,
17,20,20,4,4,8,11,4,2,7,81,438,354,0,2,0,0,0,0,9,12,8,34,40,
18,20,47,4,9,8,28,6,7,5,76,418,353,0,0,0,0,0,0,14,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,75,416,353,0,0,0,0,0,0,15,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,71,409,351,0,0,0,0,0,0,19,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,70,406,350,0,0,0,0,0,0,20,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,70,406,350,0,0,0,0,0,0,20,46,8,34,40,
23,0,14,0,4,0,3,0,4,3,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,66,403,346,0,0,0,0,0,0,24,51,8,34,40,
5,8,3,2,1,3,1,1,0,3,67,405,347,0,0,0,0,0,0,23,48,8,34,40,
6,20,0,4,0,10,0,2,0,4,71,415,349,0,0,0,0,0,0,19,37,8,34,40,
7,19,0,4,0,11,0,3,0,1,75,426,352,0,0,0,0,0,0,15,25,8,34,40,
8,34,14,8,4,15,7,7,3,4,79,434,356,0,0,0,0,0,0,11,15,8,34,40,
9,23,10,5,2,9,6,2,1,8,82,437,357,0,0,0,0,0,0,8,11,8,34,40,
10,11,5,2,1,4,2,1,0,6,83,439,358,0,0,0,0,0,0,7,9,8,34,40,
11,8,8,2,2,3,4,1,1,3,83,438,358,0,0,0,0,0,0,7,10,8,34,40,
12,10,10,2,2,3,4,1,1,7,83,437,358,0,0,0,0,0,0,7,11,8,34,40,
13,9,9,2,2,4,4,1,1,4,83,437,358,0,0,0,0,0,0,7,11,8,34,40,
14,19,19,4,6,10,10,2,4,2,81,437,356,0,0,0,0,0,0,9,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,81,437,356,0,0,0,0,0,0,9,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,81,437,356,0,0,0,0,0,0,9,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,81,431,359,0,2,0,0,0,0,9,16,8,34,40,
18,12,29,2,6,5,17,4,4,3,77,419,359,0,0,0,0,0,0,13,28,8,34,40,
19,6,14,1,3,3,8,2,3,0,75,414,358,0,0,0,0,0,0,15,34,8,34,40,
20,8,18,2,5,3,9,2,4,1,72,408,356,0,0,0,0,0,0,18,41,8,34,40,
21,2,4,0,1,1,2,0,1,1,71,407,355,0,0,0,0,0,0,19,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,71,407,355,0,0,0,0,0,0,19,42,8,34,40,
23,0,21,0,6,0,4,0,6,5,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,65,403,349,0,0,0,0,0,0,25,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,66,405,349,0,0,0,0,0,0,24,47,8,34,40,
6,30,0,6,0,15,0,3,0,6,72,420,352,0,0,0,0,0,0,18,31,8,34,40,
7,16,0,3,0,10,0,2,0,1,75,430,354,0,0,0,0,0,0,15,20,8,34,40,
8,30,13,8,4,14,6,6,3,2,79,438,357,0,0,0,0,0,0,11,10,8,34,40,
9,27,11,5,2,11,6,3,1,10,82,441,359,0,2,0,0,0,0,8,6,8,34,40,
10,19,8,4,2,8,4,2,1,6,84,442,360,0,3,0,0,0,0,6,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,84,442,360,0,0,0,0,0,0,6,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,84,442,360,0,0,0,0,0,0,6,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,84,442,360,0,0,0,0,0,0,6,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,82,438,359,0,4,0,0,0,0,8,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,82,438,359,0,0,0,0,0,0,8,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,82,438,359,0,0,0,0,0,0,8,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,82,432,361,0,3,0,0,0,0,8,14,8,34,40,
18,14,32,3,6,6,19,4,5,3,79,419,360,0,0,0,0,0,0,11,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,78,417,359,0,0,0,0,0,0,12,30,8,34,40,
20,8,19,2,5,3,10,2,4,1,75,410,357,0,0,0,0,0,0,15,38,8,34,40,
21,3,7,1,2,1,4,0,1,1,74,407,356,0,0,0,0,0,0,16,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,74,407,356,0,0,0,0,0,0,16,42,8,34,40,
23,0,22,0,7,0,4,0,6,5,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,67,403,350,0,0,0,0,0,0,23,49,8,34,40,
5,4,2,1,0,2,1,0,0,2,68,404,350,0,0,0,0,0,0,22,48,8,34,40,
6,37,0,7,0,18,0,4,0,8,75,422,354,0,0,0,0,0,0,15,28,8,34,40,
7,20,0,4,0,12,0,3,0,1,79,434,357,0,0,0,0,0,0,11,14,8,34,40,
8,24,10,6,3,11,5,5,2,2,82,440,360,0,0,0,0,0,0,8,7,8,34,40,
9,20,8,4,2,8,4,2,1,7,84,442,361,0,2,0,0,0,0,6,4,8,34,40,
10,19,8,4,2,8,4,2,1,6,86,441,362,0,5,0,0,0,0,4,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,86,441,362,0,0,0,0,0,0,4,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,86,441,362,0,0,0,0,0,0,4,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,86,440,362,0,1,0,0,0,0,4,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,84,437,361,0,3,0,0,0,0,6,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,84,437,361,0,0,0,0,0,0,6,9,8,34,40,
16,15,15,3,3,6,6,2,2,8,84,437,361,0,0,0,0,0,0,6,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,84,432,362,0,1,0,0,0,0,6,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,80,417,361,0,0,0,0,0,0,10,29,8,34,40,
19,6,14,1,3,3,8,2,3,0,78,412,360,0,0,0,0,0,0,12,35,8,34,40,
20,9,22,2,6,4,11,2,4,2,74,405,358,0,0,0,0,0,0,16,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,73,402,356,0,0,0,0,0,0,17,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,73,402,356,0,0,0,0,0,0,17,47,8,34,40,
23,0,16,0,5,0,3,0,4,4,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,68,399,352,0,0,0,0,0,0,22,52,8,34,40,
5,4,1,1,0,2,0,0,0,2,69,401,352,0,0,0,0,0,0,21,50,8,34,40,
6,33,0,7,0,16,0,3,0,7,76,417,355,0,0,0,0,0,0,14,32,8,34,40,
7,22,0,4,0,13,0,3,0,2,80,430,358,0,0,0,0,0,0,10,18,8,34,40,
8,36,15,9,4,16,8,7,3,4,85,436,362,0,2,0,0,0,0,5,10,8,34,40,
9,18,8,4,2,7,4,2,1,6,87,439,363,0,0,0,0,0,0,3,6,8,34,40,
10,14,6,3,1,6,3,1,1,5,89,442,363,0,0,0,0,0,0,1,3,8,34,40,
11,7,7,1,1,3,4,1,1,3,89,441,363,0,0,0,0,0,0,1,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,89,441,363,0,0,0,0,0,0,1,4,8,34,40,
13,9,9,2,2,4,4,1,1,4,88,441,363,1,0,0,0,0,0,2,4,8,34,40,
14,16,16,3,5,8,8,2,3,3,85,437,361,1,4,1,0,0,0,5,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,85,437,361,0,0,0,0,0,0,5,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,85,437,361,0,0,0,0,0,0,5,9,8,34,40,
17,16,16,3,3,6,9,3,2,6,85,434,362,0,0,0,0,0,0,5,12,8,34,40,
18,17,39,3,8,7,23,5,6,4,80,418,361,0,0,0,0,0,0,10,28,8,34,40,
19,4,10,1,2,2,6,1,2,0,79,414,360,0,0,0,0,0,0,11,33,8,34,40,
20,10,24,2,7,4,12,2,5,2,74,406,357,0,0,0,0,0,0,16,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,73,403,356,0,0,0,0,0,0,17,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,73,403,356,0,0,0,0,0,0,17,46,8,34,40,
23,0,26,0,8,0,5,0,7,6,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,65,398,349,0,0,0,0,0,0,25,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,65,400,350,0,0,0,0,0,0,25,52,8,34,40,
6,23,0,5,0,12,0,2,0,4,70,412,352,0,0,0,0,0,0,20,39,8,34,40,
