clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,11,5,2,1,4,2,1,0,6,23,485,261,0,0,0,0,0,0,67,11,8,34,40,
11,12,12,2,2,5,6,1,1,7,23,484,261,0,0,0,0,0,0,67,12,8,34,40,
12,3,3,1,1,1,1,0,0,2,23,484,261,0,0,0,0,0,0,67,12,8,34,40,
13,12,12,2,2,5,5,1,1,8,23,484,261,0,0,0,0,0,0,67,12,8,34,40,
14,19,19,4,6,10,10,2,4,2,21,484,259,0,0,0,0,0,0,69,13,8,34,40,
15,12,12,2,2,5,5,1,1,8,21,484,259,0,0,0,0,0,0,69,13,8,34,40,
16,7,7,1,1,3,3,1,1,4,21,484,259,0,0,0,0,0,0,69,13,8,34,40,
17,24,24,5,5,10,13,5,3,7,21,481,261,0,0,0,0,0,0,69,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,17,465,260,0,0,0,0,0,0,73,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,16,463,260,0,0,0,0,0,0,74,34,8,34,40,
20,7,18,1,5,3,9,1,4,2,12,457,257,0,0,0,0,0,0,78,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,11,454,256,0,0,0,0,0,0,79,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,11,454,256,0,0,0,0,0,0,79,45,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,451,251,0,0,0,2,0,0,82,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,451,251,0,0,0,0,0,0,82,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,451,251,0,0,0,0,0,0,82,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,451,251,0,0,0,0,0,0,82,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,451,251,0,0,0,0,0,0,82,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,451,251,0,0,0,0,0,0,82,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,453,252,0,0,0,0,0,0,82,48,8,34,40,
6,38,0,8,0,19,0,4,0,7,16,472,256,0,0,0,0,0,0,74,27,8,34,40,
7,17,0,3,0,10,0,3,0,1,19,482,259,0,0,0,0,0,0,71,15,8,34,40,
8,25,10,6,3,11,5,5,2,3,22,488,262,0,0,0,0,0,0,68,8,8,34,40,
9,25,10,5,2,10,6,2,1,9,25,489,263,0,3,0,0,0,0,65,6,8,34,40,
10,16,7,3,1,6,4,2,1,6,27,490,264,0,1,0,0,0,0,63,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,27,489,264,0,0,0,0,0,0,63,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,489,264,0,0,0,0,0,0,63,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,27,489,264,0,0,0,0,0,0,63,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,25,484,262,0,5,0,0,0,0,65,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,25,484,262,0,0,0,0,0,0,65,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,484,262,0,0,0,0,0,0,65,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,25,480,264,0,1,0,0,0,0,65,15,8,34,40,
18,14,33,3,7,6,20,4,5,2,21,466,263,0,0,0,0,0,0,69,29,8,34,40,
19,3,8,1,2,2,4,1,2,-1,20,464,262,0,0,0,0,0,0,70,32,8,34,40,
20,8,19,2,5,3,10,2,4,1,17,457,260,0,0,0,0,0,0,73,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,16,455,259,0,0,0,0,0,0,74,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,455,259,0,0,0,0,0,0,74,42,8,34,40,
23,0,23,0,7,0,5,0,6,5,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,450,253,0,0,0,0,0,0,81,50,8,34,40,
5,4,2,1,0,2,1,0,0,2,10,451,253,0,0,0,0,0,0,80,49,8,34,40,
6,32,0,6,0,16,0,3,0,7,16,467,256,0,0,0,0,0,0,74,32,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,478,259,0,0,0,0,0,0,70,19,8,34,40,
8,27,11,7,3,12,6,5,2,3,24,484,262,0,0,0,0,0,0,66,12,8,34,40,
9,23,9,5,2,9,5,2,1,8,27,488,263,0,0,0,0,0,0,63,7,8,34,40,
10,21,9,4,2,8,4,2,1,9,29,490,264,0,2,0,0,0,0,61,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,29,490,264,0,0,0,0,0,0,61,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,489,264,0,0,0,0,0,0,61,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,29,489,264,0,0,0,0,0,0,61,6,8,34,40,
14,22,22,4,7,11,11,2,4,5,26,483,262,0,6,0,0,0,0,64,13,8,34,40,
15,11,11,2,2,4,4,1,1,8,26,483,262,0,0,0,0,0,0,64,13,8,34,40,
16,7,7,1,1,3,3,1,1,4,26,483,262,0,0,0,0,0,0,64,13,8,34,40,
17,30,30,6,6,12,16,6,4,10,26,477,264,0,2,0,0,0,0,64,18,8,34,40,
18,16,38,3,8,6,23,5,6,3,21,460,263,0,0,0,0,0,0,69,35,8,34,40,
19,5,11,1,3,2,6,1,2,1,19,456,262,0,0,0,0,0,0,71,40,8,34,40,
20,10,23,2,6,4,12,2,5,2,15,448,259,0,0,0,0,0,0,75,49,8,34,40,
21,3,7,1,2,1,4,0,1,1,14,445,258,0,0,0,0,0,0,76,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,445,258,0,0,0,0,0,0,76,53,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,440,251,0,0,0,1,0,0,82,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,440,251,0,0,0,0,0,0,82,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,440,251,0,0,0,0,0,0,82,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,440,251,0,0,0,0,0,0,82,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,440,251,0,0,0,0,0,0,82,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,440,251,0,0,0,0,0,0,82,61,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,441,252,0,0,0,0,0,0,81,60,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,459,256,0,0,0,0,0,0,74,40,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,470,259,0,0,0,0,0,0,70,27,8,34,40,
8,31,13,8,4,14,6,6,3,3,24,478,262,0,0,0,0,0,0,66,18,8,34,40,
9,26,11,5,2,10,6,3,1,10,27,482,264,0,0,0,0,0,0,63,13,8,34,40,
10,13,5,3,1,5,2,1,0,6,29,485,265,0,0,0,0,0,0,61,9,8,34,40,
11,8,8,2,2,3,4,1,1,3,29,484,265,0,0,0,0,0,0,61,10,8,34,40,
12,7,7,1,1,2,3,1,1,5,29,483,265,0,0,0,0,0,0,61,11,8,34,40,
13,9,9,2,2,4,4,1,1,4,29,483,265,0,0,0,0,0,0,61,11,8,34,40,
14,19,19,4,6,10,10,2,4,2,27,483,263,0,0,0,0,0,0,63,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,27,483,263,0,0,0,0,0,0,63,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,27,483,263,0,0,0,0,0,0,63,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,27,479,265,0,0,0,0,0,0,63,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,23,464,264,0,0,0,0,0,0,67,31,8,34,40,
19,4,11,1,3,2,6,1,2,0,21,460,263,0,0,0,0,0,0,69,35,8,34,40,
20,12,28,2,8,5,14,2,6,3,15,451,259,0,0,0,0,0,0,75,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,14,448,258,0,0,0,0,0,0,76,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,448,258,0,0,0,0,0,0,76,50,8,34,40,
23,0,18,0,5,0,4,0,5,4,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,444,253,0,0,0,0,0,0,81,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,9,446,254,0,0,0,0,0,0,81,54,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,462,257,0,0,0,0,0,0,75,36,8,34,40,
7,16,0,3,0,10,0,2,0,1,18,472,259,0,0,0,0,0,0,72,25,8,34,40,
8,30,12,8,4,14,6,6,2,2,22,480,263,0,0,0,0,0,0,68,15,8,34,40,
9,25,11,5,2,10,6,2,1,10,25,484,264,0,0,0,0,0,0,65,11,8,34,40,
10,18,8,4,2,7,4,2,1,6,27,487,265,0,0,0,0,0,0,63,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,485,265,0,0,0,0,0,0,63,9,8,34,40,
12,6,6,1,1,2,2,1,1,4,27,485,265,0,0,0,0,0,0,63,9,8,34,40,
13,15,15,3,3,6,6,2,2,8,27,485,265,0,0,0,0,0,0,63,9,8,34,40,
14,19,19,4,6,10,10,2,4,2,25,483,263,0,2,0,0,0,0,65,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,25,483,263,0,0,0,0,0,0,65,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,483,263,0,0,0,0,0,0,65,12,8,34,40,
17,30,30,6,6,12,16,6,4,10,25,476,265,0,3,0,0,0,0,65,18,8,34,40,
18,15,37,3,7,6,22,4,6,4,21,460,263,0,0,0,0,0,0,69,35,8,34,40,
19,3,9,1,2,2,5,1,2,-1,20,457,262,0,0,0,0,0,0,70,39,8,34,40,
20,10,24,2,7,4,12,2,5,2,15,449,259,0,0,0,0,0,0,75,48,8,34,40,
21,2,4,0,1,1,2,0,1,1,14,448,258,0,0,0,0,0,0,76,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,448,258,0,0,0,0,0,0,76,50,8,34,40,
23,0,15,0,4,0,3,0,4,4,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,445,254,0,0,0,0,0,0,80,55,8,34,40,
5,6,2,1,0,2,1,1,0,3,11,446,255,0,0,0,0,0,0,79,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,18,464,259,0,0,0,0,0,0,72,33,8,34,40,
7,22,0,4,0,13,0,3,0,2,22,477,262,0,0,0,0,0,0,68,19,8,34,40,
8,27,11,7,3,12,6,5,2,3,26,483,265,0,0,0,0,0,0,64,11,8,34,40,
9,20,8,4,2,8,4,2,1,7,28,487,266,0,0,0,0,0,0,62,7,8,34,40,
10,18,8,4,2,7,4,2,1,6,30,489,267,0,1,0,0,0,0,60,4,8,34,40,
11,8,8,2,2,3,4,1,1,3,30,488,267,0,0,0,0,0,0,60,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,30,488,267,0,0,0,0,0,0,60,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,30,488,267,0,0,0,0,0,0,60,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,29,484,266,0,4,0,0,0,0,61,10,8,34,40,
15,7,7,1,1,3,3,1,1,4,29,484,266,0,0,0,0,0,0,61,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,29,484,266,0,0,0,0,0,0,61,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,29,480,267,0,0,0,0,0,0,61,13,8,34,40,
18,10,24,2,5,4,14,3,4,2,26,470,266,0,0,0,0,0,0,64,24,8,34,40,
19,4,10,1,2,2,6,1,2,0,25,466,265,0,0,0,0,0,0,65,28,8,34,40,
20,10,23,2,6,4,12,2,5,2,21,458,262,0,0,0,0,0,0,69,38,8,34,40,
21,3,7,1,2,1,4,0,1,1,20,455,261,0,0,0,0,0,0,70,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,455,261,0,0,0,0,0,0,70,41,8,34,40,
23,0,23,0,7,0,5,0,6,5,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,450,255,0,0,0,0,0,0,77,49,8,34,40,
5,5,2,1,0,2,1,0,0,3,14,451,255,0,0,0,0,0,0,76,48,8,34,40,
6,35,0,7,0,18,0,4,0,6,21,469,259,0,0,0,0,0,0,69,28,8,34,40,
7,21,0,4,0,13,0,3,0,1,25,482,262,0,0,0,0,0,0,65,14,8,34,40,
8,29,12,7,4,13,6,6,2,3,28,487,266,0,2,0,0,0,0,62,7,8,34,40,
9,23,9,5,2,9,5,2,1,8,31,488,267,0,3,0,0,0,0,59,5,8,34,40,
10,11,5,2,1,4,2,1,0,6,32,490,268,0,0,0,0,0,0,58,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,32,486,268,0,2,0,0,0,0,58,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,486,268,0,0,0,0,0,0,58,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,32,486,268,0,0,0,0,0,0,58,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,30,482,266,0,4,0,0,0,0,60,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,30,482,266,0,0,0,0,0,0,60,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,482,266,0,0,0,0,0,0,60,12,8,34,40,
17,29,29,6,6,12,16,6,3,9,30,475,269,0,3,0,0,0,0,60,17,8,34,40,
18,10,25,2,5,4,15,3,4,2,27,464,268,0,0,0,0,0,0,63,29,8,34,40,
19,3,9,1,2,2,5,1,2,-1,26,461,267,0,0,0,0,0,0,64,32,8,34,40,
20,11,27,2,8,4,14,2,5,3,20,451,264,0,0,0,0,0,0,70,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,19,448,262,0,0,0,0,0,0,71,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,448,262,0,0,0,0,0,0,71,48,8,34,40,
23,0,24,0,7,0,5,0,7,5,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,443,255,0,0,0,0,0,0,78,56,8,34,40,
5,8,3,2,1,3,1,1,0,3,13,445,256,0,0,0,0,0,0,77,54,8,34,40,
6,26,0,5,0,13,0,3,0,5,18,458,259,0,0,0,0,0,0,72,39,8,34,40,
7,22,0,4,0,13,0,3,0,2,22,471,262,0,0,0,0,0,0,68,25,8,34,40,
8,30,12,8,4,14,6,6,2,2,26,479,266,0,0,0,0,0,0,64,15,8,34,40,
9,22,9,4,2,9,5,2,1,8,28,483,267,0,0,0,0,0,0,62,10,8,34,40,
10,23,10,5,2,9,5,2,1,9,31,487,268,0,0,0,0,0,0,59,6,8,34,40,
11,11,11,2,2,4,6,1,1,6,31,485,268,0,0,0,0,0,0,59,8,8,34,40,
12,5,5,1,1,2,2,0,0,4,31,485,268,0,0,0,0,0,0,59,8,8,34,40,
13,13,13,3,3,5,5,1,1,8,31,485,268,0,0,0,0,0,0,59,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,30,483,266,0,2,0,0,0,0,60,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,483,266,0,0,0,0,0,0,60,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,30,483,266,0,0,0,0,0,0,60,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,30,478,268,0,1,0,0,0,0,60,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,26,463,267,0,0,0,0,0,0,64,30,8,34,40,
19,3,7,1,2,2,4,1,1,-1,25,461,267,0,0,0,0,0,0,65,32,8,34,40,
20,12,28,2,8,5,14,2,6,3,19,452,263,0,0,0,0,0,0,71,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,18,449,261,0,0,0,0,0,0,72,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,449,261,0,0,0,0,0,0,72,47,8,34,40,
23,0,16,0,5,0,3,0,4,4,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,446,257,0,0,0,0,0,0,77,52,8,34,40,
5,4,1,1,0,2,0,0,0,2,14,448,257,0,0,0,0,0,0,76,50,8,34,40,
6,32,0,6,0,16,0,3,0,7,20,464,260,0,0,0,0,0,0,70,33,8,34,40,
7,23,0,5,0,14,0,3,0,1,25,478,263,0,0,0,0,0,0,65,17,8,34,40,
8,28,12,7,4,13,6,6,2,2,28,485,267,0,0,0,0,0,0,62,8,8,34,40,
9,24,10,5,2,10,6,2,1,8,31,486,268,0,3,0,0,0,0,59,7,8,34,40,
10,18,7,4,1,7,4,2,1,6,34,488,269,0,1,0,0,0,0,56,4,8,34,40,
11,6,6,1,1,2,3,1,1,3,34,487,269,0,0,0,0,0,0,56,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,34,486,269,0,0,0,0,0,0,56,6,8,34,40,
13,6,6,1,1,2,2,1,1,4,34,486,269,0,0,0,0,0,0,56,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,33,482,267,0,4,0,0,0,0,57,11,8,34,40,
15,13,13,3,3,5,5,1,1,8,33,482,267,0,0,0,0,0,0,57,11,8,34,40,
16,8,8,2,2,3,3,1,1,4,33,482,267,0,0,0,0,0,0,57,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,33,477,269,0,1,0,0,0,0,57,15,8,34,40,
18,14,34,3,7,6,20,4,5,3,29,463,268,0,0,0,0,0,0,61,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,28,459,267,0,0,0,0,0,0,62,34,8,34,40,
20,7,17,1,5,3,9,1,3,2,24,453,265,0,0,0,0,0,0,66,41,8,34,40,
21,3,9,1,2,1,5,0,2,1,23,449,263,0,0,0,0,0,0,67,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,449,263,0,0,0,0,0,0,67,46,8,34,40,
23,0,17,0,5,0,3,0,5,4,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,446,258,0,0,0,0,0,0,72,52,8,34,40,
5,6,2,1,0,2,1,1,0,3,19,447,259,0,0,0,0,0,0,71,50,8,34,40,
6,29,0,6,0,14,0,3,0,6,25,461,262,0,0,0,0,0,0,65,35,8,34,40,
7,14,0,3,0,8,0,2,0,1,28,469,264,0,0,0,0,0,0,62,26,8,34,40,
8,34,14,8,4,15,7,7,3,4,32,477,268,0,0,0,0,0,0,58,16,8,34,40,
9,27,11,5,2,11,6,3,1,10,35,482,270,0,0,0,0,0,0,55,10,8,34,40,
10,12,5,2,1,5,2,1,0,6,36,485,271,0,0,0,0,0,0,54,6,8,34,40,
11,9,9,2,2,4,4,1,1,4,36,485,271,0,0,0,0,0,0,54,6,8,34,40,
12,8,8,2,2,2,3,1,1,5,36,484,271,0,0,0,0,0,0,54,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,36,484,271,0,0,0,0,0,0,54,7,8,34,40,
14,21,21,4,6,10,10,2,4,6,34,480,269,0,4,0,0,0,0,56,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,34,480,269,0,0,0,0,0,0,56,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,34,480,269,0,0,0,0,0,0,56,12,8,34,40,
17,21,21,4,4,8,12,4,3,7,34,476,270,0,0,0,0,0,0,56,16,8,34,40,
18,16,38,3,8,6,23,5,6,3,29,459,269,0,0,0,0,0,0,61,33,8,34,40,
19,2,4,0,1,1,2,0,1,1,28,458,268,0,0,0,0,0,0,62,35,8,34,40,
20,11,27,2,8,4,14,2,5,3,22,448,265,0,0,0,0,0,0,68,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,21,445,264,0,0,0,0,0,0,69,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,445,264,0,0,0,0,0,0,69,50,8,34,40,
23,0,16,0,5,0,3,0,4,4,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,442,260,0,0,0,0,0,0,74,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,16,444,261,0,0,0,0,0,0,74,52,8,34,40,
6,34,0,7,0,17,0,3,0,7,23,461,264,0,0,0,0,0,0,67,34,8,34,40,
7,18,0,4,0,11,0,3,0,0,27,472,267,0,0,0,0,0,0,63,21,8,34,40,
8,28,12,7,4,13,6,6,2,2,30,479,271,0,0,0,0,0,0,60,12,8,34,40,
9,27,11,5,2,11,6,3,1,10,33,484,273,0,0,0,0,0,0,57,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,35,486,274,0,1,0,0,0,0,55,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,35,485,274,0,1,0,0,0,0,55,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,35,484,274,0,0,0,0,0,0,55,6,8,34,40,
13,15,15,3,3,6,6,2,2,8,35,483,274,0,1,0,0,0,0,55,7,8,34,40,
14,21,21,4,6,10,10,2,4,6,33,479,272,0,4,0,0,0,0,57,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,33,479,272,0,0,0,0,0,0,57,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,33,479,272,0,0,0,0,0,0,57,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,33,475,274,0,0,0,0,0,0,57,15,8,34,40,
18,9,22,2,4,4,13,3,3,2,31,466,274,0,0,0,0,0,0,59,24,8,34,40,
19,5,11,1,3,2,6,1,2,1,29,462,273,0,0,0,0,0,0,61,28,8,34,40,
20,9,23,2,6,4,12,2,5,1,25,454,270,0,0,0,0,0,0,65,38,8,34,40,
21,3,9,1,2,1,5,0,2,1,24,450,268,0,0,0,0,0,0,66,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,450,268,0,0,0,0,0,0,66,43,8,34,40,
23,0,20,0,6,0,4,0,6,4,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,446,262,0,0,0,0,0,0,72,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,18,448,263,0,0,0,0,0,0,72,47,8,34,40,
6,28,0,6,0,14,0,3,0,5,24,462,266,0,0,0,0,0,0,66,32,8,34,40,
7,30,0,6,0,18,0,4,0,2,30,480,270,0,0,0,0,0,0,60,12,8,34,40,
8,30,12,8,4,14,6,6,2,2,34,483,274,0,5,0,0,0,0,56,7,8,34,40,
9,18,7,4,1,7,4,2,1,6,37,485,275,0,1,0,0,0,0,53,4,8,34,40,
10,12,5,2,1,5,2,1,0,6,38,487,276,0,1,0,0,0,0,52,2,8,34,40,
11,9,9,2,2,4,4,1,1,4,38,484,276,0,3,0,0,0,0,52,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,38,484,276,0,0,0,0,0,0,52,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,38,484,276,0,0,0,0,0,0,52,5,8,34,40,
14,20,20,4,6,10,10,2,4,4,36,478,274,0,6,0,0,0,0,54,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,36,478,274,0,0,0,0,0,0,54,12,8,34,40,
16,13,13,3,3,5,5,1,1,8,36,478,274,0,0,0,0,0,0,54,12,8,34,40,
17,18,18,4,4,7,10,4,2,5,36,475,276,0,0,0,0,0,0,54,14,8,34,40,
18,13,31,3,6,5,19,4,5,2,33,461,275,0,0,0,0,0,0,57,28,8,34,40,
19,6,16,1,4,3,9,2,3,0,30,455,274,0,0,0,0,0,0,60,35,8,34,40,
20,12,28,2,8,5,14,2,6,3,24,446,270,0,0,0,0,0,0,66,46,8,34,40,
21,2,6,0,1,1,3,0,1,2,23,444,269,0,0,0,0,0,0,67,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,444,269,0,0,0,0,0,0,67,48,8,34,40,
23,0,26,0,8,0,5,0,7,6,15,439,262,0,0,0,0,0,0,75,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,439,262,0,0,0,0,0,0,75,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,439,262,0,0,0,0,0,0,75,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,439,262,0,0,0,0,0,0,75,57,8,34,40,
