clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
23,0,17,0,5,0,3,0,5,4,39,441,278,0,0,0,0,0,0,51,47,
0,0,0,0,0,0,0,0,0,0,39,441,278,0,0,0,0,0,0,51,47,
1,0,0,0,0,0,0,0,0,0,39,441,278,0,0,0,0,0,0,51,47,
2,0,0,0,0,0,0,0,0,0,39,441,278,0,0,0,0,0,0,51,47,
3,0,0,0,0,0,0,0,0,0,39,441,278,0,0,0,0,0,0,51,47,
4,0,0,0,0,0,0,0,0,0,39,441,278,0,0,0,0,0,0,51,47,
5,4,2,1,0,2,1,0,0,2,40,442,278,0,0,0,0,0,0,50,46,
6,28,0,6,0,14,0,3,0,5,46,456,281,0,0,0,0,0,0,44,30,
7,24,0,5,0,14,0,4,0,1,51,470,285,0,0,0,0,0,0,39,14,
8,34,14,8,4,15,7,7,3,4,55,474,289,0,4,0,0,0,0,35,8,
9,19,8,4,2,8,4,2,1,6,57,477,290,0,1,0,0,0,0,33,5,
10,23,9,5,2,9,4,2,1,9,60,477,291,0,5,0,0,0,0,30,4,
11,12,12,2,2,5,6,1,1,7,60,475,291,0,1,0,0,0,0,30,6,
12,5,5,1,1,2,2,0,0,4,60,475,291,0,0,0,0,0,0,30,6,
13,11,11,2,2,4,4,1,1,8,60,475,291,0,0,0,0,0,0,30,6,
14,15,15,3,4,8,8,2,3,2,59,472,290,0,3,0,0,0,0,31,10,
15,11,11,2,2,4,4,1,1,8,59,472,290,0,0,0,0,0,0,31,10,
16,10,10,2,2,4,4,1,1,6,59,472,290,0,0,0,0,0,0,31,10,
17,20,20,4,4,8,11,4,2,7,59,469,292,0,0,0,0,0,0,31,12,
18,16,37,3,7,6,22,5,6,4,55,453,291,0,0,0,0,0,0,35,28,
19,6,14,1,3,3,8,2,3,0,53,448,290,0,0,0,0,0,0,37,34,
20,9,23,2,6,4,12,2,5,1,49,440,287,0,0,0,0,0,0,41,43,
21,2,4,0,1,1,2,0,1,1,48,439,286,0,0,0,0,0,0,42,45,
22,0,0,0,0,0,0,0,0,0,48,439,286,0,0,0,0,0,0,42,45,
23,0,18,0,5,0,4,0,5,4,43,435,281,0,0,0,0,0,0,47,51,
0,0,0,0,0,0,0,0,0,0,43,435,281,0,0,0,0,0,0,47,51,
1,0,0,0,0,0,0,0,0,0,43,435,281,0,0,0,0,0,0,47,51,
2,0,0,0,0,0,0,0,0,0,43,435,281,0,0,0,0,0,0,47,51,
3,0,0,0,0,0,0,0,0,0,43,435,281,0,0,0,0,0,0,47,51,
4,0,0,0,0,0,0,0,0,0,43,435,281,0,0,0,0,0,0,47,51,
5,5,2,1,0,2,1,0,0,3,44,436,281,0,0,0,0,0,0,46,50,
6,29,0,6,0,14,0,3,0,6,50,450,284,0,0,0,0,0,0,40,35,
7,14,0,3,0,8,0,2,0,1,53,458,286,0,0,0,0,0,0,37,26,
8,22,9,6,3,10,4,4,2,2,56,464,288,0,0,0,0,0,0,34,19,
9,24,10,5,2,10,6,2,1,8,59,468,289,0,0,0,0,0,0,31,14,
10,18,7,4,1,7,4,2,1,6,62,471,290,0,0,0,0,0,0,28,11,
11,10,10,2,2,4,5,1,1,5,62,470,290,0,0,0,0,0,0,28,12,
12,5,5,1,1,2,2,0,0,4,62,470,290,0,0,0,0,0,0,28,12,
13,14,14,3,3,6,6,1,1,8,62,470,290,0,0,0,0,0,0,28,12,
14,11,11,2,3,6,6,1,2,2,61,470,289,0,0,0,0,0,0,29,12,
15,10,10,2,2,4,4,1,1,6,61,470,289,0,0,0,0,0,0,29,12,
16,10,10,2,2,4,4,1,1,6,61,470,289,0,0,0,0,0,0,29,12,
17,21,21,4,4,8,12,4,3,7,61,466,290,0,0,0,0,0,0,29,16,
18,13,32,3,6,5,19,4,5,3,58,452,289,0,0,0,0,0,0,32,30,
19,7,16,1,4,4,9,2,3,0,55,447,288,0,0,0,0,0,0,35,36,
20,9,21,2,6,4,11,2,4,1,51,440,286,0,0,0,0,0,0,39,44,
21,3,7,1,2,1,4,0,1,1,50,437,285,0,0,0,0,0,0,40,47,
22,0,0,0,0,0,0,0,0,0,50,437,285,0,0,0,0,0,0,40,47,
23,0,19,0,6,0,4,0,5,4,44,433,280,0,0,0,0,0,0,46,54,
0,0,0,0,0,0,0,0,0,0,44,433,280,0,0,0,0,0,0,46,54,
1,0,0,0,0,0,0,0,0,0,44,433,280,0,0,0,0,0,0,46,54,
2,0,0,0,0,0,0,0,0,0,44,433,280,0,0,0,0,0,0,46,54,
3,0,0,0,0,0,0,0,0,0,44,433,280,0,0,0,0,0,0,46,54,
4,0,0,0,0,0,0,0,0,0,44,433,280,0,0,0,0,0,0,46,54,
5,10,4,2,1,4,2,1,0,4,45,435,281,0,0,0,0,0,0,45,51,
6,20,0,4,0,10,0,2,0,4,49,445,283,0,0,0,0,0,0,41,40,
7,17,0,3,0,10,0,3,0,1,52,455,286,0,0,0,0,0,0,38,29,
8,30,12,8,4,14,6,6,2,2,56,463,290,0,0,0,0,0,0,34,19,
9,15,6,3,1,6,3,2,1,5,58,466,291,0,0,0,0,0,0,32,15,
10,21,9,4,2,8,4,2,1,9,60,470,292,0,0,0,0,0,0,30,11,
11,10,10,2,2,4,5,1,1,5,60,469,292,0,0,0,0,0,0,30,12,
12,5,5,1,1,2,2,0,0,4,60,469,292,0,0,0,0,0,0,30,12,
13,11,11,2,2,4,4,1,1,8,60,469,292,0,0,0,0,0,0,30,12,
14,18,18,4,5,9,9,2,4,3,59,469,290,0,0,0,0,0,0,31,13,
15,12,12,2,2,5,5,1,1,8,59,469,290,0,0,0,0,0,0,31,13,
16,8,8,2,2,3,3,1,1,4,59,469,290,0,0,0,0,0,0,31,13,
17,20,20,4,4,8,11,4,2,7,59,466,292,0,0,0,0,0,0,31,15,
18,18,42,4,8,7,25,5,6,5,55,448,291,0,0,0,0,0,0,35,33,
19,6,14,1,3,3,8,2,3,0,53,443,290,0,0,0,0,0,0,37,39,
20,7,18,1,5,3,9,1,4,2,49,437,287,0,0,0,0,0,0,41,46,
21,6,14,1,3,2,8,1,3,2,47,431,285,0,0,0,0,0,0,43,53,
22,0,0,0,0,0,0,0,0,0,47,431,285,0,0,0,0,0,0,43,53,
23,0,24,0,7,0,5,0,7,5,40,426,278,0,0,0,0,0,0,50,62,
0,0,0,0,0,0,0,0,0,0,40,426,278,0,0,0,0,0,0,50,62,
1,0,0,0,0,0,0,0,0,0,40,426,278,0,0,0,0,0,0,50,62,
2,0,0,0,0,0,0,0,0,0,40,426,278,0,0,0,0,0,0,50,62,
3,0,0,0,0,0,0,0,0,0,40,426,278,0,0,0,0,0,0,50,62,
4,0,0,0,0,0,0,0,0,0,40,426,278,0,0,0,0,0,0,50,62,
5,5,2,1,0,2,1,0,0,3,41,427,278,0,0,0,0,0,0,49,61,
6,33,0,7,0,16,0,3,0,7,48,443,281,0,0,0,0,0,0,42,43,
7,19,0,4,0,11,0,3,0,1,52,454,284,0,0,0,0,0,0,38,31,
8,25,10,6,3,11,5,5,2,3,55,460,287,0,0,0,0,0,0,35,23,
9,17,7,3,1,7,4,2,1,6,57,463,288,0,0,0,0,0,0,33,20,
10,18,8,4,2,7,4,2,1,6,59,466,289,0,0,0,0,0,0,31,16,
11,8,8,2,2,3,4,1,1,3,59,465,289,0,0,0,0,0,0,31,17,
12,4,4,1,1,1,2,0,0,3,59,464,289,0,0,0,0,0,0,31,18,
13,11,11,2,2,4,4,1,1,8,59,464,289,0,0,0,0,0,0,31,18,
14,11,11,2,3,6,6,1,2,2,58,464,288,0,0,0,0,0,0,32,19,
15,13,13,3,3,5,5,1,1,8,58,464,288,0,0,0,0,0,0,32,19,
16,15,15,3,3,6,6,2,2,8,58,464,288,0,0,0,0,0,0,32,19,
17,28,28,6,6,11,15,6,3,9,58,460,291,0,0,0,0,0,0,32,21,
18,13,30,3,6,5,18,4,4,3,55,447,291,0,0,0,0,0,0,35,34,
19,3,9,1,2,2,5,1,2,-1,54,444,290,0,0,0,0,0,0,36,38,
20,11,26,2,7,4,13,2,5,4,49,435,287,0,0,0,0,0,0,41,48,
21,3,9,1,2,1,5,0,2,1,48,431,285,0,0,0,0,0,0,42,53,
22,0,0,0,0,0,0,0,0,0,48,431,285,0,0,0,0,0,0,42,53,
23,0,23,0,7,0,5,0,6,5,41,426,279,0,0,0,0,0,0,49,61,
0,0,0,0,0,0,0,0,0,0,41,426,279,0,0,0,0,0,0,49,61,
1,0,0,0,0,0,0,0,0,0,41,426,279,0,0,0,0,0,0,49,61,
2,0,0,0,0,0,0,0,0,0,41,426,279,0,0,0,0,0,0,49,61,
3,0,0,0,0,0,0,0,0,0,41,426,279,0,0,0,0,0,0,49,61,
4,0,0,0,0,0,0,0,0,0,41,426,279,0,0,0,0,0,0,49,61,
5,7,3,1,1,3,1,1,0,3,41,428,280,0,0,0,0,0,0,49,59,
6,33,0,7,0,16,0,3,0,7,48,444,283,0,0,0,0,0,0,42,41,
7,19,0,4,0,11,0,3,0,1,52,455,286,0,0,0,0,0,0,38,29,
8,31,13,8,4,14,6,6,3,3,56,463,289,0,0,0,0,0,0,34,19,
9,16,7,3,1,6,4,2,1,6,58,465,290,0,0,0,0,0,0,32,17,
10,14,6,3,1,6,3,1,1,5,60,468,290,0,0,0,0,0,0,30,14,
11,7,7,1,1,3,4,1,1,3,60,467,290,0,0,0,0,0,0,30,15,
12,4,4,1,1,1,2,0,0,3,60,466,290,0,0,0,0,0,0,30,16,
13,10,10,2,2,4,4,1,1,6,60,466,290,0,0,0,0,0,0,30,16,
14,14,14,3,4,7,7,1,3,3,59,466,288,0,0,0,0,0,0,31,17,
15,16,16,3,3,6,6,2,2,10,59,466,288,0,0,0,0,0,0,31,17,
16,12,12,2,2,5,5,1,1,8,59,466,288,0,0,0,0,0,0,31,17,
17,26,26,5,5,10,14,5,3,10,59,462,290,0,0,0,0,0,0,31,20,
18,15,35,3,7,6,21,4,5,4,55,447,289,0,0,0,0,0,0,35,35,
19,4,11,1,3,2,6,1,2,0,53,443,288,0,0,0,0,0,0,37,40,
20,9,21,2,6,4,11,2,4,1,49,436,286,0,0,0,0,0,0,41,48,
21,3,7,1,2,1,4,0,1,1,48,433,285,0,0,0,0,0,0,42,51,
22,0,0,0,0,0,0,0,0,0,48,433,285,0,0,0,0,0,0,42,51,
23,0,17,0,5,0,3,0,5,4,43,430,280,0,0,0,0,0,0,47,57,
0,0,0,0,0,0,0,0,0,0,43,430,280,0,0,0,0,0,0,47,57,
1,0,0,0,0,0,0,0,0,0,43,430,280,0,0,0,0,0,0,47,57,
2,0,0,0,0,0,0,0,0,0,43,430,280,0,0,0,0,0,0,47,57,
3,0,0,0,0,0,0,0,0,0,43,430,280,0,0,0,0,0,0,47,57,
4,0,0,0,0,0,0,0,0,0,43,430,280,0,0,0,0,0,0,47,57,
5,4,2,1,0,2,1,0,0,2,44,431,280,0,0,0,0,0,0,46,56,
6,17,0,3,0,8,0,2,0,4,47,439,282,0,0,0,0,0,0,43,47,
7,25,0,5,0,15,0,4,0,1,52,454,286,0,0,0,0,0,0,38,30,
8,29,12,7,4,13,6,6,2,3,55,461,290,0,0,0,0,0,0,35,21,
9,26,11,5,2,10,6,3,1,10,58,465,292,0,0,0,0,0,0,32,16,
10,16,6,3,1,6,3,2,1,6,60,468,293,0,0,0,0,0,0,30,12,
11,11,11,2,2,4,6,1,1,6,60,466,293,0,0,0,0,0,0,30,14,
12,5,5,1,1,2,2,0,0,4,60,466,293,0,0,0,0,0,0,30,14,
13,9,9,2,2,4,4,1,1,4,60,466,293,0,0,0,0,0,0,30,14,
14,18,18,4,5,9,9,2,4,3,59,466,291,0,0,0,0,0,0,31,15,
15,9,9,2,2,4,4,1,1,4,59,466,291,0,0,0,0,0,0,31,15,
16,15,15,3,3,6,6,2,2,8,59,466,291,0,0,0,0,0,0,31,15,
17,22,22,4,4,9,12,4,3,8,59,463,292,0,0,0,0,0,0,31,18,
18,14,33,3,7,6,20,4,5,2,55,449,291,0,0,0,0,0,0,35,32,
19,3,7,1,2,2,4,1,1,-1,54,447,291,0,0,0,0,0,0,36,34,
20,8,19,2,5,3,10,2,4,1,51,440,289,0,0,0,0,0,0,39,42,
21,2,5,0,1,1,3,0,1,1,50,438,288,0,0,0,0,0,0,40,45,
22,0,0,0,0,0,0,0,0,0,50,438,288,0,0,0,0,0,0,40,45,
23,0,24,0,7,0,5,0,7,5,43,433,281,0,0,0,0,0,0,47,53,
0,0,0,0,0,0,0,0,0,0,43,433,281,0,0,0,0,0,0,47,53,
1,0,0,0,0,0,0,0,0,0,43,433,281,0,0,0,0,0,0,47,53,
2,0,0,0,0,0,0,0,0,0,43,433,281,0,0,0,0,0,0,47,53,
3,0,0,0,0,0,0,0,0,0,43,433,281,0,0,0,0,0,0,47,53,
4,0,0,0,0,0,0,0,0,0,43,433,281,0,0,0,0,0,0,47,53,
5,4,1,1,0,2,0,0,0,2,44,435,281,0,0,0,0,0,0,46,51,
6,36,0,7,0,18,0,4,0,7,51,453,285,0,0,0,0,0,0,39,31,
7,26,0,5,0,16,0,4,0,1,56,469,289,0,0,0,0,0,0,34,13,
8,30,12,8,4,14,6,6,2,2,60,473,293,0,4,0,0,0,0,30,7,
9,23,10,5,2,9,6,2,1,8,63,473,294,0,3,0,0,0,0,27,7,
10,15,6,3,1,6,3,2,1,5,65,476,295,0,0,0,0,0,0,25,3,
11,8,8,2,2,3,4,1,1,3,65,475,295,0,0,0,0,0,0,25,4,
12,3,3,1,1,1,1,0,0,2,65,475,295,0,0,0,0,0,0,25,4,
13,14,14,3,3,6,6,1,1,8,65,473,295,0,2,0,0,0,0,25,6,
14,18,18,4,5,9,9,2,4,3,64,469,293,0,4,0,0,0,0,26,11,
15,10,10,2,2,4,4,1,1,6,64,469,293,0,0,0,0,0,0,26,11,
16,10,10,2,2,4,4,1,1,6,64,469,293,0,0,0,0,0,0,26,11,
17,21,21,4,4,8,12,4,3,7,64,465,294,0,0,0,0,0,0,26,15,
18,18,44,4,9,7,26,5,7,4,59,446,292,0,0,0,0,0,0,31,35,
19,8,18,2,4,4,10,2,4,0,57,440,290,0,0,0,0,0,0,33,42,
20,7,16,1,4,3,8,1,3,3,54,435,288,0,0,0,0,0,0,36,48,
21,3,9,1,2,1,5,0,2,1,53,431,286,0,0,0,0,0,0,37,53,
22,0,0,0,0,0,0,0,0,0,53,431,286,0,0,0,0,0,0,37,53,
23,0,22,0,7,0,4,0,6,5,46,427,280,0,0,0,0,0,0,44,60,
0,0,0,0,0,0,0,0,0,0,46,427,280,0,0,0,0,0,0,44,60,
1,0,0,0,0,0,0,0,0,0,46,427,280,0,0,0,0,0,0,44,60,
2,0,0,0,0,0,0,0,0,0,46,427,280,0,0,0,0,0,0,44,60,
3,0,0,0,0,0,0,0,0,0,46,427,280,0,0,0,0,0,0,44,60,
4,0,0,0,0,0,0,0,0,0,46,427,280,0,0,0,0,0,0,44,60,
5,6,2,1,0,2,1,1,0,3,47,428,281,0,0,0,0,0,0,43,58,
6,31,0,6,0,16,0,3,0,6,53,444,284,0,0,0,0,0,0,37,41,
7,26,0,5,0,16,0,4,0,1,58,460,288,0,0,0,0,0,0,32,23,
8,29,12,7,4,13,6,6,2,3,61,467,292,0,0,0,0,0,0,29,14,
9,21,9,4,2,8,5,2,1,8,63,470,293,0,0,0,0,0,0,27,10,
10,19,8,4,2,8,4,2,1,6,65,474,294,0,0,0,0,0,0,25,6,
11,8,8,2,2,3,4,1,1,3,65,473,294,0,0,0,0,0,0,25,7,
12,4,4,1,1,1,2,0,0,3,65,472,294,0,0,0,0,0,0,25,8,
13,8,8,2,2,3,3,1,1,4,65,472,294,0,0,0,0,0,0,25,8,
14,19,19,4,6,10,10,2,4,2,63,469,292,0,3,0,0,0,0,27,12,
15,10,10,2,2,4,4,1,1,6,63,469,292,0,0,0,0,0,0,27,12,
16,15,15,3,3,6,6,2,2,8,63,469,292,0,0,0,0,0,0,27,12,
17,29,29,6,6,12,16,6,3,9,63,462,295,0,3,0,0,0,0,27,17,
18,14,32,3,6,6,19,4,5,3,60,449,294,0,0,0,0,0,0,30,31,
19,4,9,1,2,2,5,1,2,0,59,446,293,0,0,0,0,0,0,31,34,
20,9,21,2,6,4,11,2,4,1,55,439,291,0,0,0,0,0,0,35,42,
21,1,4,0,1,0,2,0,1,1,54,437,290,0,0,0,0,0,0,36,45,
22,0,0,0,0,0,0,0,0,0,54,437,290,0,0,0,0,0,0,36,45,
23,0,18,0,5,0,4,0,5,4,49,433,285,0,0,0,0,0,0,41,51,
0,0,0,0,0,0,0,0,0,0,49,433,285,0,0,0,0,0,0,41,51,
1,0,0,0,0,0,0,0,0,0,49,433,285,0,0,0,0,0,0,41,51,
2,0,0,0,0,0,0,0,0,0,49,433,285,0,0,0,0,0,0,41,51,
3,0,0,0,0,0,0,0,0,0,49,433,285,0,0,0,0,0,0,41,51,
4,0,0,0,0,0,0,0,0,0,49,433,285,0,0,0,0,0,0,41,51,
5,11,4,2,1,4,2,1,0,5,50,435,286,0,0,0,0,0,0,40,49,
6,40,0,8,0,20,0,4,0,8,58,455,290,0,0,0,0,0,0,32,27,
7,26,0,5,0,16,0,4,0,1,63,471,294,0,0,0,0,0,0,27,9,
8,26,11,6,3,12,6,5,2,3,66,472,296,0,5,1,0,0,0,24,7,
9,14,6,3,1,6,3,1,1,5,68,475,296,0,0,0,0,0,0,22,4,
10,9,4,2,1,4,2,1,0,3,69,476,297,0,1,0,0,0,0,21,2,
11,12,12,2,2,5,6,1,1,7,69,472,297,0,3,0,0,0,0,21,6,
12,5,5,1,1,2,2,0,0,4,69,472,297,0,0,0,0,0,0,21,6,
13,12,12,2,2,5,5,1,1,8,69,472,297,0,0,0,0,0,0,21,6,
14,20,20,4,6,10,10,2,4,4,67,467,295,0,5,0,0,0,0,23,12,
15,13,13,3,3,5,5,1,1,8,67,467,295,0,0,0,0,0,0,23,12,
16,10,10,2,2,4,4,1,1,6,67,467,295,0,0,0,0,0,0,23,12,
17,27,27,5,5,11,15,5,3,10,67,462,297,0,1,0,0,0,0,23,16,
18,14,32,3,6,6,19,4,5,3,64,449,296,0,0,0,0,0,0,26,30,
19,5,13,1,3,2,7,1,3,1,62,444,294,0,0,0,0,0,0,28,36,
20,9,21,2,6,4,11,2,4,1,58,437,292,0,0,0,0,0,0,32,44,
21,3,7,1,2,1,4,0,1,1,57,434,291,0,0,0,0,0,0,33,47,
22,0,0,0,0,0,0,0,0,0,57,434,291,0,0,0,0,0,0,33,47,
23,0,30,0,9,0,6,0,8,7,48,428,283,0,0,0,0,0,0,42,57,
0,0,0,0,0,0,0,0,0,0,48,428,283,0,0,0,0,0,0,42,57,
1,0,0,0,0,0,0,0,0,0,48,428,283,0,0,0,0,0,0,42,57,
2,0,0,0,0,0,0,0,0,0,48,428,283,0,0,0,0,0,0,42,57,
3,0,0,0,0,0,0,0,0,0,48,428,283,0,0,0,0,0,0,42,57,
4,0,0,0,0,0,0,0,0,0,48,428,283,0,0,0,0,0,0,42,57,
5,7,3,1,1,3,1,1,0,3,48,430,284,0,0,0,0,0,0,42,55,
6,22,0,4,0,11,0,2,0,5,52,441,286,0,0,0,0,0,0,38,43,
7,20,0,4,0,12,0,3,0,1,56,453,289,0,0,0,0,0,0,34,29,
8,21,9,5,3,9,4,4,2,3,58,458,291,0,0,0,0,0,0,32,23,
9,23,9,5,2,9,5,2,1,8,61,462,292,0,0,0,0,0,0,29,19,
10,11,4,2,1,4,2,1,0,5,62,464,293,0,0,0,0,0,0,28,16,
11,9,9,2,2,4,4,1,1,4,62,464,293,0,0,0,0,0,0,28,16,
12,5,5,1,1,2,2,0,0,4,62,464,293,0,0,0,0,0,0,28,16,
13,14,14,3,3,6,6,1,1,8,62,464,293,0,0,0,0,0,0,28,16,
14,21,21,4,6,10,10,2,4,6,60,464,291,0,0,0,0,0,0,30,17,
15,5,5,1,1,2,2,0,0,4,60,464,291,0,0,0,0,0,0,30,17,
16,10,10,2,2,4,4,1,1,6,60,464,291,0,0,0,0,0,0,30,17,
17,24,24,5,5,10,13,5,3,7,60,461,293,0,0,0,0,0,0,30,19,
18,12,28,2,6,5,17,4,4,2,56,449,293,0,0,0,0,0,0,34,31,
19,5,11,1,3,2,6,1,2,1,54,445,292,0,0,0,0,0,0,36,36,
20,9,22,2,6,4,11,2,4,2,50,438,290,0,0,0,0,0,0,40,44,
21,2,5,0,1,1,3,0,1,1,49,436,289,0,0,0,0,0,0,41,46,
22,0,0,0,0,0,0,0,0,0,49,436,289,0,0,0,0,0,0,41,46,
23,0,19,0,6,0,4,0,5,4,43,432,284,0,0,0,0,0,0,47,53,
0,0,0,0,0,0,0,0,0,0,43,432,284,0,0,0,0,0,0,47,53,
1,0,0,0,0,0,0,0,0,0,43,432,284,0,0,0,0,0,0,47,53,
2,0,0,0,0,0,0,0,0,0,43,432,284,0,0,0,0,0,0,47,53,
3,0,0,0,0,0,0,0,0,0,43,432,284,0,0,0,0,0,0,47,53,
4,0,0,0,0,0,0,0,0,0,43,432,284,0,0,0,0,0,0,47,53,
5,6,2,1,0,2,1,1,0,3,44,433,285,0,0,0,0,0,0,46,51,
6,35,0,7,0,18,0,4,0,6,51,451,289,0,0,0,0,0,0,39,31,
7,16,0,3,0,10,0,2,0,1,54,461,291,0,0,0,0,0,0,36,20,
8,36,15,9,4,16,8,7,3,4,59,469,295,0,0,0,0,0,0,31,10,
9,16,6,3,1,6,3,2,1,6,61,472,296,0,0,0,0,0,0,29,7,
10,18,7,4,1,7,4,2,1,6,64,474,297,0,1,0,0,0,0,26,4,
11,10,10,2,2,4,5,1,1,5,64,473,297,0,0,0,0,0,0,26,5,
12,7,7,1,1,2,3,1,1,5,64,472,297,0,0,0,0,0,0,26,6,
13,11,11,2,2,4,4,1,1,8,64,472,297,0,0,0,0,0,0,26,6,
14,18,18,4,5,9,9,2,4,3,63,468,295,0,4,0,0,0,0,27,11,
15,10,10,2,2,4,4,1,1,6,63,468,295,0,0,0,0,0,0,27,11,
16,12,12,2,2,5,5,1,1,8,63,468,295,0,0,0,0,0,0,27,11,
17,15,15,3,3,6,8,3,2,5,63,466,296,0,0,0,0,0,0,27,13,
18,19,46,4,9,8,28,6,7,3,58,446,295,0,0,0,0,0,0,32,33,
19,2,6,0,1,1,3,0,1,2,57,444,294,0,0,0,0,0,0,33,36,
20,9,21,2,6,4,11,2,4,1,53,437,292,0,0,0,0,0,0,37,44,
21,3,9,1,2,1,5,0,2,1,52,433,290,0,0,0,0,0,0,38,49,
22,0,0,0,0,0,0,0,0,0,52,433,290,0,0,0,0,0,0,38,49,
23,0,19,0,6,0,4,0,5,4,46,429,285,0,0,0,0,0,0,44,55,
0,0,0,0,0,0,0,0,0,0,46,429,285,0,0,0,0,0,0,44,55,
1,0,0,0,0,0,0,0,0,0,46,429,285,0,0,0,0,0,0,44,55,
2,0,0,0,0,0,0,0,0,0,46,429,285,0,0,0,0,0,0,44,55,
3,0,0,0,0,0,0,0,0,0,46,429,285,0,0,0,0,0,0,44,55,
4,0,0,0,0,0,0,0,0,0,46,429,285,0,0,0,0,0,0,44,55,
5,8,3,2,1,3,1,1,0,3,47,431,286,0,0,0,0,0,0,43,53,
6,36,0,7,0,18,0,4,0,7,54,449,290,0,0,0,0,0,0,36,33,
7,30,0,6,0,18,0,4,0,2,60,467,294,0,0,0,0,0,0,30,13,
8,32,13,8,4,14,6,6,3,4,64,471,297,0,4,0,0,0,0,26,7,
9,14,6,3,1,6,3,1,1,5,66,474,297,0,0,0,0,0,0,24,4,
10,11,5,2,1,4,2,1,0,6,67,476,298,0,0,0,0,0,0,23,2,
11,14,14,3,3,6,7,1,1,7,67,470,298,0,5,0,0,0,0,23,8,
12,5,5,1,1,2,2,0,0,4,67,470,298,0,0,0,0,0,0,23,8,
13,11,11,2,2,4,4,1,1,8,67,470,298,0,0,0,0,0,0,23,8,
14,17,17,3,5,8,8,2,3,5,65,469,297,0,1,0,0,0,0,25,9,
15,13,13,3,3,5,5,1,1,8,65,469,297,0,0,0,0,0,0,25,9,
16,12,12,2,2,5,5,1,1,8,65,469,297,0,0,0,0,0,0,25,9,
17,26,26,5,5,10,14,5,3,10,65,463,297,0,2,2,0,0,0,25,15,
18,15,35,3,7,6,21,4,5,4,61,448,296,0,0,0,0,0,0,29,31,
19,6,15,1,4,3,8,2,3,0,58,443,295,0,0,0,0,0,0,32,36,
20,9,23,2,6,4,12,2,5,1,54,435,292,0,0,0,0,0,0,36,46,
21,3,7,1,2,1,4,0,1,1,53,432,291,0,0,0,0,0,0,37,49,
22,0,0,0,0,0,0,0,0,0,53,432,291,0,0,0,0,0,0,37,49,
23,0,23,0,7,0,5,0,6,5,46,427,285,0,0,0,0,0,0,44,57,
0,0,0,0,0,0,0,0,0,0,46,427,285,0,0,0,0,0,0,44,57,
1,0,0,0,0,0,0,0,0,0,46,427,285,0,0,0,0,0,0,44,57,
2,0,0,0,0,0,0,0,0,0,46,427,285,0,0,0,0,0,0,44,57,
3,0,0,0,0,0,0,0,0,0,46,427,285,0,0,0,0,0,0,44,57,
4,0,0,0,0,0,0,0,0,0,46,427,285,0,0,0,0,0,0,44,57,
5,6,2,1,0,2,1,1,0,3,47,428,286,0,0,0,0,0,0,43,56,
6,40,0,8,0,20,0,4,0,8,55,448,290,0,0,0,0,0,0,35,34,
7,21,0,4,0,13,0,3,0,1,59,461,293,0,0,0,0,0,0,31,19,
8,28,12,7,4,13,6,6,2,2,62,468,297,0,0,0,0,0,0,28,10,
9,18,8,4,2,7,4,2,1,6,64,471,298,0,0,0,0,0,0,26,7,
10,11,5,2,1,4,2,1,0,6,65,473,299,0,0,0,0,0,0,25,4,
11,12,12,2,2,5,6,1,1,7,65,471,299,0,1,0,0,0,0,25,6,
12,4,4,1,1,1,2,0,0,3,65,470,299,0,0,0,0,0,0,25,7,
13,8,8,2,2,3,3,1,1,4,65,470,299,0,0,0,0,0,0,25,7,
14,18,18,4,5,9,9,2,4,3,64,467,297,0,3,0,0,0,0,26,11,
15,9,9,2,2,4,4,1,1,4,64,467,297,0,0,0,0,0,0,26,11,
16,11,11,2,2,4,4,1,1,8,64,467,297,0,0,0,0,0,0,26,11,
17,20,20,4,4,8,11,4,2,7,64,464,299,0,0,0,0,0,0,26,13,
18,16,39,3,8,6,23,5,6,4,59,447,298,0,0,0,0,0,0,31,31,
19,5,12,1,3,2,7,1,2,1,57,442,297,0,0,0,0,0,0,33,36,
20,7,18,1,5,3,9,1,4,2,53,436,294,0,0,0,0,0,0,37,44,
21,3,9,1,2,1,5,0,2,1,52,432,292,0,0,0,0,0,0,38,49,
22,0,0,0,0,0,0,0,0,0,52,432,292,0,0,0,0,0,0,38,49,
23,0,22,0,7,0,4,0,6,5,45,428,286,0,0,0,0,0,0,45,56,
0,0,0,0,0,0,0,0,0,0,45,428,286,0,0,0,0,0,0,45,56,
1,0,0,0,0,0,0,0,0,0,45,428,286,0,0,0,0,0,0,45,56,
2,0,0,0,0,0,0,0,0,0,45,428,286,0,0,0,0,0,0,45,56,
3,0,0,0,0,0,0,0,0,0,45,428,286,0,0,0,0,0,0,45,56,
4,0,0,0,0,0,0,0,0,0,45,428,286,0,0,0,0,0,0,45,56,
5,12,5,2,1,5,2,1,0,6,46,431,287,0,0,0,0,0,0,44,52,
6,25,0,5,0,12,0,2,0,6,51,443,289,0,0,0,0,0,0,39,39,
7,23,0,5,0,14,0,3,0,1,56,457,292,0,0,0,0,0,0,34,24,
