clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1192,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,10,1200,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,16,1205,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,19,1205,0,1,4,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1208,0,3,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,90,21,1209,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,2,3,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,18,1207,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,17,1206,1,1,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,17,1206,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,17,1206,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,14,1206,0,3,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,7,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,4,1198,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,79,0,1193,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,78,0,1192,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,74,0,1185,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,75,1,1186,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,79,8,1192,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,81,12,1196,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,83,16,1200,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,85,20,1204,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,86,22,1205,0,1,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,20,1205,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,86,20,1205,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,86,20,1205,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,86,19,1205,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,19,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,19,1205,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1205,0,5,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,9,1200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,7,1198,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,4,1196,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,3,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1195,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,1,1193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,1,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,1,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,1,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,1,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,1,1193,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,79,1,1194,0,0,0,0,0,0,
6,48,0,7,0,14,0,12,0,15,86,15,1206,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,89,20,1210,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,17,1208,4,9,7,0,0,0,
9,16,7,2,1,5,2,4,2,7,89,20,1208,0,0,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,1,2,1,0,0,0,
11,5,5,1,1,1,1,1,1,4,89,21,1209,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,21,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1208,1,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1206,1,2,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,17,1206,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,17,1206,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,12,1205,2,5,1,0,0,0,
18,18,44,3,7,5,13,4,11,19,81,4,1198,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,81,2,1197,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,79,0,1194,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,78,0,1193,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,74,0,1187,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1188,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,80,11,1196,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,82,16,1200,0,0,0,0,0,0,
8,45,19,7,3,13,6,11,5,19,86,19,1199,0,4,7,0,0,0,
9,17,7,3,1,5,2,4,2,7,88,22,1201,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,23,1203,0,1,0,0,0,0,
11,3,3,0,0,1,1,1,1,2,89,23,1203,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,23,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1202,1,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,21,1201,0,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,21,1201,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,21,1201,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,17,1201,1,4,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,10,1195,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,7,1193,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,4,1191,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,4,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1190,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,74,0,1183,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1184,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,80,11,1192,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,83,18,1197,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,87,21,1198,0,4,5,0,0,0,
9,29,12,5,2,9,4,7,3,11,88,22,1199,2,4,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,23,1201,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,23,1200,0,0,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,23,1200,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,23,1199,1,0,1,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,20,1199,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,20,1199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,20,1199,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,19,1199,1,1,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,85,15,1196,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,84,12,1194,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,82,9,1191,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,9,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,9,1190,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,1,1184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,2,1185,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,81,8,1190,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,16,1197,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,20,1202,0,2,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,89,22,1205,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1205,1,2,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,19,1205,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1205,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,88,19,1205,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1205,1,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,17,1205,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,17,1205,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,15,1205,0,2,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,83,7,1198,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,5,1197,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,79,1,1193,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,0,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,75,0,1187,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1188,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,10,1195,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,84,16,1200,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,86,19,1203,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,88,21,1204,0,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,22,1205,0,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1203,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,18,1201,1,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,18,1201,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,18,1201,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,15,1201,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,9,1196,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,7,1194,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,4,1192,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1191,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,74,0,1183,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1184,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,10,1192,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,82,14,1195,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,85,20,1200,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,87,23,1202,0,1,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,23,1202,0,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1202,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1202,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,21,1202,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,20,1202,0,1,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,20,1202,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,20,1202,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1202,2,4,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,84,11,1198,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,8,1196,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,4,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1192,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,76,0,1186,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1187,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,81,9,1193,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,85,16,1199,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,20,1203,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,20,1206,0,4,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,20,1208,1,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,19,1205,1,1,3,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1205,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1205,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,19,1205,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,19,1205,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,16,1205,1,3,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,10,1200,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,8,1198,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,4,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1194,0,0,0,0,0,0,
23,0,39,0,6,0,12,0,10,11,74,0,1184,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1185,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,80,11,1193,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,16,1197,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,85,20,1201,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,87,22,1203,0,1,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,88,23,1205,0,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,88,22,1204,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,22,1204,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,20,1203,0,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,20,1200,1,0,3,0,0,0,
15,7,7,1,1,2,2,2,2,4,87,20,1200,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,20,1200,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,18,1200,0,2,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,85,13,1197,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,84,10,1195,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,6,1191,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,81,6,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1190,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,0,1184,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1185,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,9,1192,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,16,1197,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,20,1202,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,21,1204,1,2,1,0,0,0,
10,9,4,1,1,3,1,2,1,4,89,23,1205,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,20,1203,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,20,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,20,1203,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,18,1201,1,2,2,0,0,0,
18,17,40,3,6,5,12,4,10,17,84,11,1195,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,9,1193,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,5,1189,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,4,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1188,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1183,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1183,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1184,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,83,12,1193,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,85,17,1197,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,22,1199,0,0,2,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,23,1199,2,3,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,23,1202,0,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,21,1201,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1201,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1201,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,19,1199,1,2,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,19,1199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,19,1199,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,16,1199,1,3,0,0,0,0,
18,9,21,1,3,3,6,2,5,10,84,13,1196,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,11,1195,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,81,8,1193,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,7,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,7,1192,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,77,0,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1187,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,78,2,1188,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,84,13,1197,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,87,19,1202,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,19,1205,2,5,1,0,0,0,
9,27,11,4,2,8,3,7,3,11,88,20,1205,2,4,4,0,0,0,
10,8,3,1,0,2,1,2,1,4,89,21,1206,0,0,0,0,0,0,
11,16,16,2,2,5,5,4,4,10,88,18,1204,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1204,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,18,1204,1,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,18,1204,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,18,1204,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1202,1,2,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,11,1197,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,9,1195,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,5,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,4,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1190,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,0,1185,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1185,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1186,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,80,6,1191,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,84,13,1197,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,88,19,1202,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,22,1204,1,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,22,1204,2,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,21,1204,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,21,1204,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1204,1,2,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,16,1204,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,16,1204,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,16,1204,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,12,1204,2,4,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,81,5,1199,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,80,3,1198,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,78,0,1195,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,77,0,1194,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,72,0,1186,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,73,0,1187,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,77,7,1193,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,80,13,1198,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,83,19,1203,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,86,21,1204,0,2,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,87,21,1207,0,2,0,0,0,0,
