clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,72,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,73,1,1192,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,76,7,1197,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,80,14,1203,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,83,19,1205,0,0,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,85,20,1208,0,3,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,86,21,1209,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,18,1209,0,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,86,18,1209,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,86,16,1209,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,16,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,16,1209,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,13,1208,0,3,1,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,8,1204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,6,1202,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,2,1198,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1197,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1189,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,75,1,1190,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,80,10,1197,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,83,15,1201,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,86,19,1205,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,87,20,1207,0,2,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,88,21,1209,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,19,1208,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,19,1208,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1208,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,19,1208,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,18,1208,0,1,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1208,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,13,1208,1,5,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,85,9,1204,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,85,7,1203,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,83,4,1201,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,82,3,1200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,3,1200,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,81,2,1199,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,82,3,1200,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,87,13,1208,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,90,19,1215,1,2,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,88,16,1214,4,7,5,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,16,1216,1,4,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,16,1218,1,3,0,0,0,0,
11,17,17,3,3,5,5,4,4,10,87,12,1216,2,4,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,87,12,1216,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,87,12,1216,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,87,12,1216,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,12,1216,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,12,1216,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,8,1215,1,4,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,82,1,1210,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,0,1208,0,0,0,0,1,0,
20,7,17,1,3,2,5,2,4,7,79,0,1206,0,0,0,0,3,0,
21,3,9,0,1,1,3,1,2,4,78,0,1205,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,78,0,1205,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,76,0,1201,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1202,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,11,1210,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,17,1215,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,87,15,1216,0,5,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,14,1219,0,5,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,13,1221,2,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,11,1221,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,11,1221,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,11,1221,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,11,1221,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,11,1221,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,11,1221,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,8,1221,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,2,1216,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,0,1214,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,0,1211,0,0,0,0,4,0,
21,3,7,0,1,1,2,1,2,3,80,0,1210,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1210,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,79,0,1208,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,80,0,1209,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,84,7,1215,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,87,12,1219,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,13,1219,1,3,3,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,11,1221,2,6,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,14,1223,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,12,1221,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,12,1221,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,88,10,1221,0,2,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,9,1219,1,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,9,1219,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,9,1219,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,8,1218,1,1,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,1,1212,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,0,1210,0,0,0,0,1,0,
20,13,30,2,5,4,9,3,7,13,78,0,1206,0,0,0,0,5,0,
21,2,5,0,1,1,1,0,1,3,77,0,1205,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,75,0,1202,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,75,0,1202,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1202,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1202,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1202,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1202,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1203,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,10,1211,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,83,15,1215,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,86,14,1214,0,7,6,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,15,1215,0,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,16,1217,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,14,1217,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,14,1217,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,89,14,1217,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,12,1216,2,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,12,1216,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,12,1216,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,10,1216,0,2,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,3,1211,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,1,1210,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,81,0,1208,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,80,0,1207,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1207,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,0,1201,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1201,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1202,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,11,1211,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,18,1216,0,0,0,0,0,0,
8,16,6,2,1,5,2,4,1,7,86,16,1217,0,5,2,0,0,0,
9,22,9,3,1,7,3,5,2,10,88,14,1218,0,6,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,14,1220,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,13,1220,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,13,1220,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,13,1220,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,10,1220,0,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,10,1220,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,10,1220,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,10,1220,1,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,4,1215,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,2,1214,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,80,0,1209,0,0,0,0,4,0,
21,3,7,0,1,1,2,1,2,3,79,0,1208,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1208,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,0,1205,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1206,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,84,13,1216,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,87,16,1221,0,4,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,88,13,1219,1,8,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,13,1220,1,3,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,15,1221,1,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,13,1220,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,13,1220,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,13,1220,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,12,1219,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,12,1219,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,12,1219,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,7,1215,3,5,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,82,1,1210,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,0,1209,0,0,0,0,1,0,
20,9,22,1,3,3,7,2,5,10,80,0,1206,0,0,0,0,4,0,
21,2,5,0,1,1,1,0,1,3,79,0,1205,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1205,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,0,1202,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1202,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1202,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1202,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1202,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1202,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1203,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,82,9,1210,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,16,1216,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,14,1215,1,7,6,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,16,1216,1,1,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,15,1218,2,4,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,13,1217,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,13,1217,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,13,1217,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,12,1213,1,1,4,0,0,0,
15,4,4,1,1,1,1,1,1,2,87,12,1213,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,12,1213,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,11,1212,1,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,6,1207,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,3,1205,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,79,0,1201,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,78,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1200,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,73,0,1192,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1193,0,0,0,0,0,0,
6,42,0,7,0,12,0,10,0,13,81,13,1203,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,83,17,1206,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,86,16,1210,0,6,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,17,1212,0,3,2,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,19,1213,0,0,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,89,19,1213,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1212,1,2,1,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,14,1212,0,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,14,1212,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,14,1212,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,12,1208,2,2,4,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,5,1203,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,3,1201,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,79,0,1198,0,0,0,0,1,0,
21,2,5,0,1,1,1,0,1,3,78,0,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,74,0,1191,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1192,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,81,12,1201,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,18,1206,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,87,18,1207,0,6,4,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,18,1209,1,4,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,19,1210,0,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,18,1210,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,18,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,18,1210,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,16,1208,1,2,2,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,16,1208,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,16,1208,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,16,1208,1,0,0,0,0,0,
18,20,48,3,7,6,14,5,12,21,83,7,1200,0,1,1,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,5,1198,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,79,0,1194,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,78,0,1193,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,0,1188,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1189,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,80,9,1196,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,15,1201,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,19,1205,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,87,20,1206,0,3,3,0,0,0,
10,9,4,1,1,3,1,2,1,4,87,22,1207,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,87,21,1206,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,87,21,1206,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,87,21,1206,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,17,1203,0,4,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,17,1203,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,17,1203,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,15,1203,1,2,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,8,1197,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,6,1195,0,0,0,0,0,0,
20,14,32,2,5,4,9,3,8,15,79,1,1190,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,78,1,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,1,1189,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,73,0,1181,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1181,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,73,2,1182,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,78,11,1190,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,82,18,1196,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,85,21,1200,0,2,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,86,23,1203,0,1,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,87,23,1202,0,3,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,22,1202,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,22,1202,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,87,20,1202,0,2,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,18,1201,0,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,18,1201,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,18,1201,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1201,1,2,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,10,1196,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,81,9,1195,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,79,6,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,5,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,5,1192,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,74,0,1186,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1186,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1187,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,80,10,1195,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,84,17,1201,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,86,21,1204,0,0,1,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,21,1204,0,4,4,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,23,1205,0,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,21,1204,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,21,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1204,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1204,1,5,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,16,1204,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,16,1204,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,16,1202,1,0,2,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,10,1197,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,8,1196,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,80,5,1194,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,4,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1193,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1189,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1190,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,11,1198,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,18,1204,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,20,1206,0,2,2,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,20,1208,1,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
