clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,47,42,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,58,45,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,22,66,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,25,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,26,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,26,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,25,65,48,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,24,65,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,24,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,24,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,29,4,6,8,16,4,3,7,22,59,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,40,3,8,7,24,5,6,4,17,42,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,20,1,5,2,11,1,4,1,13,34,44,0,0,0,0,1,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,8,34,41,0,0,0,0,9,0,inf,inf,8,34,40,
21,2,9,0,2,1,5,0,2,1,8,34,40,0,0,0,2,4,1,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,40,0,0,0,7,5,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,51,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,24,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,27,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,28,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,26,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,8,3,2,5,3,1,1,6,26,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,26,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,25,67,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,31,3,6,5,19,4,5,2,22,53,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,20,48,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,14,38,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,12,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,40,0,0,0,3,5,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,14,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,61,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,22,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,24,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,25,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,25,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,25,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,3,8,1,2,1,3,0,1,3,24,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,23,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,34,4,7,9,19,4,4,9,21,61,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,17,46,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,14,41,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,36,2,10,4,18,2,7,2,8,34,42,0,0,0,2,7,0,inf,inf,8,34,40,
21,3,12,1,3,1,7,0,2,1,8,34,40,0,0,0,2,6,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,62,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,23,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,25,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,26,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,26,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,16,1,3,3,6,1,2,7,24,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,22,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,17,11,3,2,7,4,2,1,9,23,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,23,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,26,3,5,7,14,3,3,8,21,63,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,17,50,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,15,45,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,9,35,42,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,1,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,64,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,23,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,26,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,8,5,2,1,3,2,1,0,4,27,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,25,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,5,2,1,3,2,1,0,4,25,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,23,62,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,19,47,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,16,1,4,2,9,1,3,0,16,40,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,9,34,42,0,0,0,0,5,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,41,0,0,0,1,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,6,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,48,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,28,0,6,0,17,0,4,0,1,20,65,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,24,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,27,77,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,9,3,2,5,4,1,1,6,28,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,77,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,26,73,53,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,7,2,1,4,3,1,1,5,26,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,15,15,3,3,6,6,2,2,8,26,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,24,67,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,20,49,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,18,44,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,11,34,44,0,0,0,0,3,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,10,34,43,0,0,0,0,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,34,40,0,0,0,6,5,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,13,5,3,1,5,2,1,0,6,10,37,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,15,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,63,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,23,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,26,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,10,3,2,6,5,2,1,6,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,27,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,15,1,3,2,6,1,2,6,25,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,21,21,4,6,10,10,2,4,6,23,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,31,4,6,8,17,4,4,8,22,62,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,32,3,6,6,19,4,5,3,19,49,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,7,0,2,0,4,0,1,1,17,45,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,33,2,9,3,17,2,7,1,10,34,43,0,0,0,0,3,0,inf,inf,8,34,40,
21,2,10,0,2,1,6,0,2,1,8,34,41,0,0,0,0,5,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,34,40,0,0,0,7,5,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,64,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,26,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,7,2,1,4,4,1,1,4,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,19,2,4,3,8,1,2,7,25,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,6,2,1,4,2,1,1,5,25,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,25,71,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,23,64,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,20,50,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,18,45,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,11,34,42,0,0,0,0,2,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,10,34,41,0,0,0,0,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,34,40,0,0,0,3,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,52,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,64,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,21,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,5,5,1,1,2,2,0,0,4,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,9,1,2,2,4,0,1,3,24,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,23,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,23,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,23,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,26,3,5,7,14,3,3,8,21,65,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,17,49,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,15,45,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,34,2,10,3,17,2,7,1,8,34,40,0,0,0,1,3,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,8,34,40,0,0,0,1,3,1,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,13,47,42,0,0,0,0,0,0,inf,inf,8,34,40,
7,28,0,6,0,17,0,4,0,1,19,64,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,22,9,6,3,10,4,4,2,2,22,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,24,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,10,3,2,6,5,2,1,7,25,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,25,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,25,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,23,23,5,7,12,12,2,5,3,22,69,46,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,23,71,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,23,71,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,14,21,3,4,6,12,3,3,4,22,65,47,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,18,49,46,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,16,46,44,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,9,34,40,0,0,0,0,0,1,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,1,3,2,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,6,4,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,37,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,25,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,27,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,7,2,1,4,4,1,1,4,28,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,5,5,1,1,2,2,0,0,4,28,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,28,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,25,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,29,4,6,8,16,4,3,7,24,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,20,53,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,10,0,2,1,6,0,2,1,18,48,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,12,38,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,11,0,3,1,6,0,2,1,9,34,42,0,0,0,0,1,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,30,0,9,0,6,0,8,7,8,34,40,0,0,0,8,6,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,47,42,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,17,60,45,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,22,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,9,3,2,5,4,1,1,6,25,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
