clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
20,9,21,2,6,4,11,2,4,1,52,1774,301,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,51,1771,300,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,51,1771,300,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,46,1768,296,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,46,1768,296,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,46,1768,296,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,46,1768,296,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,46,1768,296,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,46,1768,296,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,46,1770,297,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,54,1790,301,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,59,1805,305,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,63,1813,308,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,66,1816,309,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,68,1819,309,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,68,1818,309,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,68,1818,309,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,68,1818,309,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,67,1818,307,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,67,1818,307,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,67,1818,307,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,67,1814,309,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,64,1801,308,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,63,1799,307,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,57,1789,304,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,56,1786,303,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,56,1786,303,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,48,1781,296,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,48,1781,296,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,48,1781,296,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,48,1781,296,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,48,1781,296,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,48,1781,296,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,49,1783,297,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,55,1797,300,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,61,1814,304,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,64,1821,308,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,67,1825,309,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,69,1828,310,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,69,1826,310,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,69,1825,310,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,69,1825,310,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,68,1825,309,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,68,1825,309,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,68,1825,309,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,68,1823,311,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,65,1810,311,0,0,0,0,0,0,inf,inf,
19,7,18,1,4,4,10,2,4,0,62,1804,309,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,58,1797,307,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,57,1795,306,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,57,1795,306,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,51,1791,300,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,51,1791,300,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,51,1791,300,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,51,1791,300,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,51,1791,300,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,51,1791,300,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,52,1793,300,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,59,1811,304,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,64,1825,308,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,67,1832,312,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,70,1837,314,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,72,1840,315,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,72,1840,315,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,72,1840,315,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,72,1840,315,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,71,1840,313,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,71,1840,313,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,71,1840,313,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,71,1836,316,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,66,1819,315,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,64,1815,314,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,61,1809,312,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,60,1807,311,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,60,1807,311,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,55,1804,307,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,55,1804,307,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,55,1804,307,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,55,1804,307,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,55,1804,307,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,55,1804,307,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,56,1805,307,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,62,1819,310,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,67,1835,314,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,71,1841,317,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,74,1845,318,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,76,1848,319,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,76,1847,319,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,76,1846,319,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,76,1846,319,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,74,1846,317,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,74,1846,317,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,74,1846,317,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,74,1842,319,0,0,0,0,0,0,inf,inf,
18,16,37,3,7,6,22,5,6,4,70,1826,318,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,69,1824,317,0,0,0,0,0,0,inf,inf,
20,7,17,1,5,3,9,1,3,2,65,1818,315,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,64,1815,314,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,64,1815,314,0,0,0,0,0,0,inf,inf,
23,0,11,0,3,0,2,0,3,3,61,1813,311,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,61,1813,311,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,61,1813,311,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,61,1813,311,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,61,1813,311,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,61,1813,311,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,61,1815,312,0,0,0,0,0,0,inf,inf,
6,41,0,8,0,20,0,4,0,9,69,1835,316,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,73,1848,319,0,0,0,0,0,0,inf,inf,
8,24,10,6,3,11,5,5,2,2,76,1854,322,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,78,1857,323,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,80,1860,324,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,80,1859,324,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,80,1858,324,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,80,1858,324,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,78,1858,323,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,78,1858,323,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,78,1858,323,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,78,1855,324,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,75,1841,323,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,73,1837,322,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,69,1829,319,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,68,1825,317,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,68,1825,317,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,63,1822,312,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,63,1822,312,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,63,1822,312,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,63,1822,312,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,63,1822,312,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,63,1822,312,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,64,1823,312,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,71,1839,315,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,75,1852,318,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,79,1858,321,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,82,1862,322,0,0,0,0,0,0,inf,inf,
10,9,3,2,1,4,2,1,0,2,83,1864,323,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,83,1863,323,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,83,1863,323,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,83,1863,323,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,81,1863,322,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,81,1863,322,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,81,1863,322,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,81,1861,324,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,78,1847,323,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,77,1844,322,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,73,1837,320,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,72,1834,318,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,72,1834,318,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,65,1829,312,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,65,1829,312,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,65,1829,312,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,65,1829,312,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,65,1829,312,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,65,1829,312,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,66,1831,313,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,73,1847,316,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,78,1861,320,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,82,1868,323,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,85,1872,324,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,87,1875,325,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,87,1874,325,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,87,1873,325,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,87,1873,325,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,85,1873,323,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,85,1873,323,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,85,1873,323,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,85,1869,325,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,82,1856,325,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,80,1851,324,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,76,1843,321,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,75,1840,320,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,75,1840,320,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,69,1836,315,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,69,1836,315,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,69,1836,315,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,69,1836,315,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,69,1836,315,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,69,1836,315,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,69,1838,316,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,75,1852,319,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,79,1863,322,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,83,1871,325,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,86,1876,327,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,88,1879,328,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,88,1878,328,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,88,1878,328,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,88,1878,328,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,86,1878,326,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,86,1878,326,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,86,1878,326,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,86,1875,327,0,0,0,0,0,0,inf,inf,
18,10,24,2,5,4,14,3,4,2,83,1865,326,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,82,1863,326,0,0,0,0,0,0,inf,inf,
20,12,30,2,8,5,15,2,6,4,76,1853,322,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,75,1850,321,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,75,1850,321,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,68,1846,315,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,68,1846,315,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,68,1846,315,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,68,1846,315,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,68,1846,315,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,68,1846,315,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,68,1848,316,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,74,1864,319,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,79,1878,323,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,84,1886,327,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,87,1889,328,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,89,1892,329,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,89,1892,329,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,89,1891,329,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,89,1891,329,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,87,1891,327,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,87,1891,327,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,87,1891,327,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,87,1887,329,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,83,1875,329,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,82,1873,328,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,78,1867,325,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,77,1864,324,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,77,1864,324,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,71,1860,318,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,71,1860,318,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,71,1860,318,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,71,1860,318,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,71,1860,318,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,71,1860,318,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,72,1861,319,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,79,1879,323,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,83,1892,326,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,87,1900,330,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,90,1903,331,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,92,1905,332,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,92,1904,332,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,92,1903,332,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,92,1903,332,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,90,1903,331,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,90,1903,331,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,90,1903,331,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,90,1899,333,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,86,1884,332,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,84,1879,331,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,81,1874,329,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,80,1872,328,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,80,1872,328,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,75,1869,324,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,75,1869,324,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,75,1869,324,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,75,1869,324,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,75,1869,324,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,75,1869,324,0,0,0,0,0,0,inf,inf,
5,13,5,3,1,5,2,1,0,6,77,1872,325,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,83,1888,328,0,0,0,0,0,0,inf,inf,
7,12,0,2,0,7,0,2,0,1,85,1895,330,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,89,1903,334,0,0,0,0,0,0,inf,inf,
9,16,6,3,1,6,3,2,1,6,91,1906,335,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,93,1909,336,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,93,1908,336,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,93,1908,336,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,93,1908,336,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,92,1908,334,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,92,1908,334,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,92,1908,334,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,92,1905,336,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,87,1886,335,0,0,0,0,0,0,inf,inf,
19,8,20,2,5,4,11,2,4,0,84,1879,333,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,80,1872,331,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,79,1869,330,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,79,1869,330,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,74,1866,325,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,74,1866,325,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,74,1866,325,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,74,1866,325,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,74,1866,325,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,74,1866,325,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,75,1869,326,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,80,1881,328,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,85,1895,332,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,88,1900,335,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,91,1904,336,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,92,1906,337,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,92,1905,337,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,92,1905,337,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,92,1905,337,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,91,1905,336,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,91,1905,336,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,91,1905,336,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,91,1902,337,0,0,0,0,0,0,inf,inf,
18,11,26,2,5,4,16,3,4,3,88,1890,336,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,87,1886,335,0,0,0,0,0,0,inf,inf,
20,12,30,2,8,5,15,2,6,4,81,1876,331,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,80,1873,329,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,80,1873,329,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,73,1868,322,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,73,1868,322,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,73,1868,322,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,73,1868,322,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,73,1868,322,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,73,1868,322,0,0,0,0,0,0,inf,inf,
5,12,5,2,1,5,2,1,0,6,74,1871,323,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,81,1888,326,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,86,1904,330,0,0,0,0,0,0,inf,inf,
