clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,8,1297,245,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1297,245,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1297,245,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1297,245,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1297,245,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,9,1299,245,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,16,1316,248,0,0,0,0,0,0,inf,inf,
7,12,0,2,0,7,0,2,0,1,18,1323,250,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,21,1329,253,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,23,1333,254,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,24,1336,255,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,24,1336,255,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,24,1336,255,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,24,1336,255,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,22,1336,254,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,22,1336,254,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,22,1336,254,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,22,1333,255,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,19,1320,255,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,18,1318,254,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,14,1311,252,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,13,1309,251,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,1309,251,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,8,1306,247,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,1306,247,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1306,247,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1306,247,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1306,247,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1306,247,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,9,1307,247,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,17,1327,251,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,22,1342,255,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,26,1350,258,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,28,1354,259,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,29,1357,260,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,29,1356,260,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,29,1356,260,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,29,1356,260,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,27,1356,259,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,27,1356,259,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,27,1356,259,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,27,1353,261,0,0,0,0,0,0,inf,inf,
18,11,26,2,5,4,16,3,4,3,24,1341,260,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,23,1339,259,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,18,1330,256,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,17,1327,255,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1327,255,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,9,1322,248,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1322,248,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1322,248,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1322,248,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1322,248,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1322,248,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,10,1323,248,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,14,1334,250,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,18,1347,253,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,21,1353,256,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,24,1357,257,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,25,1359,258,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,25,1358,258,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,25,1358,258,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,25,1358,258,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,24,1358,256,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,24,1358,256,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,24,1358,256,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,24,1354,258,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,21,1340,257,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,1336,256,0,0,0,0,0,0,inf,inf,
20,12,29,2,8,5,15,2,6,3,13,1326,252,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,12,1325,251,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,12,1325,251,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,6,1321,245,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,1321,245,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,1321,245,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,1321,245,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,1321,245,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,1321,245,0,0,0,0,0,0,inf,inf,
5,10,4,2,1,4,2,1,0,4,7,1323,246,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,14,1341,250,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,18,1354,253,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,23,1362,257,0,0,0,0,0,0,inf,inf,
9,30,12,6,2,12,7,3,1,11,27,1367,259,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,29,1370,259,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,29,1369,259,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,29,1368,259,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,29,1368,259,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,27,1368,258,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,27,1368,258,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,27,1368,258,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,27,1364,259,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,22,1347,258,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,21,1343,257,0,0,0,0,0,0,inf,inf,
20,6,15,1,4,2,8,1,3,2,18,1337,255,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,17,1334,254,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1334,254,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,13,1331,250,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,13,1331,250,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,13,1331,250,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,13,1331,250,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,13,1331,250,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,13,1331,250,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,14,1334,251,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,20,1350,254,0,0,0,0,0,0,inf,inf,
7,16,0,3,0,10,0,2,0,1,23,1360,256,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,27,1368,260,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,30,1371,261,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,31,1373,262,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,31,1372,262,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,1372,262,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,31,1372,262,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,29,1372,261,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,29,1372,261,0,0,0,0,0,0,inf,inf,
16,15,15,3,3,6,6,2,2,8,29,1372,261,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,29,1368,263,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,25,1352,261,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,23,1348,260,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,18,1340,257,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,17,1339,256,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1339,256,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,12,1335,251,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,12,1335,251,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,12,1335,251,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,12,1335,251,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,12,1335,251,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,12,1335,251,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,13,1338,252,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,19,1353,255,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,23,1366,258,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,26,1373,262,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,28,1375,263,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,30,1378,264,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,30,1377,264,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,30,1376,264,0,0,0,0,0,0,inf,inf,
13,15,15,3,3,6,6,2,2,8,30,1376,264,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,28,1376,262,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,28,1376,262,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,28,1376,262,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,28,1372,264,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,24,1358,263,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,22,1354,262,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,16,1344,259,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,15,1342,258,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,1342,258,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,8,1337,252,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,1337,252,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1337,252,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1337,252,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1337,252,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1337,252,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,8,1339,253,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,13,1351,255,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,18,1366,259,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,22,1374,263,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,24,1378,264,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,25,1380,265,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,25,1378,265,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,25,1378,265,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,25,1378,265,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,24,1378,263,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,24,1378,263,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,24,1378,263,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,24,1374,264,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,21,1360,263,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,1356,262,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,15,1349,260,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,14,1346,259,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,1346,259,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,8,1342,253,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,1342,253,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1342,253,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1342,253,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1342,253,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1342,253,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,9,1343,254,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,14,1357,257,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,19,1371,261,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,22,1378,265,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,24,1381,266,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,26,1384,266,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,26,1384,266,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,26,1383,266,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,26,1383,266,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,25,1383,265,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,25,1383,265,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,25,1383,265,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,25,1380,266,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,21,1366,265,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,1362,264,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,14,1354,261,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,13,1350,259,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,1350,259,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,7,1346,253,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,7,1346,253,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,7,1346,253,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,7,1346,253,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,7,1346,253,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,7,1346,253,0,0,0,0,0,0,inf,inf,
5,11,4,2,1,4,2,1,0,5,8,1348,254,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,15,1364,257,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,20,1379,261,0,0,0,0,0,0,inf,inf,
8,19,8,5,2,9,4,4,2,1,23,1384,263,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,25,1388,264,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,27,1391,265,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,27,1391,265,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,27,1391,265,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,27,1391,265,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,25,1391,264,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,25,1391,264,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,25,1391,264,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,25,1388,266,0,0,0,0,0,0,inf,inf,
18,17,40,3,8,7,24,5,6,4,20,1371,265,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,18,1367,264,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,15,1362,262,0,0,0,0,0,0,inf,inf,
21,0,2,0,0,0,1,0,0,1,15,1361,262,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,1361,262,0,0,0,0,0,0,inf,inf,
23,0,33,0,10,0,7,0,9,7,5,1354,253,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,5,1354,253,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,5,1354,253,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,5,1354,253,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,5,1354,253,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,5,1354,253,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,5,1356,254,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,12,1372,257,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,17,1386,261,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,20,1392,264,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,23,1395,265,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,24,1397,266,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,24,1396,266,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,24,1396,266,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,24,1396,266,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,22,1396,264,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,22,1396,264,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,22,1396,264,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,22,1392,266,0,0,0,0,0,0,inf,inf,
18,11,25,2,5,4,15,3,4,3,19,1381,265,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,17,1376,263,0,0,0,0,0,0,inf,inf,
20,13,31,3,9,5,16,3,6,2,11,1365,260,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,10,1363,259,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,10,1363,259,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,3,1358,253,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,3,1358,253,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,3,1358,253,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,3,1358,253,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,3,1358,253,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,3,1358,253,0,0,0,0,0,0,inf,inf,
5,2,1,0,0,1,0,0,0,2,3,1359,253,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,9,1373,256,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,12,1383,259,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,16,1390,262,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,19,1394,263,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,21,1396,264,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,21,1396,264,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,21,1396,264,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,21,1396,264,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,19,1396,262,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,19,1396,262,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,19,1396,262,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,19,1392,264,0,0,0,0,0,0,inf,inf,
18,17,40,3,8,7,24,5,6,4,14,1375,263,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,13,1372,262,0,0,0,0,0,0,inf,inf,
20,6,16,1,4,2,8,1,3,3,10,1366,260,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,9,1364,259,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,1364,259,0,0,0,0,0,0,inf,inf,
23,0,32,0,10,0,6,0,9,7,0,1358,250,0,0,0,1,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,1358,250,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,1358,250,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,1358,250,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,1358,250,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,1358,250,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,1,1361,251,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,6,1373,253,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,10,1384,256,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,13,1389,259,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,16,1392,260,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,18,1395,261,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,18,1393,261,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,18,1393,261,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,18,1393,261,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,17,1393,260,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,17,1393,260,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,17,1393,260,0,0,0,0,0,0,inf,inf,
17,16,16,3,3,6,9,3,2,6,17,1390,261,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,12,1371,260,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,11,1368,259,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,7,1360,256,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,6,1356,254,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,1356,254,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,0,1351,247,0,0,0,1,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,1351,247,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,1351,247,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,1351,247,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,1351,247,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,1351,247,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,1,1353,248,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,7,1369,251,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,11,1382,254,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,14,1388,257,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,16,1390,258,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,18,1393,259,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,18,1392,259,0,0,0,0,0,0,inf,inf,
