clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
17,20,20,13,4,56,11,68,2,7,42657,267718,267655,0,0,0,0,0,0,inf,inf,9,48,64,
18,15,35,9,7,51,21,51,5,4,42659,267748,267701,0,0,0,0,0,0,inf,inf,6,45,47,
19,5,11,8,3,50,6,44,2,1,42664,267792,267743,0,0,0,0,0,0,inf,inf,7,48,43,
20,6,16,11,4,50,8,49,3,3,42671,267834,267789,0,0,0,0,0,0,inf,inf,10,48,48,
21,3,7,12,2,44,4,50,1,1,42681,267874,267838,0,0,0,0,0,0,inf,inf,11,43,50,
22,0,0,4,0,59,0,57,0,0,42685,267933,267895,0,0,0,0,0,0,inf,inf,4,59,57,
23,0,21,9,6,54,4,58,6,5,42688,267983,267947,0,0,0,0,0,0,inf,inf,9,54,58,
0,0,0,0,0,0,0,0,0,0,42688,267983,267947,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42688,267983,267947,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42688,267983,267947,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42688,267983,267947,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42688,267983,267947,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,4,1,45,1,54,0,3,42691,268027,268001,0,0,0,0,0,0,inf,inf,3,42,53,
6,37,0,17,0,67,0,56,0,8,42708,268094,268057,0,0,0,0,0,0,inf,inf,10,49,52,
7,21,0,10,0,66,0,44,0,1,42718,268160,268101,0,0,0,0,0,0,inf,inf,6,53,41,
8,21,9,10,3,54,4,42,2,3,42725,268210,268141,0,0,0,0,0,0,inf,inf,5,45,38,
9,23,10,14,2,51,6,51,1,8,42737,268255,268191,0,0,0,0,0,0,inf,inf,9,42,49,
10,16,7,9,1,60,4,43,1,6,42745,268311,268233,0,0,0,0,0,0,inf,inf,6,54,41,
11,10,10,7,2,43,5,53,1,5,42750,268349,268285,0,0,0,0,0,0,inf,inf,5,39,52,
12,6,6,8,1,53,2,59,1,4,42757,268400,268343,0,0,0,0,0,0,inf,inf,7,51,58,
13,12,12,8,2,53,5,46,1,8,42763,268448,268388,0,0,0,0,0,0,inf,inf,6,48,45,
14,14,14,9,4,52,7,49,3,3,42768,268493,268434,0,0,0,0,0,0,inf,inf,6,45,48,
15,10,10,14,2,57,4,54,1,6,42780,268546,268487,0,0,0,0,0,0,inf,inf,12,53,53,
16,12,12,11,2,66,5,46,1,8,42789,268607,268532,0,0,0,0,0,0,inf,inf,9,61,45,
17,24,24,17,5,66,13,62,3,7,42801,268660,268591,0,0,0,0,0,0,inf,inf,12,56,57,
18,15,35,8,7,64,21,56,5,4,42802,268703,268642,0,0,0,0,0,0,inf,inf,5,58,52,
19,5,12,13,3,50,7,48,2,1,42812,268746,268688,0,0,0,0,0,0,inf,inf,12,48,47,
20,12,28,9,8,56,14,54,6,3,42813,268788,268736,0,0,0,0,0,0,inf,inf,7,51,52,
21,2,5,10,1,44,3,53,1,1,42822,268829,268788,0,0,0,0,0,0,inf,inf,10,43,53,
22,0,0,9,0,51,0,49,0,0,42831,268880,268837,0,0,0,0,0,0,inf,inf,9,51,49,
23,0,26,4,8,36,5,51,7,6,42827,268911,268881,0,0,0,0,0,0,inf,inf,4,36,51,
0,0,0,0,0,0,0,0,0,0,42827,268911,268881,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42827,268911,268881,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42827,268911,268881,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42827,268911,268881,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42827,268911,268881,0,0,0,0,0,0,inf,inf,0,0,0,
5,11,4,11,1,54,2,57,0,5,42837,268963,268938,0,0,0,0,0,0,inf,inf,9,50,56,
6,33,0,15,0,53,0,49,0,7,42852,269016,268987,0,0,0,0,0,0,inf,inf,8,37,46,
7,24,0,17,0,64,0,47,0,1,42869,269080,269034,0,0,0,0,0,0,inf,inf,12,50,43,
8,36,15,16,4,71,8,42,3,4,42881,269143,269073,0,0,0,0,0,0,inf,inf,7,55,35,
9,22,9,10,2,66,5,50,1,8,42889,269204,269122,0,0,0,0,0,0,inf,inf,6,57,48,
10,15,6,10,1,52,3,37,1,5,42898,269253,269158,0,0,0,0,0,0,inf,inf,7,46,35,
11,16,16,9,3,66,8,54,2,8,42904,269311,269210,0,0,0,0,0,0,inf,inf,6,60,52,
12,5,5,9,1,48,2,57,0,4,42912,269357,269267,0,0,0,0,0,0,inf,inf,8,46,57,
13,9,9,13,2,43,4,67,1,4,42923,269396,269333,0,0,0,0,0,0,inf,inf,11,39,66,
14,16,16,10,5,62,8,55,3,3,42928,269450,269385,0,0,0,0,0,0,inf,inf,7,54,53,
15,10,10,14,2,55,4,54,1,6,42940,269501,269438,0,0,0,0,0,0,inf,inf,12,51,53,
16,12,12,9,2,58,5,53,1,8,42947,269554,269490,0,0,0,0,0,0,inf,inf,7,53,52,
17,25,25,9,5,53,14,54,3,8,42951,269593,269541,0,0,0,0,0,0,inf,inf,4,43,49,
18,15,37,15,7,64,22,58,6,4,42959,269635,269593,0,0,0,0,0,0,inf,inf,12,58,54,
19,4,10,4,2,43,6,45,2,0,42961,269672,269636,0,0,0,0,0,0,inf,inf,3,41,44,
20,10,23,11,6,43,12,51,5,2,42966,269703,269682,0,0,0,0,0,0,inf,inf,9,39,49,
21,3,8,11,2,59,4,51,2,1,42975,269758,269731,0,0,0,0,0,0,inf,inf,10,58,51,
22,0,0,2,0,43,0,52,0,0,42977,269801,269783,0,0,0,0,0,0,inf,inf,2,43,52,
23,0,19,6,6,49,4,35,5,4,42977,269846,269813,0,0,0,0,0,0,inf,inf,6,49,35,
0,0,0,0,0,0,0,0,0,0,42977,269846,269813,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42977,269846,269813,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42977,269846,269813,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42977,269846,269813,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42977,269846,269813,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,11,0,50,1,52,0,2,42988,269895,269865,0,0,0,0,0,0,inf,inf,10,48,52,
6,37,0,18,0,69,0,61,0,8,43006,269964,269926,0,0,0,0,0,0,inf,inf,11,51,57,
7,19,0,12,0,66,0,47,0,1,43018,270030,269973,0,0,0,0,0,0,inf,inf,8,55,44,
8,36,15,17,4,65,8,58,3,4,43031,270087,270028,0,0,0,0,0,0,inf,inf,8,49,51,
9,20,8,17,2,62,4,51,1,7,43046,270145,270078,0,0,0,0,0,0,inf,inf,13,54,49,
10,14,6,17,1,56,3,50,1,5,43062,270198,270127,0,0,0,0,0,0,inf,inf,14,50,49,
11,8,8,10,2,71,4,54,1,3,43070,270265,270180,0,0,0,0,0,0,inf,inf,8,68,53,
12,4,4,9,1,47,2,44,0,3,43078,270310,270224,0,0,0,0,0,0,inf,inf,8,46,44,
13,11,11,9,2,55,4,52,1,8,43085,270361,270275,0,0,0,0,0,0,inf,inf,7,51,51,
14,20,20,13,6,59,10,62,4,4,43092,270410,270333,0,0,0,0,0,0,inf,inf,9,49,60,
15,10,10,10,2,57,4,58,1,6,43100,270463,270390,0,0,0,0,0,0,inf,inf,8,53,57,
16,10,10,10,2,49,4,47,1,6,43108,270508,270436,0,0,0,0,0,0,inf,inf,8,45,46,
17,24,24,11,5,72,13,52,3,7,43114,270567,270485,0,0,0,0,0,0,inf,inf,6,62,47,
18,15,36,12,7,56,22,60,5,4,43119,270601,270540,0,0,0,0,0,0,inf,inf,9,50,56,
19,3,8,5,2,46,4,44,2,-1,43122,270643,270582,0,0,0,0,0,0,inf,inf,4,44,43,
20,9,21,22,6,51,11,39,4,1,43138,270683,270617,0,0,0,0,0,0,inf,inf,20,47,37,
21,2,6,7,1,55,3,53,1,2,43144,270735,270669,0,0,0,0,0,0,inf,inf,7,54,53,
22,0,0,9,0,43,0,51,0,0,43153,270778,270720,0,0,0,0,0,0,inf,inf,9,43,51,
23,0,24,10,7,44,5,50,7,5,43156,270817,270763,0,0,0,0,0,0,inf,inf,10,44,50,
0,0,0,0,0,0,0,0,0,0,43156,270817,270763,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43156,270817,270763,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43156,270817,270763,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43156,270817,270763,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43156,270817,270763,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,12,0,51,0,60,0,2,43168,270868,270823,0,0,0,0,0,0,inf,inf,11,49,60,
6,46,0,15,0,70,0,46,0,9,43183,270938,270869,0,0,0,0,0,0,inf,inf,6,47,41,
7,30,0,17,0,67,0,49,0,2,43200,271005,270918,0,0,0,0,0,0,inf,inf,11,49,45,
8,30,13,16,4,57,6,50,3,2,43212,271056,270965,0,0,0,0,0,0,inf,inf,8,43,44,
9,25,10,11,2,62,6,50,1,9,43221,271112,271014,0,0,0,0,0,0,inf,inf,6,52,48,
10,13,5,12,1,48,2,49,0,6,43232,271158,271063,0,0,0,0,0,0,inf,inf,9,43,48,
11,12,12,12,2,62,6,53,1,7,43242,271214,271115,0,0,0,0,0,0,inf,inf,10,57,52,
12,5,5,4,1,46,2,59,0,4,43245,271258,271174,0,0,0,0,0,0,inf,inf,3,44,59,
13,10,10,14,2,55,4,47,1,6,43257,271309,271220,0,0,0,0,0,0,inf,inf,12,51,46,
14,8,8,12,2,50,4,58,2,1,43267,271355,271276,0,0,0,0,0,0,inf,inf,10,46,57,
15,12,12,10,2,70,5,55,1,8,43275,271420,271330,0,0,0,0,0,0,inf,inf,8,65,54,
16,9,9,10,2,55,4,57,1,4,43283,271471,271386,0,0,0,0,0,0,inf,inf,8,51,56,
17,26,26,12,5,71,14,60,3,10,43290,271528,271443,0,0,0,0,0,0,inf,inf,7,61,55,
18,19,46,11,9,45,28,67,7,3,43292,271545,271503,0,0,0,0,0,0,inf,inf,7,37,61,
19,4,11,9,3,41,6,52,2,0,43298,271580,271553,0,0,0,0,0,0,inf,inf,8,39,51,
20,13,31,7,9,42,16,54,6,2,43296,271606,271601,0,0,0,0,0,0,inf,inf,4,37,51,
21,1,2,5,0,47,1,42,0,2,43301,271652,271643,0,0,0,0,0,0,inf,inf,5,47,42,
22,0,0,8,0,50,0,49,0,0,43309,271702,271692,0,0,0,0,0,0,inf,inf,8,50,49,
23,0,20,9,6,57,4,50,6,4,43312,271755,271736,0,0,0,0,0,0,inf,inf,9,57,50,
0,0,0,0,0,0,0,0,0,0,43312,271755,271736,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43312,271755,271736,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43312,271755,271736,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43312,271755,271736,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43312,271755,271736,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,13,0,44,0,42,0,2,43325,271799,271778,0,0,0,0,0,0,inf,inf,12,42,42,
6,32,0,15,0,53,0,55,0,7,43340,271852,271833,0,0,0,0,0,0,inf,inf,9,37,52,
7,17,0,10,0,58,0,66,0,1,43350,271910,271899,0,0,0,0,0,0,inf,inf,7,48,63,
8,22,9,18,3,70,4,51,2,2,43365,271976,271948,0,0,0,0,0,0,inf,inf,12,60,47,
9,20,8,13,2,57,4,46,1,7,43376,272029,271993,0,0,0,0,0,0,inf,inf,9,49,44,
10,11,4,10,1,48,2,41,0,5,43385,272075,272034,0,0,0,0,0,0,inf,inf,8,44,40,
11,9,9,10,2,51,4,60,1,4,43393,272122,272093,0,0,0,0,0,0,inf,inf,8,47,59,
12,4,4,11,1,42,2,57,0,3,43403,272162,272150,0,0,0,0,0,0,inf,inf,10,41,57,
13,13,13,7,3,72,5,52,1,8,43407,272229,272201,0,0,0,0,0,0,inf,inf,4,67,51,
14,14,14,9,4,48,7,53,3,3,43412,272270,272251,0,0,0,0,0,0,inf,inf,6,41,52,
15,11,11,8,2,52,4,44,1,8,43418,272318,272294,0,0,0,0,0,0,inf,inf,6,48,43,
16,12,12,10,2,52,5,47,1,8,43426,272365,272340,0,0,0,0,0,0,inf,inf,8,47,46,
17,23,23,10,5,69,13,60,3,6,43431,272421,272397,0,0,0,0,0,0,inf,inf,5,60,55,
18,17,39,7,8,54,23,54,6,4,43430,272452,272445,0,0,0,0,0,0,inf,inf,4,47,49,
19,5,13,3,3,57,7,49,3,1,43430,272502,272491,0,0,0,0,0,0,inf,inf,2,55,48,
20,10,23,8,6,61,12,58,5,2,43432,272551,272544,0,0,0,0,0,0,inf,inf,6,57,56,
21,2,5,6,1,55,3,48,1,1,43437,272603,272591,0,0,0,0,0,0,inf,inf,6,54,48,
22,0,0,8,0,52,0,44,0,0,43445,272655,272635,0,0,0,0,0,0,inf,inf,8,52,44,
23,0,15,10,4,37,3,48,4,4,43451,272689,272679,0,0,0,0,0,0,inf,inf,10,37,48,
0,0,0,0,0,0,0,0,0,0,43451,272689,272679,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43451,272689,272679,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43451,272689,272679,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43451,272689,272679,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43451,272689,272679,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,6,0,49,1,52,0,3,43457,272737,272731,0,0,0,0,0,0,inf,inf,5,47,52,
6,46,0,16,0,67,0,52,0,9,43473,272804,272783,0,0,0,0,0,0,inf,inf,7,44,47,
7,18,0,10,0,68,0,47,0,0,43483,272872,272830,0,0,0,0,0,0,inf,inf,6,57,44,
8,28,12,13,4,57,6,57,2,2,43492,272923,272885,0,0,0,0,0,0,inf,inf,6,44,51,
9,27,11,16,2,55,6,67,1,10,43506,272972,272951,0,0,0,0,0,0,inf,inf,11,44,64,
10,11,5,4,1,55,2,53,0,6,43509,273025,273004,0,0,0,0,0,0,inf,inf,2,51,52,
11,10,10,16,2,56,5,58,1,5,43523,273076,273061,0,0,0,0,0,0,inf,inf,14,52,57,
12,3,3,10,1,39,1,52,0,2,43532,273114,273113,0,0,0,0,0,0,inf,inf,9,38,52,
13,10,10,11,2,63,4,45,1,6,43541,273173,273157,0,0,0,0,0,0,inf,inf,9,59,44,
14,19,19,11,6,51,10,54,4,2,43546,273214,273207,0,0,0,0,0,0,inf,inf,7,41,52,
15,12,12,9,2,55,5,57,1,8,43553,273264,273263,0,0,0,0,0,0,inf,inf,7,50,56,
16,10,10,10,2,62,4,43,1,6,43561,273322,273305,0,0,0,0,0,0,inf,inf,8,58,42,
17,24,24,12,5,65,13,54,3,7,43568,273374,273356,0,0,0,0,0,0,inf,inf,7,55,49,
18,12,28,17,6,53,17,43,4,2,43579,273410,273395,0,0,0,0,0,0,inf,inf,15,48,39,
19,4,9,8,2,46,5,56,2,0,43585,273451,273449,0,0,0,0,0,0,inf,inf,7,44,55,
20,8,19,10,5,53,10,69,4,1,43590,273494,273514,0,0,0,0,0,0,inf,inf,8,50,67,
21,3,9,7,2,50,5,37,2,1,43595,273539,273549,0,0,0,0,0,0,inf,inf,6,49,37,
22,0,0,10,0,50,0,53,0,0,43605,273589,273602,0,0,0,0,0,0,inf,inf,10,50,53,
23,0,15,12,4,46,3,49,4,4,43613,273632,273647,0,0,0,0,0,0,inf,inf,12,46,49,
0,0,0,0,0,0,0,0,0,0,43613,273632,273647,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43613,273632,273647,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43613,273632,273647,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43613,273632,273647,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43613,273632,273647,0,0,0,0,0,0,inf,inf,0,0,0,
5,10,4,13,1,61,2,48,0,4,43625,273691,273695,0,0,0,0,0,0,inf,inf,11,57,47,
6,38,0,13,0,76,0,53,0,7,43638,273767,273748,0,0,0,0,0,0,inf,inf,5,57,49,
7,23,0,9,0,58,0,46,0,1,43647,273825,273794,0,0,0,0,0,0,inf,inf,4,44,43,
8,35,15,12,4,61,8,57,3,3,43655,273878,273848,0,0,0,0,0,0,inf,inf,3,45,50,
9,12,5,9,1,49,3,47,0,5,43663,273924,273895,0,0,0,0,0,0,inf,inf,7,44,46,
10,18,7,16,1,72,4,65,1,6,43678,273992,273959,0,0,0,0,0,0,inf,inf,12,65,63,
11,6,6,12,1,46,3,69,1,3,43689,274035,274027,0,0,0,0,0,0,inf,inf,11,44,68,
12,3,3,6,1,43,1,50,0,2,43694,274077,274077,0,0,0,0,0,0,inf,inf,5,42,50,
13,9,9,8,2,53,4,59,1,4,43700,274126,274135,0,0,0,0,0,0,inf,inf,6,49,58,
14,18,18,12,5,56,9,60,4,3,43707,274173,274191,0,0,0,0,0,0,inf,inf,8,47,58,
15,6,6,8,1,50,2,46,1,4,43714,274221,274236,0,0,0,0,0,0,inf,inf,7,48,45,
16,13,13,14,3,47,5,49,1,8,43725,274263,274284,0,0,0,0,0,0,inf,inf,11,42,48,
17,22,22,10,4,51,12,61,3,8,43731,274302,274342,0,0,0,0,0,0,inf,inf,6,42,57,
18,19,46,13,9,61,28,49,7,3,43735,274335,274384,0,0,0,0,0,0,inf,inf,9,53,43,
19,5,11,6,3,55,6,50,2,1,43738,274384,274432,0,0,0,0,0,0,inf,inf,5,53,49,
20,8,19,8,5,54,10,53,4,1,43741,274428,274481,0,0,0,0,0,0,inf,inf,6,51,51,
21,3,7,11,2,56,4,47,1,1,43750,274480,274527,0,0,0,0,0,0,inf,inf,10,55,47,
22,0,0,7,0,46,0,43,0,0,43757,274526,274570,0,0,0,0,0,0,inf,inf,7,46,43,
23,0,19,8,6,76,4,58,5,4,43759,274598,274623,0,0,0,0,0,0,inf,inf,8,76,58,
0,0,0,0,0,0,0,0,0,0,43759,274598,274623,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43759,274598,274623,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43759,274598,274623,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43759,274598,274623,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43759,274598,274623,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,8,1,44,1,49,0,3,43766,274641,274672,0,0,0,0,0,0,inf,inf,6,40,48,
6,31,0,9,0,65,0,55,0,6,43775,274706,274727,0,0,0,0,0,0,inf,inf,3,49,52,
7,19,0,8,0,57,0,44,0,1,43783,274763,274771,0,0,0,0,0,0,inf,inf,4,46,41,
8,21,9,7,3,46,4,44,2,3,43787,274805,274813,0,0,0,0,0,0,inf,inf,2,37,40,
9,24,10,14,2,55,6,61,1,8,43799,274854,274873,0,0,0,0,0,0,inf,inf,9,45,59,
10,15,6,10,1,48,3,50,1,5,43808,274899,274922,0,0,0,0,0,0,inf,inf,7,42,48,
11,11,11,12,2,55,6,48,1,6,43818,274948,274969,0,0,0,0,0,0,inf,inf,10,51,47,
12,2,2,6,0,46,1,54,0,2,43824,274993,275023,0,0,0,0,0,0,inf,inf,6,45,54,
13,9,9,4,2,62,4,49,1,4,43826,275051,275071,0,0,0,0,0,0,inf,inf,2,58,48,
14,20,20,16,6,67,10,52,4,4,43836,275108,275119,0,0,0,0,0,0,inf,inf,12,57,50,
15,11,11,7,2,58,4,54,1,8,43841,275162,275172,0,0,0,0,0,0,inf,inf,5,54,53,
16,10,10,8,2,44,4,51,1,6,43847,275202,275222,0,0,0,0,0,0,inf,inf,6,40,50,
17,25,25,11,5,54,14,55,3,8,43853,275242,275274,0,0,0,0,0,0,inf,inf,6,44,50,
18,17,39,14,8,52,23,52,6,4,43859,275271,275320,0,0,0,0,0,0,inf,inf,11,45,47,
19,4,10,7,2,57,6,45,2,0,43864,275322,275363,0,0,0,0,0,0,inf,inf,6,55,44,
20,13,32,7,9,58,16,49,6,3,43862,275364,275406,0,0,0,0,0,0,inf,inf,4,53,46,
21,2,4,12,1,66,2,51,1,1,43873,275428,275456,0,0,0,0,0,0,inf,inf,12,65,51,
22,0,0,4,0,44,0,51,0,0,43877,275472,275507,0,0,0,0,0,0,inf,inf,4,44,51,
23,0,21,5,6,54,4,60,6,5,43876,275522,275561,0,0,0,0,0,0,inf,inf,5,54,60,
0,0,0,0,0,0,0,0,0,0,43876,275522,275561,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,43876,275522,275561,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,43876,275522,275561,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,43876,275522,275561,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,43876,275522,275561,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,10,0,44,1,51,0,3,43886,275565,275612,0,0,0,0,0,0,inf,inf,9,42,51,
6,31,0,9,0,69,0,58,0,6,43895,275634,275670,0,0,0,0,0,0,inf,inf,3,53,55,
7,25,0,12,0,57,0,54,0,1,43907,275691,275724,0,0,0,0,0,0,inf,inf,7,42,50,
8,28,12,14,4,69,6,64,2,2,43917,275754,275786,0,0,0,0,0,0,inf,inf,7,56,58,
9,25,11,16,2,57,6,65,1,10,43931,275805,275850,0,0,0,0,0,0,inf,inf,11,47,63,
10,9,4,9,1,44,2,60,0,3,43939,275847,275910,0,0,0,0,0,0,inf,inf,7,40,59,
11,15,15,11,3,62,8,53,2,6,43947,275901,275961,0,0,0,0,0,0,inf,inf,8,56,51,
12,3,3,13,1,38,1,53,0,2,43959,275938,276014,0,0,0,0,0,0,inf,inf,12,37,53,
13,8,8,7,2,64,3,54,1,4,43964,275999,276067,0,0,0,0,0,0,inf,inf,5,61,53,
14,17,17,10,5,67,8,62,3,5,43969,276058,276126,0,0,0,0,0,0,inf,inf,7,59,60,
15,11,11,11,2,60,4,63,1,8,43978,276114,276188,0,0,0,0,0,0,inf,inf,9,56,62,
16,9,9,15,2,53,4,47,1,4,43991,276163,276234,0,0,0,0,0,0,inf,inf,13,49,46,
17,23,23,19,5,62,13,65,3,6,44005,276212,276296,0,0,0,0,0,0,inf,inf,14,53,60,
18,15,36,20,7,70,22,57,5,4,44018,276260,276348,0,0,0,0,0,0,inf,inf,17,64,53,
19,6,14,12,3,49,8,45,3,0,44027,276301,276390,0,0,0,0,0,0,inf,inf,11,46,43,
20,9,23,10,6,62,12,47,5,1,44031,276351,276432,0,0,0,0,0,0,inf,inf,8,58,45,
21,2,6,8,1,46,3,39,1,2,44038,276394,276470,0,0,0,0,0,0,inf,inf,8,45,39,
22,0,0,6,0,51,0,39,0,0,44044,276445,276509,0,0,0,0,0,0,inf,inf,6,51,39,
23,0,31,6,9,42,6,49,9,7,44041,276481,276549,0,0,0,0,0,0,inf,inf,6,42,49,
0,0,0,0,0,0,0,0,0,0,44041,276481,276549,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,44041,276481,276549,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,44041,276481,276549,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,44041,276481,276549,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,44041,276481,276549,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,4,0,42,1,46,0,2,44045,276522,276595,0,0,0,0,0,0,inf,inf,3,40,46,
6,30,0,14,0,49,0,51,0,6,44059,276571,276646,0,0,0,0,0,0,inf,inf,8,34,48,
7,21,0,11,0,60,0,65,0,1,44070,276631,276711,0,0,0,0,0,0,inf,inf,7,47,62,
8,25,11,14,3,61,6,72,2,3,44081,276686,276781,0,0,0,0,0,0,inf,inf,8,50,67,
9,16,6,13,1,52,3,41,1,6,44093,276735,276821,0,0,0,0,0,0,inf,inf,10,46,39,
10,8,3,9,1,59,2,48,0,2,44101,276792,276869,0,0,0,0,0,0,inf,inf,7,56,47,
11,15,15,9,3,44,8,58,2,6,44107,276828,276925,0,0,0,0,0,0,inf,inf,6,38,56,
12,3,3,7,1,58,1,45,0,2,44113,276885,276970,0,0,0,0,0,0,inf,inf,6,57,45,
13,10,10,12,2,55,4,37,1,6,44123,276936,277006,0,0,0,0,0,0,inf,inf,10,51,36,
14,17,17,9,5,50,8,49,3,5,44127,276978,277052,0,0,0,0,0,0,inf,inf,6,42,47,
15,8,8,10,2,58,3,59,1,4,44135,277033,277110,0,0,0,0,0,0,inf,inf,8,55,58,
16,11,11,9,2,46,4,54,1,8,44142,277075,277163,0,0,0,0,0,0,inf,inf,7,42,53,
17,24,24,8,5,67,13,54,3,7,44145,277129,277214,0,0,0,0,0,0,inf,inf,3,57,49,
18,14,34,6,7,54,20,61,5,3,44144,277163,277270,0,0,0,0,0,0,inf,inf,3,48,57,
19,3,9,9,2,56,5,59,2,-1,44151,277214,277327,0,0,0,0,0,0,inf,inf,8,54,58,
20,5,13,13,4,52,7,47,3,0,44160,277259,277371,0,0,0,0,0,0,inf,inf,12,50,46,
21,3,9,5,2,40,5,58,2,1,44163,277294,277427,0,0,0,0,0,0,inf,inf,4,39,58,
22,0,0,4,0,64,0,58,0,0,44167,277358,277485,0,0,0,0,0,0,inf,inf,4,64,58,
23,0,12,10,4,48,2,43,3,3,44173,277404,277525,0,0,0,0,0,0,inf,inf,10,48,43,
0,0,0,0,0,0,0,0,0,0,44173,277404,277525,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,44173,277404,277525,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,44173,277404,277525,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,44173,277404,277525,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,44173,277404,277525,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,10,0,45,1,43,0,3,44183,277448,277568,0,0,0,0,0,0,inf,inf,9,43,42,
6,31,0,15,0,72,0,43,0,6,44198,277520,277611,0,0,0,0,0,0,inf,inf,9,56,40,
7,18,0,10,0,62,0,63,0,0,44208,277582,277674,0,0,0,0,0,0,inf,inf,6,51,60,
