clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,82,1562,367,0,0,0,0,0,0,inf,inf,8,34,40,
6,23,0,5,0,12,0,2,0,4,87,1574,369,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,90,1584,371,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,94,1592,374,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,96,1595,375,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,98,1598,375,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,98,1597,375,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,98,1597,375,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,98,1597,375,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,96,1597,374,0,0,0,0,0,0,inf,inf,8,34,40,
15,17,17,3,3,7,7,2,2,10,96,1597,374,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,96,1597,374,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,96,1593,375,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,92,1578,374,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,91,1575,373,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,28,2,8,5,14,2,6,3,85,1566,369,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,84,1563,367,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,84,1563,367,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,78,1559,361,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,79,1562,362,0,0,0,0,0,0,inf,inf,8,34,40,
6,41,0,8,0,20,0,4,0,9,87,1582,366,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,90,1592,368,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,93,1599,372,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,95,1602,373,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,5,2,1,4,2,1,0,6,96,1604,374,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,96,1603,374,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,96,1603,374,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,7,1,1,3,3,1,1,4,96,1603,374,0,0,0,0,0,0,inf,inf,8,34,40,
14,22,22,4,7,11,11,2,4,5,93,1603,372,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,93,1603,372,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,93,1603,372,0,0,0,0,0,0,inf,inf,8,34,40,
17,26,26,5,5,10,14,5,3,10,93,1599,374,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,88,1581,373,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,87,1579,372,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,83,1572,370,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,82,1569,368,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,82,1569,368,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,75,1564,361,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,76,1566,362,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,82,1582,365,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,87,1598,369,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,91,1606,373,0,0,0,0,0,0,inf,inf,8,34,40,
9,29,12,6,2,12,7,3,1,10,95,1611,375,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,97,1614,376,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,97,1613,376,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,97,1613,376,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,97,1613,376,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,96,1613,374,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,96,1613,374,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,96,1613,374,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,96,1609,376,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,92,1593,375,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,90,1588,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,87,1581,372,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,11,1,3,2,6,0,2,1,85,1577,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,85,1577,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,78,1573,364,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,79,1575,365,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,85,1591,368,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,88,1601,371,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,92,1609,375,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,95,1613,376,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,7,3,1,6,4,2,1,6,97,1615,377,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,97,1614,377,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,97,1614,377,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,97,1614,377,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,95,1614,376,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,95,1614,376,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,95,1614,376,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,95,1611,378,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,91,1599,378,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,90,1596,377,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,30,2,8,5,15,2,6,4,84,1586,373,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,83,1584,372,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,83,1584,372,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,27,0,8,0,5,0,8,6,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,75,1579,364,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,76,1581,365,0,0,0,0,0,0,inf,inf,8,34,40,
6,27,0,5,0,14,0,3,0,5,81,1595,368,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,86,1609,372,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,90,1617,376,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,92,1620,377,0,0,0,0,0,0,inf,inf,8,34,40,
10,19,8,4,2,8,4,2,1,6,94,1624,378,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,94,1624,378,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,94,1624,378,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,7,1,1,3,3,1,1,4,94,1624,378,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,93,1624,376,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,93,1624,376,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,93,1624,376,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,93,1620,378,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,37,3,7,6,22,4,6,4,89,1604,376,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,87,1600,375,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,84,1593,373,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,83,1591,372,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,83,1591,372,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,76,1587,366,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,77,1589,367,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,84,1606,370,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,87,1616,373,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,90,1622,376,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,93,1626,378,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,95,1629,378,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,95,1628,378,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,95,1628,378,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,5,1,1,2,2,0,0,4,95,1628,378,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,93,1628,377,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,93,1628,377,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,93,1628,377,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,93,1624,379,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,40,3,8,7,24,5,6,4,88,1607,378,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,3,0,1,0,2,0,1,0,87,1605,377,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,22,2,6,4,11,2,4,2,83,1598,375,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,82,1596,374,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,82,1596,374,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,74,1591,367,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,75,1592,367,0,0,0,0,0,0,inf,inf,8,34,40,
6,36,0,7,0,18,0,4,0,7,82,1610,371,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,86,1621,374,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,89,1627,377,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,91,1630,378,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,4,2,1,4,2,1,0,4,92,1632,379,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,92,1631,379,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,92,1631,379,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,92,1631,379,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,90,1631,378,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,90,1631,378,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,90,1631,378,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,90,1627,380,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,86,1612,379,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,84,1608,378,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,24,2,7,4,12,2,5,2,79,1600,375,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,78,1599,374,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,78,1599,374,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,70,1594,367,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,71,1595,367,0,0,0,0,0,0,inf,inf,8,34,40,
6,39,0,8,0,20,0,4,0,7,79,1615,371,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,84,1629,374,0,0,0,0,0,0,inf,inf,8,34,40,
8,21,9,5,3,9,4,4,2,3,86,1634,376,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,88,1638,377,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,4,2,1,4,2,1,0,4,89,1640,378,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,89,1638,378,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,89,1638,378,0,0,0,0,0,0,inf,inf,8,34,40,
13,15,15,3,3,6,6,2,2,8,89,1638,378,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,87,1638,377,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,87,1638,377,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,87,1638,377,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,17,3,3,7,9,3,2,7,87,1636,378,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,83,1623,378,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,81,1618,377,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,76,1609,374,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,75,1607,373,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,75,1607,373,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,68,1602,366,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,69,1605,367,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,75,1619,370,0,0,0,0,0,0,inf,inf,8,34,40,
7,15,0,3,0,9,0,2,0,1,78,1628,372,0,0,0,0,0,0,inf,inf,8,34,40,
8,22,9,6,3,10,4,4,2,2,81,1634,374,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,84,1638,375,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,3,2,1,4,2,1,0,2,85,1640,376,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,85,1640,376,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,85,1640,376,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,85,1640,376,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,84,1640,374,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,84,1640,374,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,84,1640,374,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,84,1637,376,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,39,3,8,6,23,5,6,4,79,1620,375,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,16,1,4,3,9,2,3,0,76,1614,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,70,1604,371,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,69,1601,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,69,1601,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,1597,364,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,63,1598,364,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,70,1614,367,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,74,1626,370,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,78,1634,373,0,0,0,0,0,0,inf,inf,8,34,40,
9,12,5,2,1,5,3,1,0,5,79,1636,374,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,4,2,1,4,2,1,0,4,80,1638,375,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,80,1637,375,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,80,1637,375,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,80,1637,375,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,78,1637,374,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,78,1637,374,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,78,1637,374,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,78,1633,376,0,0,0,0,0,0,inf,inf,8,34,40,
18,20,47,4,9,8,28,6,7,5,73,1613,375,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,72,1610,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,23,2,6,4,12,2,5,1,68,1602,371,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,67,1599,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,67,1599,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,61,1595,364,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,61,1597,365,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,67,1611,368,0,0,0,0,0,0,inf,inf,8,34,40,
7,7,0,1,0,4,0,1,0,1,68,1615,369,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,71,1622,373,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,73,1626,374,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,4,2,1,4,2,1,0,3,74,1628,375,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,74,1628,375,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,74,1627,375,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,74,1627,375,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,73,1627,374,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,73,1627,374,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,73,1627,374,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,73,1624,375,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,69,1610,374,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,68,1608,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,20,2,6,3,10,2,4,1,64,1601,372,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,63,1597,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,1597,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,58,1593,365,0,0,0,0,0,0,inf,inf,8,34,40,
